['s5', '192.240.1.2', 20.598006010055542, 'hit']
['s5', '192.240.1.2', 20.66395902633667, 'hit']
['s5', '192.240.1.1', 20.714241981506348, 'hit']
['s5', '192.240.1.3', 20.84817099571228, 'hit']
['s4', '192.0.1.6', 20.898725986480713, 'hit']
['s4', '192.0.1.8', 21.046005964279175, 'hit']
['s4', '192.0.1.10', 21.144712924957275, 'hit']
['s4', '192.0.1.9', 21.165961027145386, 'hit']
['s5', '192.240.1.1', 21.356064081192017, 'hit']
['s5', '192.240.1.3', 21.463011026382446, 'hit']
['s4', '192.0.1.6', 21.515509128570557, 'hit']
['s5', '192.240.1.5', 21.606470108032227, 'hit']
['s4', '192.0.1.8', 21.635507106781006, 'hit']
['s4', '192.0.1.7', 21.754358053207397, 'hit']
['s4', '192.0.1.10', 21.786625146865845, 'hit']
['s4', '192.0.1.9', 21.855677127838135, 'hit']
['s5', '192.240.1.4', 22.109961986541748, 'hit']
['s5', '192.240.1.5', 22.355709075927734, 'hit']
['s5', '192.240.10.102', 22.43447494506836, 'hit']
['s4', '192.0.1.7', 22.459500074386597, 'hit']
['s5', '192.240.10.102', 22.51524305343628, 'hit']
['s4', '192.0.10.10', 22.542071104049683, 'hit']
['s5', '192.240.10.101', 22.6215181350708, 'hit']
['s4', '192.0.10.9', 22.7539279460907, 'hit']
['s5', '192.240.1.4', 22.77570605278015, 'hit']
['s5', '192.240.10.103', 22.854979038238525, 'hit']
['s5', '192.240.10.4', 22.990092992782593, 'hit']
['s5', '192.240.10.105', 23.069857120513916, 'hit']
['s5', '192.240.10.108', 23.161651134490967, 'hit']
['s5', '192.240.10.3', 23.18618392944336, 'hit']
['s5', '192.240.10.107', 23.265856981277466, 'hit']
['s5', '192.240.10.110', 23.341880083084106, 'hit']
['s5', '192.240.10.2', 23.365540027618408, 'hit']
['s5', '192.240.10.109', 23.445369958877563, 'hit']
['s4', '192.0.10.113', 23.52600407600403, 'hit']
['s4', '192.0.10.119', 23.678647994995117, 'hit']
['s4', '192.0.10.117', 23.76972794532776, 'hit']
['s4', '192.0.10.8', 23.801655054092407, 'hit']
['s4', '192.0.10.114', 23.874638080596924, 'hit']
['s4', '192.0.10.120', 23.9580979347229, 'hit']
['s4', '192.0.10.7', 23.981437921524048, 'hit']
['s4', '192.0.10.118', 24.038367986679077, 'hit']
['s4', '192.0.10.6', 24.06230592727661, 'hit']
['s4', '192.0.10.116', 24.149502992630005, 'hit']
['s4', '192.0.10.115', 24.226022005081177, 'hit']
['s5', '192.240.10.5', 24.25032901763916, 'hit']
['s4', '192.0.10.111', 24.349946975708008, 'hit']
['s4', '192.0.10.112', 24.425852060317993, 'hit']
['s4', '192.0.10.10', 24.45066213607788, 'hit']
['s5', '192.240.10.101', 24.787398099899292, 'hit']
['s5', '192.240.10.104', 24.918859004974365, 'hit']
['s4', '192.0.10.9', 24.94353199005127, 'hit']
['s5', '192.240.10.103', 25.023836135864258, 'hit']
