['s1', '192.0.1.10', 3.811073064804077, 'hit']
['s1', '192.0.1.10', 3.8778600692749023, 'hit']
['s1', '192.0.1.10', 3.9061169624328613, 'hit']
['s1', '192.0.1.10', 3.9515469074249268, 'hit']
['s1', '192.0.1.10', 3.9842560291290283, 'hit']
['s1', '192.0.1.10', 4.064861059188843, 'hit']
['s1', '192.0.1.10', 4.098381996154785, 'hit']
['s1', '192.0.1.10', 4.150705099105835, 'hit']
['s1', '192.0.1.10', 4.179376125335693, 'hit']
['s1', '192.0.1.10', 4.262646913528442, 'hit']
['s1', '192.0.1.10', 4.29004693031311, 'hit']
['s1', '192.0.1.10', 4.347265958786011, 'hit']
['s1', '192.0.1.10', 4.373563051223755, 'hit']
['s1', '192.240.10.110', 4.430474042892456, 'hit']
['s1', '192.0.1.10', 4.458758115768433, 'hit']
['s1', '192.0.1.10', 4.487878084182739, 'hit']
['s1', '192.0.1.10', 4.543493032455444, 'hit']
['s1', '192.0.1.10', 4.575015068054199, 'hit']
['s1', '192.240.10.110', 4.622447967529297, 'hit']
['s1', '192.0.1.10', 4.658919095993042, 'hit']
['s1', '192.0.1.10', 4.6878180503845215, 'hit']
['s1', '192.0.1.10', 4.741473913192749, 'hit']
['s1', '192.240.10.110', 4.819797992706299, 'hit']
['s1', '192.0.1.10', 4.845688104629517, 'hit']
['s1', '192.0.1.10', 4.873651027679443, 'hit']
['s1', '192.0.1.10', 4.93105411529541, 'hit']
['s1', '192.0.1.10', 4.961421012878418, 'hit']
['s1', '192.240.10.110', 5.0226099491119385, 'hit']
['s1', '192.0.1.10', 5.058517932891846, 'hit']
['s1', '192.0.1.10', 5.091520071029663, 'hit']
['s1', '192.0.1.10', 5.142332077026367, 'hit']
['s1', '192.0.1.10', 5.168353080749512, 'hit']
['s1', '192.240.10.110', 5.226643085479736, 'hit']
['s1', '192.0.1.10', 5.280076026916504, 'hit']
['s1', '192.0.1.10', 5.34926700592041, 'hit']
['s1', '192.240.10.110', 5.421992063522339, 'hit']
['s1', '192.0.1.10', 5.4522740840911865, 'hit']
['s1', '192.0.1.10', 5.532004117965698, 'hit']
['s1', '192.0.1.10', 5.560426950454712, 'hit']
['s1', '192.240.10.110', 5.605655908584595, 'hit']
['s1', '192.0.1.10', 5.637895107269287, 'hit']
['s1', '192.0.1.10', 5.666013956069946, 'hit']
['s1', '192.0.1.10', 5.7334699630737305, 'hit']
['s1', '192.0.1.10', 5.766894102096558, 'hit']
['s1', '192.240.10.110', 5.823375940322876, 'hit']
['s1', '192.0.1.10', 5.850472927093506, 'hit']
['s1', '192.0.1.10', 5.874617099761963, 'hit']
['s1', '192.0.1.10', 5.9343109130859375, 'hit']
['s1', '192.0.1.10', 5.959446907043457, 'hit']
['s1', '192.240.10.110', 6.01370906829834, 'hit']
['s1', '192.0.1.10', 6.05464506149292, 'hit']
['s1', '192.0.1.10', 6.080348014831543, 'hit']
['s1', '192.0.1.10', 6.133449077606201, 'hit']
['s1', '192.0.1.10', 6.161240100860596, 'hit']
['s1', '192.240.10.110', 6.213546991348267, 'hit']
['s1', '192.0.1.10', 6.243169069290161, 'hit']
['s1', '192.0.1.10', 6.266571044921875, 'hit']
['s1', '192.0.1.10', 6.318192005157471, 'hit']
['s1', '192.0.1.10', 6.342727899551392, 'hit']
['s1', '192.240.10.110', 6.40579891204834, 'hit']
['s1', '192.0.1.10', 6.435123920440674, 'hit']
['s1', '192.0.1.10', 6.466982126235962, 'hit']
['s1', '192.0.1.10', 6.521846055984497, 'hit']
['s1', '192.0.1.10', 6.547008991241455, 'hit']
['s1', '192.240.10.110', 6.605813980102539, 'hit']
['s1', '192.0.1.10', 6.630614995956421, 'hit']
['s1', '192.0.1.10', 6.658575057983398, 'hit']
['s1', '192.0.1.10', 6.7100019454956055, 'hit']
['s1', '192.0.1.10', 6.7389960289001465, 'hit']
['s1', '192.240.10.110', 6.797635078430176, 'hit']
['s1', '192.0.1.10', 6.822626113891602, 'hit']
['s1', '192.0.1.10', 6.850708961486816, 'hit']
['s1', '192.0.1.10', 6.901381015777588, 'hit']
['s1', '192.0.1.10', 6.927057981491089, 'hit']
['s1', '192.240.10.110', 6.974555969238281, 'hit']
['s1', '192.0.1.10', 6.998377084732056, 'hit']
['s1', '192.0.1.10', 7.028857946395874, 'hit']
['s1', '192.0.1.10', 7.078514099121094, 'hit']
['s1', '192.0.1.10', 7.106333017349243, 'hit']
['s1', '192.240.10.110', 7.177412033081055, 'hit']
['s1', '192.0.1.10', 7.230751991271973, 'hit']
['s1', '192.0.1.10', 7.286803960800171, 'hit']
['s1', '192.0.1.10', 7.3106749057769775, 'hit']
['s1', '192.240.10.110', 7.362508058547974, 'hit']
['s1', '192.0.1.10', 7.3984479904174805, 'hit']
['s1', '192.0.1.10', 7.422529935836792, 'hit']
['s1', '192.0.1.10', 7.4849560260772705, 'hit']
['s1', '192.240.10.110', 7.558957099914551, 'hit']
['s1', '192.0.1.10', 7.592689037322998, 'hit']
['s1', '192.0.1.10', 7.619220972061157, 'hit']
['s1', '192.0.1.10', 7.665441989898682, 'hit']
['s1', '192.0.1.10', 7.690800905227661, 'hit']
['s1', '192.240.10.110', 7.7465269565582275, 'hit']
['s1', '192.0.1.10', 7.774616956710815, 'hit']
['s1', '192.0.1.10', 7.807229995727539, 'hit']
['s1', '192.0.1.10', 7.8617470264434814, 'hit']
['s1', '192.0.1.10', 7.890491008758545, 'hit']
['s1', '192.240.10.110', 7.950840950012207, 'hit']
['s1', '192.0.1.10', 8.010771036148071, 'hit']
['s1', '192.0.1.10', 8.069721937179565, 'hit']
['s1', '192.0.1.10', 8.095125913619995, 'hit']
['s1', '192.240.10.110', 8.142115116119385, 'hit']
['s1', '192.0.1.10', 8.17786192893982, 'hit']
['s1', '192.0.1.10', 8.253943920135498, 'hit']
['s1', '192.0.1.10', 8.278456926345825, 'hit']
['s1', '192.240.10.110', 8.333840131759644, 'hit']
['s1', '192.0.1.10', 8.370427131652832, 'hit']
['s1', '192.0.1.10', 8.405972957611084, 'hit']
['s1', '192.0.1.10', 8.495789051055908, 'hit']
['s1', '192.240.10.110', 8.680519104003906, 'hit']
['s1', '192.0.1.10', 8.702595949172974, 'hit']
['s1', '192.0.1.10', 8.769767045974731, 'hit']
['s1', '192.0.1.10', 8.793483972549438, 'hit']
['s1', '192.240.10.110', 8.845360040664673, 'hit']
['s1', '192.0.1.10', 8.870355129241943, 'hit']
['s1', '192.0.1.10', 8.897403955459595, 'hit']
['s1', '192.0.1.10', 8.953661918640137, 'hit']
['s1', '192.240.10.110', 9.025856018066406, 'hit']
['s1', '192.0.1.10', 9.057586908340454, 'hit']
['s1', '192.0.1.10', 9.082215070724487, 'hit']
['s1', '192.0.1.10', 9.137855052947998, 'hit']
['s1', '192.0.1.10', 9.173973083496094, 'hit']
['s1', '192.240.10.110', 9.233524084091187, 'hit']
['s1', '192.0.1.10', 9.262337923049927, 'hit']
['s1', '192.0.1.10', 9.286394119262695, 'hit']
['s1', '192.0.1.10', 9.33751106262207, 'hit']
['s1', '192.0.1.10', 9.366974115371704, 'hit']
['s1', '192.240.10.110', 9.456847906112671, 'hit']
