['s1', '192.240.1.2', 21.901952981948853, 'hit']
['s1', '192.240.1.2', 22.001872062683105, 'hit']
['s1', '192.240.1.2', 22.5903639793396, 'hit']
['s1', '192.240.1.2', 22.649631023406982, 'hit']
['s1', '192.240.1.2', 23.210570096969604, 'hit']
['s1', '192.240.1.2', 23.23743510246277, 'hit']
['s1', '192.240.1.1', 23.29016613960266, 'hit']
['s1', '192.240.1.3', 23.39373016357422, 'hit']
['s1', '192.0.1.6', 23.421861171722412, 'hit']
['s1', '192.0.1.8', 23.500334978103638, 'hit']
['s1', '192.0.1.10', 23.6496901512146, 'hit']
['s1', '192.0.1.9', 23.714234113693237, 'hit']
['s1', '192.240.1.2', 23.738654136657715, 'hit']
['s1', '192.240.1.2', 23.82983112335205, 'hit']
['s1', '192.240.1.1', 23.849766969680786, 'hit']
['s1', '192.240.1.3', 23.92998218536377, 'hit']
['s1', '192.0.1.6', 24.00676202774048, 'hit']
['s1', '192.240.1.5', 24.089704036712646, 'hit']
['s1', '192.0.1.8', 24.117385149002075, 'hit']
['s1', '192.0.1.7', 24.178107023239136, 'hit']
['s1', '192.0.1.10', 24.20204496383667, 'hit']
['s1', '192.0.1.9', 24.282960176467896, 'hit']
['s1', '192.240.1.2', 24.323445081710815, 'hit']
['s1', '192.240.1.2', 24.378794193267822, 'hit']
['s1', '192.240.1.1', 24.39772319793701, 'hit']
['s1', '192.240.1.4', 24.481462001800537, 'hit']
['s1', '192.240.1.3', 24.510056018829346, 'hit']
['s1', '192.0.1.6', 24.56228518486023, 'hit']
['s1', '192.240.1.5', 24.597851037979126, 'hit']
['s1', '192.0.1.8', 24.691488027572632, 'hit']
['s1', '192.0.1.10', 24.835501194000244, 'hit']
['s1', '192.0.1.9', 24.893568992614746, 'hit']
['s1', '192.240.1.2', 24.96619701385498, 'hit']
['s1', '192.240.1.1', 25.053582191467285, 'hit']
['s1', '192.240.1.4', 25.078191995620728, 'hit']
['s1', '192.240.1.3', 25.15116310119629, 'hit']
['s1', '192.0.1.6', 25.17789316177368, 'hit']
['s1', '192.240.1.5', 25.230492115020752, 'hit']
['s1', '192.0.1.8', 25.249932050704956, 'hit']
['s1', '192.0.1.7', 25.34197998046875, 'hit']
['s1', '192.0.1.10', 25.366569995880127, 'hit']
['s1', '192.0.1.9', 25.42591619491577, 'hit']
['s1', '192.240.1.2', 25.4501371383667, 'hit']
['s1', '192.240.1.2', 25.549710035324097, 'hit']
['s1', '192.240.1.4', 25.633583068847656, 'hit']
['s1', '192.240.1.3', 25.661992073059082, 'hit']
['s1', '192.0.1.6', 25.753714084625244, 'hit']
['s1', '192.240.1.5', 25.78211212158203, 'hit']
['s1', '192.0.1.8', 25.833920001983643, 'hit']
['s1', '192.0.1.7', 25.86195397377014, 'hit']
['s1', '192.0.1.10', 25.99001717567444, 'hit']
['s1', '192.0.1.9', 26.02307415008545, 'hit']
['s1', '192.240.1.2', 26.122011184692383, 'hit']
['s1', '192.240.1.1', 26.21364402770996, 'hit']
['s1', '192.240.1.3', 26.325976133346558, 'hit']
['s1', '192.240.1.5', 26.402132034301758, 'hit']
['s1', '192.0.1.8', 26.434441089630127, 'hit']
['s1', '192.0.1.7', 26.5141761302948, 'hit']
['s1', '192.0.1.9', 26.59817600250244, 'hit']
['s1', '192.240.1.2', 26.625619173049927, 'hit']
['s1', '192.240.1.2', 26.7549409866333, 'hit']
['s1', '192.240.1.1', 26.785839080810547, 'hit']
['s1', '192.240.10.102', 26.814049005508423, 'hit']
['s1', '192.240.1.3', 26.869450092315674, 'hit']
['s1', '192.240.10.102', 26.898025035858154, 'hit']
['s1', '192.0.10.10', 26.93022108078003, 'hit']
