['s1', '192.0.1.10', 4.635955810546875, 'hit']
['s1', '192.0.1.10', 4.716568946838379, 'hit']
['s1', '192.0.1.10', 4.7404749393463135, 'hit']
['s1', '192.0.1.10', 4.801634788513184, 'hit']
['s1', '192.0.1.10', 4.824871778488159, 'hit']
['s1', '192.0.10.10', 4.856367826461792, 'hit']
['s1', '192.0.1.10', 4.920500993728638, 'hit']
['s1', '192.0.1.10', 4.9481329917907715, 'hit']
['s1', '192.0.10.10', 4.976362943649292, 'hit']
['s1', '192.0.1.10', 5.004560947418213, 'hit']
['s1', '192.0.1.10', 5.028118848800659, 'hit']
['s1', '192.0.10.10', 5.056074857711792, 'hit']
['s1', '192.0.1.10', 5.108234882354736, 'hit']
['s1', '192.0.1.10', 5.1326189041137695, 'hit']
['s1', '192.0.10.10', 5.160268783569336, 'hit']
['s1', '192.0.1.10', 5.188679933547974, 'hit']
['s1', '192.0.1.10', 5.216640949249268, 'hit']
['s1', '192.0.10.10', 5.249384880065918, 'hit']
['s1', '192.0.1.10', 5.304505825042725, 'hit']
['s1', '192.0.1.10', 5.328089952468872, 'hit']
['s1', '192.0.10.10', 5.3531529903411865, 'hit']
['s1', '192.0.1.10', 5.380136966705322, 'hit']
['s1', '192.0.1.10', 5.404873847961426, 'hit']
['s1', '192.0.10.10', 5.428517818450928, 'hit']
['s1', '192.240.10.110', 5.455181837081909, 'hit']
['s1', '192.0.1.10', 5.5042197704315186, 'hit']
['s1', '192.0.10.10', 5.528138875961304, 'hit']
['s1', '192.0.1.10', 5.5531299114227295, 'hit']
['s1', '192.0.1.10', 5.576146841049194, 'hit']
['s1', '192.0.10.10', 5.600191831588745, 'hit']
['s1', '192.240.10.110', 5.6286327838897705, 'hit']
['s1', '192.0.1.10', 5.6526429653167725, 'hit']
['s1', '192.0.1.10', 5.689812898635864, 'hit']
['s1', '192.0.10.10', 5.716434955596924, 'hit']
['s1', '192.0.1.10', 5.741611957550049, 'hit']
['s1', '192.0.1.10', 5.7726218700408936, 'hit']
['s1', '192.0.10.10', 5.798811912536621, 'hit']
['s1', '192.240.10.110', 5.827023983001709, 'hit']
['s1', '192.0.1.10', 5.880526781082153, 'hit']
['s1', '192.0.10.10', 5.904187917709351, 'hit']
['s1', '192.0.1.10', 5.932549953460693, 'hit']
['s1', '192.0.1.10', 5.964842796325684, 'hit']
['s1', '192.240.10.110', 6.019855976104736, 'hit']
['s1', '192.0.1.10', 6.044397830963135, 'hit']
['s1', '192.0.1.10', 6.076063871383667, 'hit']
['s1', '192.0.10.10', 6.106441974639893, 'hit']
['s1', '192.0.1.10', 6.131915807723999, 'hit']
['s1', '192.0.1.10', 6.156536817550659, 'hit']
['s1', '192.0.10.10', 6.183037996292114, 'hit']
['s1', '192.240.10.110', 6.2083728313446045, 'hit']
['s1', '192.0.1.10', 6.248255968093872, 'hit']
['s1', '192.0.1.10', 6.273100852966309, 'hit']
['s1', '192.0.10.10', 6.297314882278442, 'hit']
['s1', '192.0.1.10', 6.320858955383301, 'hit']
['s1', '192.0.1.10', 6.349366903305054, 'hit']
['s1', '192.0.10.10', 6.373501777648926, 'hit']
['s1', '192.240.10.110', 6.396544933319092, 'hit']
['s1', '192.0.1.10', 6.4206249713897705, 'hit']
['s1', '192.0.1.10', 6.444477796554565, 'hit']
['s1', '192.0.10.10', 6.470440864562988, 'hit']
['s1', '192.0.1.10', 6.496484994888306, 'hit']
['s1', '192.0.1.10', 6.521509885787964, 'hit']
['s1', '192.0.10.10', 6.549174785614014, 'hit']
['s1', '192.240.10.110', 6.57391095161438, 'hit']
['s1', '192.0.1.10', 6.6004478931427, 'hit']
['s1', '192.0.1.10', 6.632659912109375, 'hit']
['s1', '192.0.10.10', 6.6604979038238525, 'hit']
['s1', '192.0.1.10', 6.692320823669434, 'hit']
['s1', '192.0.10.10', 6.74530291557312, 'hit']
['s1', '192.0.1.10', 6.7926719188690186, 'hit']
['s1', '192.0.1.10', 6.819966793060303, 'hit']
['s1', '192.0.1.10', 6.870560884475708, 'hit']
