['s5', '192.240.1.2', 12.63826608657837, 'hit']
['s5', '192.240.1.2', 12.687129974365234, 'hit']
['s5', '192.240.1.2', 13.11807107925415, 'hit']
['s5', '192.240.1.2', 13.58063793182373, 'hit']
['s5', '192.240.1.2', 13.659018993377686, 'hit']
['s5', '192.240.1.2', 14.093122005462646, 'hit']
['s5', '192.240.1.2', 14.64699101448059, 'hit']
['s5', '192.240.1.2', 15.107074975967407, 'hit']
['s5', '192.240.1.2', 15.191440105438232, 'hit']
['s5', '192.240.1.2', 15.634330034255981, 'hit']
['s5', '192.240.1.2', 15.659616947174072, 'hit']
['s5', '192.240.1.2', 16.115374088287354, 'hit']
['s5', '192.240.1.2', 16.172175884246826, 'hit']
['s5', '192.240.1.2', 16.63037896156311, 'hit']
['s5', '192.240.1.2', 16.70162296295166, 'hit']
['s5', '192.240.2.2', 20.440489053726196, 'hit']
['s5', '192.240.2.2', 20.93471908569336, 'hit']
['s5', '192.240.2.2', 20.976901054382324, 'hit']
['s5', '192.240.2.2', 21.424283027648926, 'hit']
['s5', '192.240.2.2', 21.451602935791016, 'hit']
['s5', '192.240.2.2', 21.948785066604614, 'hit']
['s5', '192.240.2.2', 21.98792004585266, 'hit']
['s5', '192.240.2.2', 22.456557035446167, 'hit']
['s5', '192.240.2.2', 22.50178599357605, 'hit']
['s5', '192.240.2.2', 22.955471992492676, 'hit']
['s5', '192.240.2.2', 23.406635999679565, 'hit']
['s5', '192.240.2.2', 23.498615980148315, 'hit']
['s5', '192.240.2.2', 23.957546949386597, 'hit']
['s5', '192.240.2.2', 24.021656036376953, 'hit']
['s5', '192.240.2.2', 24.475154876708984, 'hit']
['s5', '192.240.3.2', 35.747771978378296, 'hit']
['s5', '192.240.3.2', 35.83463907241821, 'hit']
['s5', '192.240.3.2', 36.2587890625, 'hit']
['s5', '192.240.3.2', 36.293184995651245, 'hit']
['s5', '192.240.10.102', 36.8109290599823, 'hit']
['s5', '192.240.3.2', 36.87071108818054, 'hit']
['s5', '192.240.3.2', 36.899378061294556, 'hit']
['s5', '192.240.10.102', 36.92452096939087, 'hit']
['s5', '192.240.3.2', 37.33889198303223, 'hit']
['s5', '192.240.3.2', 37.40740990638733, 'hit']
['s5', '192.240.3.2', 37.83587598800659, 'hit']
['s5', '192.240.3.2', 37.862770080566406, 'hit']
['s5', '192.240.3.2', 38.326486110687256, 'hit']
['s5', '192.240.3.2', 38.384192943573, 'hit']
['s5', '192.240.10.102', 38.718563079833984, 'hit']
['s5', '192.240.10.102', 38.79846000671387, 'hit']
['s5', '192.240.3.2', 38.87489199638367, 'hit']
['s5', '192.240.3.2', 38.9268639087677, 'hit']
['s5', '192.240.3.2', 39.395967960357666, 'hit']
