['s5', '192.240.10.102', 35.7960479259491, 'hit']
['s5', '192.240.10.102', 35.94913101196289, 'hit']
['s5', '192.240.10.102', 38.50549292564392, 'hit']
['s5', '192.240.10.102', 38.61272883415222, 'hit']
['s5', '192.240.10.102', 38.72184491157532, 'hit']
['s5', '192.240.10.102', 38.88971495628357, 'hit']
['s5', '192.240.10.102', 38.92909097671509, 'hit']
['s5', '192.240.10.102', 39.08111786842346, 'hit']
['s5', '192.240.10.102', 41.38925886154175, 'hit']
['s5', '192.240.10.102', 41.54540801048279, 'hit']
['s5', '192.240.10.102', 41.66634488105774, 'hit']
['s5', '192.240.10.102', 41.807101011276245, 'hit']
['s5', '192.240.10.102', 41.87153196334839, 'hit']
['s5', '192.240.10.102', 42.01965379714966, 'hit']
['s5', '192.240.10.102', 44.43728280067444, 'hit']
['s5', '192.240.10.102', 44.496683835983276, 'hit']
['s5', '192.240.10.102', 44.56139087677002, 'hit']
['s5', '192.240.10.102', 44.64713096618652, 'hit']
['s5', '192.240.10.102', 44.68771696090698, 'hit']
['s5', '192.240.10.102', 44.84732794761658, 'hit']
['s5', '192.240.10.102', 47.34631085395813, 'hit']
['s5', '192.240.10.102', 47.3938729763031, 'hit']
['s5', '192.240.10.102', 47.538185834884644, 'hit']
['s5', '192.240.10.102', 47.672685861587524, 'hit']
['s5', '192.240.10.102', 47.796769857406616, 'hit']
['s5', '192.240.10.102', 50.20073986053467, 'hit']
['s5', '192.240.10.102', 50.328749895095825, 'hit']
['s5', '192.240.10.102', 50.5074028968811, 'hit']
['s5', '192.240.10.102', 50.6242938041687, 'hit']
['s5', '192.240.10.102', 53.546716928482056, 'hit']
['s5', '192.240.10.102', 53.74016785621643, 'hit']
['s5', '192.240.10.102', 56.5199499130249, 'hit']
['s5', '192.240.10.102', 56.61611294746399, 'hit']
['s5', '192.240.10.102', 59.36404800415039, 'hit']
['s5', '192.240.10.102', 59.49812197685242, 'hit']
['s5', '192.240.10.102', 62.14958691596985, 'hit']
['s5', '192.240.10.102', 62.282776832580566, 'hit']
['s5', '192.240.10.102', 64.65488886833191, 'hit']
['s5', '192.240.10.102', 64.77724885940552, 'hit']
['s5', '192.240.3.2', 98.43743801116943, 'hit']
['s5', '192.240.3.2', 99.10388898849487, 'hit']
['s5', '192.240.3.2', 99.2049880027771, 'hit']
['s5', '192.240.3.2', 99.89698386192322, 'hit']
['s5', '192.240.3.2', 99.93794894218445, 'hit']
['s5', '192.240.3.2', 100.60168480873108, 'hit']
['s5', '192.240.3.2', 100.66395497322083, 'hit']
['s5', '192.240.3.2', 101.27819895744324, 'hit']
['s5', '192.240.3.2', 101.31711983680725, 'hit']
['s5', '192.240.3.2', 101.97773289680481, 'hit']
['s5', '192.240.2.2', 174.08171391487122, 'hit']
['s5', '192.240.2.2', 174.73791599273682, 'hit']
['s5', '192.240.2.2', 174.80692791938782, 'hit']
['s5', '192.240.2.2', 175.42414379119873, 'hit']
['s5', '192.240.2.2', 175.4528558254242, 'hit']
['s5', '192.240.2.2', 175.97333884239197, 'hit']
['s5', '192.240.2.2', 176.05721497535706, 'hit']
['s5', '192.240.2.2', 176.55923986434937, 'hit']
['s5', '192.240.2.2', 176.58584785461426, 'hit']
['s5', '192.240.2.2', 177.08652877807617, 'hit']
