['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.2.6', 30.71099305152893, 'hit']
['s4', '192.0.2.6', 30.839947938919067, 'hit']
['s4', '192.0.2.10', 30.93168592453003, 'hit']
['s4', '192.0.2.10', 31.04611897468567, 'hit']
['s4', '192.0.2.6', 31.327646017074585, 'hit']
['s4', '192.0.2.6', 31.5261390209198, 'hit']
['s4', '192.0.2.10', 31.79398798942566, 'hit']
['s4', '192.0.2.6', 32.02023792266846, 'hit']
['s4', '192.0.2.6', 32.17882299423218, 'hit']
['s4', '192.0.2.10', 32.450156927108765, 'hit']
['s4', '192.0.2.6', 32.71101212501526, 'hit']
['s4', '192.0.2.6', 32.919405937194824, 'hit']
['s4', '192.0.2.10', 32.968827962875366, 'hit']
['s4', '192.0.2.10', 33.11590003967285, 'hit']
['s4', '192.0.2.6', 33.38339304924011, 'hit']
['s4', '192.0.2.6', 33.51067113876343, 'hit']
['s4', '192.0.2.10', 33.61960005760193, 'hit']
['s4', '192.0.2.10', 33.73574709892273, 'hit']
['s4', '192.0.2.6', 34.07133197784424, 'hit']
['s4', '192.0.10.111', 34.09807109832764, 'hit']
['s4', '192.0.2.6', 34.178462982177734, 'hit']
['s4', '192.0.2.10', 34.27987194061279, 'hit']
['s4', '192.0.2.10', 34.408292055130005, 'hit']
['s4', '192.0.2.6', 34.740652084350586, 'hit']
['s4', '192.0.2.6', 34.79441499710083, 'hit']
['s4', '192.0.2.10', 35.01403212547302, 'hit']
['s4', '192.0.2.10', 35.03974413871765, 'hit']
['s4', '192.0.2.9', 35.14618897438049, 'hit']
['s4', '192.0.2.6', 35.39022994041443, 'hit']
['s4', '192.0.2.6', 35.479119062423706, 'hit']
['s4', '192.0.2.10', 35.59922695159912, 'hit']
['s4', '192.0.2.9', 35.71827292442322, 'hit']
['s4', '192.0.2.6', 36.09140205383301, 'hit']
['s4', '192.0.2.10', 36.28795313835144, 'hit']
['s4', '192.0.2.10', 36.32168793678284, 'hit']
['s4', '192.0.2.9', 36.38786697387695, 'hit']
['s4', '192.0.2.6', 36.76000499725342, 'hit']
['s4', '192.0.2.10', 36.99995493888855, 'hit']
['s4', '192.0.2.9', 37.053133964538574, 'hit']
['s4', '192.0.2.6', 37.385514974594116, 'hit']
['s4', '192.0.2.10', 37.59465003013611, 'hit']
['s4', '192.0.2.10', 37.67466497421265, 'hit']
['s4', '192.0.2.9', 37.69755506515503, 'hit']
['s4', '192.0.2.6', 38.02328896522522, 'hit']
['s4', '192.0.2.6', 38.07477807998657, 'hit']
['s4', '192.0.2.10', 38.23785901069641, 'hit']
['s4', '192.0.2.10', 38.33111596107483, 'hit']
