['s1', '192.240.1.2', 17.133037090301514, 'hit']
['s1', '192.240.1.2', 17.596176147460938, 'hit']
['s1', '192.240.1.2', 17.65959620475769, 'hit']
['s1', '192.240.1.2', 18.100763082504272, 'hit']
['s1', '192.240.1.2', 18.13497018814087, 'hit']
['s1', '192.240.1.2', 18.640429973602295, 'hit']
['s1', '192.240.1.2', 18.67038607597351, 'hit']
['s1', '192.240.1.2', 19.12000608444214, 'hit']
['s1', '192.240.1.2', 19.17444109916687, 'hit']
['s1', '192.240.1.2', 19.463694095611572, 'hit']
['s1', '192.240.1.2', 19.932278156280518, 'hit']
['s1', '192.240.1.2', 20.007735013961792, 'hit']
['s1', '192.240.1.2', 20.428986072540283, 'hit']
['s1', '192.240.1.2', 20.45712900161743, 'hit']
['s1', '192.240.1.2', 20.96473002433777, 'hit']
['s1', '192.240.1.2', 20.99116015434265, 'hit']
['s1', '192.240.1.2', 21.435866117477417, 'hit']
['s1', '192.240.1.2', 21.520095109939575, 'hit']
['s1', '192.240.1.2', 21.96267008781433, 'hit']
['s1', '192.240.1.2', 22.445080041885376, 'hit']
['s1', '192.240.1.2', 22.493396043777466, 'hit']
['s1', '192.240.1.2', 22.92402410507202, 'hit']
['s1', '192.240.1.2', 23.01673197746277, 'hit']
['s1', '192.240.1.2', 23.43687605857849, 'hit']
['s1', '192.240.1.2', 23.948960065841675, 'hit']
['s1', '192.240.1.2', 23.99614906311035, 'hit']
['s1', '192.240.1.2', 24.442867040634155, 'hit']
['s1', '192.240.1.2', 24.946999073028564, 'hit']
['s1', '192.240.1.2', 25.400731086730957, 'hit']
['s1', '192.240.1.2', 25.45166015625, 'hit']
['s1', '192.240.1.2', 25.915997982025146, 'hit']
['s1', '192.240.1.2', 25.941877126693726, 'hit']
['s1', '192.240.1.2', 26.424076080322266, 'hit']
['s1', '192.240.1.2', 26.50855016708374, 'hit']
['s1', '192.240.1.2', 26.966687202453613, 'hit']
['s1', '192.240.1.2', 27.507091999053955, 'hit']
['s1', '192.240.1.2', 28.035093069076538, 'hit']
['s1', '192.240.1.2', 28.057213068008423, 'hit']
['s1', '192.240.1.2', 28.514772176742554, 'hit']
['s1', '192.240.1.2', 28.59890103340149, 'hit']
['s1', '192.240.1.2', 29.10335111618042, 'hit']
['s1', '192.240.1.2', 29.567681074142456, 'hit']
['s1', '192.240.1.2', 29.653192043304443, 'hit']
['s1', '192.240.1.2', 30.123979091644287, 'hit']
