['s1', '192.240.1.2', 33.969818115234375, 'hit']
['s1', '192.240.1.2', 34.502286195755005, 'hit']
['s1', '192.240.1.2', 34.60555911064148, 'hit']
['s1', '192.240.1.2', 35.24019718170166, 'hit']
['s1', '192.240.1.2', 35.881941080093384, 'hit']
['s1', '192.240.1.2', 35.963574171066284, 'hit']
['s1', '192.240.1.2', 36.48496913909912, 'hit']
['s1', '192.240.1.2', 36.51003909111023, 'hit']
['s1', '192.240.1.2', 37.16593408584595, 'hit']
['s1', '192.240.1.2', 37.29175400733948, 'hit']
['s1', '192.240.1.2', 37.89368009567261, 'hit']
['s1', '192.240.1.2', 38.584808111190796, 'hit']
['s1', '192.240.1.2', 38.709712982177734, 'hit']
['s1', '192.0.2.6', 38.76021409034729, 'hit']
['s1', '192.240.1.2', 39.256941080093384, 'hit']
['s1', '192.240.1.2', 39.849170207977295, 'hit']
['s1', '192.240.1.2', 39.9258930683136, 'hit']
['s1', '192.240.1.2', 40.58120799064636, 'hit']
['s1', '192.240.1.2', 41.224445104599, 'hit']
['s1', '192.240.1.2', 41.28442716598511, 'hit']
['s1', '192.240.1.2', 41.813409090042114, 'hit']
['s1', '192.240.1.2', 42.41228199005127, 'hit']
['s1', '192.240.1.2', 42.54194211959839, 'hit']
['s1', '192.240.1.2', 43.085644006729126, 'hit']
['s1', '192.240.1.2', 43.72595500946045, 'hit']
['s1', '192.240.1.2', 43.7965190410614, 'hit']
['s1', '192.240.1.2', 44.38090109825134, 'hit']
['s1', '192.240.1.2', 44.405986070632935, 'hit']
['s1', '192.240.1.2', 45.049190044403076, 'hit']
['s1', '192.240.1.2', 45.16253304481506, 'hit']
['s1', '192.240.1.2', 45.8560311794281, 'hit']
['s1', '192.240.1.2', 46.51673412322998, 'hit']
['s1', '192.240.1.2', 46.56377100944519, 'hit']
['s1', '192.240.1.2', 47.24173307418823, 'hit']
['s1', '192.240.1.2', 47.81691312789917, 'hit']
['s1', '192.240.1.2', 47.95661520957947, 'hit']
['s1', '192.240.1.2', 48.55686807632446, 'hit']
['s1', '192.240.1.2', 49.24770402908325, 'hit']
['s1', '192.240.1.2', 49.329952001571655, 'hit']
['s1', '192.240.1.2', 50.033097982406616, 'hit']
['s1', '192.240.1.2', 50.71749401092529, 'hit']
['s1', '192.240.1.2', 50.82045817375183, 'hit']
['s1', '192.240.1.2', 51.42646908760071, 'hit']
['s1', '192.240.1.2', 51.475882053375244, 'hit']
['s1', '192.240.1.2', 52.18233513832092, 'hit']
['s1', '192.240.1.2', 52.24829316139221, 'hit']
['s1', '192.240.1.2', 52.922118186950684, 'hit']
['s1', '192.240.1.2', 53.56712007522583, 'hit']
['s1', '192.240.1.2', 53.68449401855469, 'hit']
['s1', '192.240.1.2', 54.28055500984192, 'hit']
['s1', '192.240.1.2', 54.88630509376526, 'hit']
['s1', '192.240.1.2', 54.95620107650757, 'hit']
['s1', '192.240.1.1', 55.04206204414368, 'hit']
['s1', '192.240.1.2', 55.553240060806274, 'hit']
['s1', '192.240.1.2', 56.080446004867554, 'hit']
['s1', '192.240.1.2', 56.16114115715027, 'hit']
['s1', '192.240.1.2', 56.82006216049194, 'hit']
['s1', '192.240.1.2', 57.448230028152466, 'hit']
['s1', '192.240.1.2', 57.55891299247742, 'hit']
['s1', '192.240.1.2', 58.10283708572388, 'hit']
['s1', '192.240.1.2', 58.69775319099426, 'hit']
['s1', '192.240.1.2', 58.792762994766235, 'hit']
['s1', '192.240.1.2', 59.356558084487915, 'hit']
['s1', '192.240.1.2', 59.93193316459656, 'hit']
['s1', '192.240.1.2', 59.98394513130188, 'hit']
['s1', '192.240.1.2', 60.67387104034424, 'hit']
['s1', '192.240.1.2', 60.73804712295532, 'hit']
['s1', '192.240.1.2', 61.2889289855957, 'hit']
['s1', '192.240.1.2', 61.417068004608154, 'hit']
['s1', '192.240.1.2', 62.032546043395996, 'hit']
['s1', '192.240.1.2', 62.68313503265381, 'hit']
['s1', '192.240.1.2', 62.756301164627075, 'hit']
['s1', '192.240.1.2', 63.36923813819885, 'hit']
['s1', '192.240.1.2', 63.40043902397156, 'hit']
['s1', '192.240.1.2', 63.94378614425659, 'hit']
['s1', '192.240.1.2', 64.0300362110138, 'hit']
