['s3', '192.240.10.102', 52.74905204772949, 'hit']
['s3', '192.240.10.102', 52.82527303695679, 'hit']
['s3', '192.240.10.102', 55.36300611495972, 'hit']
['s3', '192.240.10.102', 55.494038105010986, 'hit']
['s3', '192.240.10.102', 58.16965103149414, 'hit']
['s3', '192.240.10.102', 58.30002498626709, 'hit']
['s3', '192.240.10.102', 61.11080312728882, 'hit']
['s3', '192.240.10.102', 61.27069711685181, 'hit']
['s3', '192.240.10.102', 63.81514096260071, 'hit']
['s3', '192.240.10.102', 63.931288957595825, 'hit']
['s3', '192.240.10.102', 66.45969104766846, 'hit']
['s3', '192.240.10.102', 66.62716698646545, 'hit']
['s3', '192.240.10.102', 68.60967707633972, 'hit']
['s3', '192.240.10.102', 68.6794810295105, 'hit']
['s3', '192.240.10.102', 70.66670107841492, 'hit']
['s3', '192.240.10.102', 70.77008104324341, 'hit']
['s3', '192.0.10.10', 71.09939002990723, 'hit']
['s3', '192.240.10.102', 73.5594630241394, 'hit']
['s3', '192.240.10.102', 73.67953395843506, 'hit']
['s3', '192.0.10.10', 73.99486303329468, 'hit']
['s3', '192.0.10.10', 74.28023505210876, 'hit']
['s3', '192.240.10.102', 76.39967393875122, 'hit']
['s3', '192.240.10.102', 76.52327704429626, 'hit']
['s3', '192.0.10.10', 76.88263392448425, 'hit']
['s3', '192.0.10.10', 77.08296799659729, 'hit']
['s3', '192.240.10.102', 78.79114198684692, 'hit']
['s3', '192.240.10.102', 78.91059899330139, 'hit']
['s3', '192.0.10.10', 79.5189061164856, 'hit']
['s3', '192.0.10.10', 79.76830410957336, 'hit']
['s3', '192.240.10.102', 81.50010704994202, 'hit']
['s3', '192.240.10.102', 81.60249900817871, 'hit']
['s3', '192.0.10.10', 82.12570190429688, 'hit']
['s3', '192.0.10.10', 82.30730509757996, 'hit']
['s3', '192.240.10.102', 83.615061044693, 'hit']
['s3', '192.240.10.102', 83.72717189788818, 'hit']
['s3', '192.0.10.10', 84.54659104347229, 'hit']
