['s2', '192.240.2.2', 24.488478899002075, 'hit']
['s2', '192.240.2.2', 24.934792041778564, 'hit']
['s2', '192.240.2.2', 25.01658797264099, 'hit']
['s2', '192.240.2.2', 25.44028091430664, 'hit']
['s2', '192.240.2.2', 25.467052936553955, 'hit']
['s2', '192.240.2.2', 25.955880880355835, 'hit']
['s2', '192.240.2.2', 25.99634099006653, 'hit']
['s2', '192.240.2.2', 26.46757698059082, 'hit']
['s2', '192.240.2.2', 26.495090007781982, 'hit']
['s2', '192.240.2.2', 26.946919918060303, 'hit']
['s2', '192.240.2.2', 27.01288104057312, 'hit']
['s2', '192.240.2.2', 27.467660903930664, 'hit']
['s2', '192.240.2.2', 27.495615005493164, 'hit']
['s2', '192.240.2.2', 27.97122097015381, 'hit']
['s2', '192.240.2.2', 28.004884958267212, 'hit']
['s2', '192.240.2.2', 28.46890902519226, 'hit']
['s2', '192.240.2.2', 28.504642963409424, 'hit']
['s2', '192.240.2.2', 29.00150990486145, 'hit']
['s2', '192.240.2.2', 29.070945978164673, 'hit']
['s2', '192.240.2.2', 29.511895895004272, 'hit']
['s2', '192.240.2.2', 29.5438289642334, 'hit']
['s2', '192.240.2.2', 30.08077597618103, 'hit']
['s2', '192.240.2.2', 30.111129999160767, 'hit']
['s2', '192.240.2.2', 30.56078290939331, 'hit']
['s2', '192.240.2.2', 30.611445903778076, 'hit']
['s2', '192.240.2.2', 31.076385974884033, 'hit']
['s2', '192.240.2.2', 31.10827088356018, 'hit']
['s2', '192.240.2.2', 31.574794054031372, 'hit']
['s2', '192.240.2.2', 31.647701025009155, 'hit']
['s2', '192.240.2.2', 32.072675943374634, 'hit']
['s2', '192.240.2.2', 32.096444845199585, 'hit']
['s2', '192.240.2.2', 32.54377293586731, 'hit']
['s2', '192.240.2.2', 32.60352087020874, 'hit']
['s2', '192.240.2.2', 33.07991003990173, 'hit']
