['s2', '192.240.2.2', 31.910279035568237, 'hit']
['s2', '192.240.2.2', 32.58530902862549, 'hit']
['s2', '192.240.2.2', 32.67177700996399, 'hit']
['s2', '192.240.2.2', 33.24123501777649, 'hit']
['s2', '192.240.2.2', 33.847063064575195, 'hit']
['s2', '192.240.2.2', 33.956613063812256, 'hit']
['s2', '192.240.2.2', 34.51304602622986, 'hit']
['s2', '192.240.2.2', 35.19934701919556, 'hit']
['s2', '192.240.2.2', 35.25468397140503, 'hit']
['s2', '192.240.2.2', 35.86449313163757, 'hit']
['s2', '192.240.2.2', 36.43561005592346, 'hit']
['s2', '192.240.2.2', 36.51905107498169, 'hit']
['s2', '192.240.2.2', 37.14713215827942, 'hit']
['s2', '192.240.2.2', 37.760087966918945, 'hit']
['s2', '192.240.2.2', 37.84591007232666, 'hit']
['s2', '192.240.2.2', 38.48011898994446, 'hit']
['s2', '192.240.2.2', 39.14665412902832, 'hit']
['s2', '192.240.2.2', 39.23298716545105, 'hit']
['s2', '192.240.2.2', 39.82325100898743, 'hit']
['s2', '192.240.2.2', 39.859127044677734, 'hit']
['s2', '192.240.2.2', 40.53423500061035, 'hit']
['s2', '192.240.2.2', 40.60060214996338, 'hit']
['s2', '192.240.2.2', 41.27314209938049, 'hit']
['s2', '192.240.2.2', 41.7827091217041, 'hit']
['s2', '192.0.10.112', 41.84713816642761, 'hit']
['s2', '192.240.2.2', 42.45266103744507, 'hit']
['s2', '192.240.2.2', 43.019526958465576, 'hit']
['s2', '192.240.2.2', 43.0842969417572, 'hit']
['s2', '192.240.2.2', 43.68875002861023, 'hit']
['s2', '192.240.2.2', 44.31014013290405, 'hit']
['s2', '192.240.2.2', 44.4212110042572, 'hit']
['s2', '192.240.2.2', 45.071547985076904, 'hit']
['s2', '192.240.2.2', 45.11933493614197, 'hit']
['s2', '192.240.2.2', 45.83221197128296, 'hit']
['s2', '192.0.10.119', 45.88944411277771, 'hit']
['s2', '192.240.2.2', 46.538987159729004, 'hit']
['s2', '192.240.2.2', 47.14243197441101, 'hit']
['s2', '192.240.2.2', 47.28102898597717, 'hit']
['s2', '192.240.2.2', 47.942440032958984, 'hit']
['s2', '192.240.2.2', 48.6263861656189, 'hit']
['s2', '192.240.2.2', 48.719298124313354, 'hit']
['s2', '192.240.2.2', 49.355579137802124, 'hit']
['s2', '192.240.2.2', 49.39735198020935, 'hit']
['s2', '192.240.2.2', 50.049421072006226, 'hit']
['s2', '192.240.2.2', 50.164942026138306, 'hit']
['s2', '192.240.2.2', 50.831746101379395, 'hit']
['s2', '192.240.2.2', 50.86645698547363, 'hit']
['s2', '192.240.2.2', 51.48697805404663, 'hit']
['s2', '192.240.2.2', 52.27550196647644, 'hit']
['s2', '192.240.2.2', 52.91719198226929, 'hit']
['s2', '192.240.2.2', 53.02000594139099, 'hit']
['s2', '192.240.2.2', 53.62760806083679, 'hit']
['s2', '192.240.2.2', 54.31042408943176, 'hit']
['s2', '192.240.2.2', 54.39636707305908, 'hit']
['s2', '192.240.2.2', 54.976662158966064, 'hit']
['s2', '192.240.2.2', 55.023460149765015, 'hit']
['s2', '192.240.2.2', 55.5522301197052, 'hit']
['s2', '192.240.2.2', 55.643775939941406, 'hit']
['s2', '192.240.2.2', 56.14207410812378, 'hit']
['s2', '192.240.2.2', 56.83953809738159, 'hit']
['s2', '192.240.2.2', 56.93147015571594, 'hit']
['s2', '192.240.2.2', 57.49069809913635, 'hit']
['s2', '192.240.2.2', 58.059561014175415, 'hit']
['s2', '192.240.2.2', 58.1391019821167, 'hit']
['s2', '192.240.2.2', 58.76166009902954, 'hit']
['s2', '192.240.2.2', 59.356518030166626, 'hit']
['s2', '192.240.2.2', 60.000118017196655, 'hit']
['s2', '192.240.10.2', 60.061798095703125, 'hit']
['s2', '192.240.2.2', 60.635859966278076, 'hit']
['s2', '192.240.1.2', 60.71516513824463, 'hit']
['s2', '192.240.2.2', 60.802096128463745, 'hit']
['s2', '192.240.2.2', 61.35965609550476, 'hit']
['s2', '192.240.2.2', 62.04820108413696, 'hit']
['s2', '192.240.2.2', 62.1251699924469, 'hit']
['s2', '192.240.2.2', 62.655811071395874, 'hit']
['s2', '192.240.2.2', 62.68395805358887, 'hit']
['s2', '192.240.2.2', 63.27397704124451, 'hit']
['s2', '192.240.2.2', 63.36972212791443, 'hit']
['s2', '192.240.2.2', 63.9485080242157, 'hit']
['s2', '192.240.2.2', 63.9837441444397, 'hit']
['s2', '192.240.2.2', 64.57822394371033, 'hit']
['s2', '192.240.2.2', 64.67308807373047, 'hit']
['s2', '192.0.10.118', 64.73136305809021, 'hit']
['s2', '192.240.2.2', 65.26491093635559, 'hit']
['s2', '192.240.2.2', 65.90871810913086, 'hit']
['s2', '192.240.2.2', 66.01933217048645, 'hit']
['s2', '192.240.2.2', 66.55470514297485, 'hit']
['s2', '192.240.2.2', 67.13330507278442, 'hit']
['s2', '192.240.2.2', 67.19191598892212, 'hit']
['s2', '192.240.2.2', 67.7429370880127, 'hit']
['s2', '192.240.2.2', 67.79136514663696, 'hit']
['s2', '192.240.2.2', 68.37069797515869, 'hit']
['s2', '192.240.2.2', 68.47796416282654, 'hit']
['s2', '192.240.2.2', 69.07223916053772, 'hit']
['s2', '192.240.2.2', 69.66745400428772, 'hit']
['s2', '192.240.2.2', 69.73511815071106, 'hit']
['s2', '192.240.2.2', 70.31249403953552, 'hit']
['s2', '192.240.2.2', 70.81985306739807, 'hit']
['s2', '192.240.2.2', 70.8821210861206, 'hit']
['s2', '192.240.2.2', 71.40059804916382, 'hit']
['s2', '192.0.1.6', 71.51078605651855, 'hit']
['s2', '192.240.2.2', 72.00360202789307, 'hit']
['s2', '192.240.2.2', 72.06234812736511, 'hit']
['s2', '192.240.2.2', 72.67866110801697, 'hit']
['s2', '192.240.2.2', 72.73814010620117, 'hit']
['s2', '192.240.2.2', 73.28586196899414, 'hit']
['s2', '192.240.2.2', 73.39190196990967, 'hit']
['s2', '192.240.2.2', 74.10630297660828, 'hit']
['s2', '192.240.2.2', 74.15683603286743, 'hit']
['s2', '192.240.2.2', 74.80273795127869, 'hit']
['s2', '192.240.2.2', 74.84901595115662, 'hit']
['s2', '192.240.2.2', 75.45689296722412, 'hit']
['s2', '192.240.2.2', 76.07076811790466, 'hit']
['s2', '192.240.2.2', 76.18233108520508, 'hit']
['s2', '192.240.2.2', 76.79657816886902, 'hit']
['s2', '192.240.2.2', 76.84765005111694, 'hit']
['s2', '192.240.2.2', 77.5372359752655, 'hit']
['s2', '192.240.2.2', 77.60508608818054, 'hit']
['s2', '192.240.2.2', 78.26921105384827, 'hit']
['s2', '192.240.2.2', 78.87657499313354, 'hit']
['s2', '192.240.2.2', 78.9646201133728, 'hit']
['s2', '192.240.2.2', 79.59928798675537, 'hit']
['s2', '192.240.2.2', 80.28574395179749, 'hit']
['s2', '192.240.2.2', 80.33811902999878, 'hit']
['s2', '192.0.1.7', 80.40902304649353, 'hit']
['s2', '192.240.2.2', 80.94834995269775, 'hit']
['s2', '192.240.2.2', 81.57936406135559, 'hit']
['s2', '192.240.2.2', 81.69608807563782, 'hit']
['s2', '192.240.2.2', 82.31810712814331, 'hit']
['s2', '192.240.2.2', 82.35782313346863, 'hit']
['s2', '192.240.2.2', 82.98510313034058, 'hit']
['s2', '192.240.2.2', 83.06826400756836, 'hit']
['s2', '192.240.2.2', 83.71922993659973, 'hit']
['s2', '192.240.2.2', 83.75933194160461, 'hit']
['s2', '192.240.2.2', 84.37471199035645, 'hit']
['s2', '192.240.2.2', 84.46808695793152, 'hit']
['s2', '192.240.2.2', 85.10513496398926, 'hit']
['s2', '192.240.2.2', 85.7866690158844, 'hit']
['s2', '192.240.2.2', 85.86061000823975, 'hit']
['s2', '192.240.2.2', 86.44333004951477, 'hit']
['s2', '192.240.2.2', 87.04440212249756, 'hit']
['s2', '192.240.2.2', 87.13408994674683, 'hit']
['s2', '192.240.2.2', 87.68218898773193, 'hit']
['s2', '192.240.2.2', 88.29029107093811, 'hit']
['s2', '192.240.2.2', 88.3526451587677, 'hit']
['s2', '192.240.2.2', 88.9810860157013, 'hit']
['s2', '192.240.2.2', 89.58486914634705, 'hit']
['s2', '192.240.2.2', 89.67756295204163, 'hit']
['s2', '192.240.2.2', 90.31167411804199, 'hit']
['s2', '192.240.2.2', 90.96829414367676, 'hit']
['s2', '192.240.2.2', 91.03630304336548, 'hit']
['s2', '192.240.2.2', 91.6258659362793, 'hit']
['s2', '192.240.2.2', 91.68675494194031, 'hit']
['s2', '192.240.2.2', 92.27905416488647, 'hit']
['s2', '192.240.2.2', 92.34351110458374, 'hit']
['s2', '192.240.2.2', 92.89497900009155, 'hit']
['s2', '192.240.2.2', 93.50449204444885, 'hit']
['s2', '192.240.2.2', 94.22416996955872, 'hit']
['s2', '127.0.0.1', 94.28320407867432, 'hit']
