['s6', '192.240.1.2', 4.6943910121917725, 'hit']
['s6', '192.240.1.2', 4.747442007064819, 'hit']
['s6', '192.240.1.4', 4.863178014755249, 'hit']
['s6', '192.240.1.3', 4.886918067932129, 'hit']
['s6', '192.240.1.5', 4.955076217651367, 'hit']
['s6', '192.0.1.8', 5.042583227157593, 'hit']
['s6', '192.0.1.9', 5.162024021148682, 'hit']
['s6', '192.240.1.2', 5.274463176727295, 'hit']
['s6', '192.240.1.1', 5.322612047195435, 'hit']
['s6', '192.240.1.2', 5.718316078186035, 'hit']
['s6', '192.240.1.2', 5.8100550174713135, 'hit']
['s6', '192.240.1.4', 5.9070751667022705, 'hit']
['s6', '192.0.1.6', 6.030341148376465, 'hit']
['s6', '192.240.1.5', 6.062571048736572, 'hit']
['s6', '192.0.1.7', 6.1423540115356445, 'hit']
['s6', '192.240.10.102', 6.279322147369385, 'hit']
['s6', '192.240.1.2', 6.358201026916504, 'hit']
['s6', '192.240.1.1', 6.415013074874878, 'hit']
['s6', '192.240.1.3', 6.530887126922607, 'hit']
['s6', '192.0.1.10', 6.746605157852173, 'hit']
['s6', '192.0.1.9', 6.802020072937012, 'hit']
['s6', '192.240.1.2', 6.8380701541900635, 'hit']
['s6', '192.240.1.2', 6.93011212348938, 'hit']
['s6', '192.240.1.4', 7.0180981159210205, 'hit']
['s6', '192.0.1.6', 7.1416850090026855, 'hit']
['s6', '192.240.1.2', 7.454252004623413, 'hit']
['s6', '192.240.1.1', 7.565611124038696, 'hit']
['s6', '192.240.1.3', 7.65329909324646, 'hit']
['s6', '192.0.1.8', 7.802286148071289, 'hit']
['s6', '192.0.1.10', 7.916891098022461, 'hit']
['s6', '192.240.1.2', 8.025888204574585, 'hit']
['s6', '192.240.2.2', 8.051030158996582, 'hit']
['s6', '192.240.2.1', 8.16128921508789, 'hit']
['s6', '192.240.2.3', 8.290518999099731, 'hit']
['s6', '192.0.2.7', 8.496072053909302, 'hit']
['s6', '192.0.10.10', 8.552033185958862, 'hit']
['s6', '192.0.1.9', 8.577491998672485, 'hit']
['s6', '192.240.1.2', 8.651384115219116, 'hit']
['s6', '192.240.1.1', 8.673031091690063, 'hit']
['s6', '192.0.1.6', 8.842281103134155, 'hit']
['s6', '192.0.2.8', 8.952908039093018, 'hit']
['s6', '192.0.1.10', 9.017845153808594, 'hit']
['s6', '192.240.2.2', 9.098162174224854, 'hit']
['s6', '192.240.2.2', 9.182218074798584, 'hit']
['s6', '192.240.2.4', 9.261350154876709, 'hit']
['s6', '192.0.1.8', 9.398186206817627, 'hit']
['s6', '192.240.1.2', 9.66312313079834, 'hit']
['s6', '192.240.2.2', 9.712622165679932, 'hit']
['s6', '192.240.1.3', 9.767507076263428, 'hit']
['s6', '192.0.1.7', 9.946170091629028, 'hit']
['s6', '192.0.1.10', 10.025720119476318, 'hit']
['s6', '192.0.1.9', 10.059483051300049, 'hit']
['s6', '192.240.1.2', 10.12101411819458, 'hit']
['s6', '192.240.1.2', 10.147049188613892, 'hit']
['s6', '192.240.2.2', 10.190470218658447, 'hit']
['s6', '192.240.2.2', 10.219273090362549, 'hit']
['s6', '192.0.2.8', 10.466846227645874, 'hit']
['s6', '192.0.10.10', 10.537915229797363, 'hit']
['s6', '192.0.2.10', 10.568528175354004, 'hit']
['s6', '192.0.2.9', 10.622535228729248, 'hit']
