['s6', '192.240.2.2', 20.22335195541382, 'hit']
['s6', '192.240.2.2', 20.29475212097168, 'hit']
['s6', '192.240.2.4', 20.413531064987183, 'hit']
['s6', '192.240.2.3', 20.458980083465576, 'hit']
['s6', '192.240.2.5', 20.547672986984253, 'hit']
['s6', '192.0.2.10', 20.739527940750122, 'hit']
['s6', '192.240.2.2', 20.893978118896484, 'hit']
['s6', '192.240.2.1', 20.954417943954468, 'hit']
['s6', '192.0.2.8', 21.189568996429443, 'hit']
['s6', '192.240.2.2', 21.39993906021118, 'hit']
['s6', '192.240.2.2', 21.496952056884766, 'hit']
['s6', '192.240.2.4', 21.59021306037903, 'hit']
['s6', '192.0.2.6', 21.697805166244507, 'hit']
['s6', '192.0.2.7', 21.826719999313354, 'hit']
['s6', '192.0.2.10', 21.93536114692688, 'hit']
['s6', '192.0.2.9', 21.97604513168335, 'hit']
['s6', '192.240.10.102', 21.99982500076294, 'hit']
['s6', '192.240.2.1', 22.14295506477356, 'hit']
['s6', '192.240.2.3', 22.253437042236328, 'hit']
['s6', '192.240.2.5', 22.38601016998291, 'hit']
['s6', '192.0.2.10', 22.511011123657227, 'hit']
['s6', '192.0.2.9', 22.590691089630127, 'hit']
['s6', '192.240.2.1', 22.709496021270752, 'hit']
['s6', '192.240.2.4', 22.79172706604004, 'hit']
['s6', '192.240.2.3', 22.82334303855896, 'hit']
['s6', '192.0.2.6', 22.87472915649414, 'hit']
['s6', '192.240.2.5', 22.906139135360718, 'hit']
['s6', '192.0.2.8', 22.992983102798462, 'hit']
['s6', '192.0.2.7', 23.72103714942932, 'hit']
['s6', '192.0.2.9', 23.83468794822693, 'hit']
['s6', '192.240.2.1', 23.990194082260132, 'hit']
['s6', '192.240.2.4', 24.06121015548706, 'hit']
['s6', '192.0.2.6', 24.20966601371765, 'hit']
['s6', '192.0.2.8', 24.292171955108643, 'hit']
['s6', '192.0.2.10', 24.47761106491089, 'hit']
['s6', '192.0.10.10', 24.576181173324585, 'hit']
['s6', '192.240.10.101', 24.688953161239624, 'hit']
['s6', '192.0.10.10', 24.72295117378235, 'hit']
['s6', '192.240.2.3', 24.849181175231934, 'hit']
['s6', '192.240.10.103', 24.925779104232788, 'hit']
['s6', '192.240.2.5', 24.971089124679565, 'hit']
['s6', '192.0.2.7', 25.079015016555786, 'hit']
['s6', '192.240.1.2', 25.14893412590027, 'hit']
['s6', '192.240.10.105', 25.18144917488098, 'hit']
['s6', '192.240.1.2', 25.218574047088623, 'hit']
['s6', '192.240.10.108', 25.278038024902344, 'hit']
['s6', '192.240.1.4', 25.349179983139038, 'hit']
['s6', '192.240.10.107', 25.406954050064087, 'hit']
['s6', '192.240.1.5', 25.476802110671997, 'hit']
['s6', '192.0.2.6', 25.537196159362793, 'hit']
['s6', '192.240.10.109', 25.63367009162903, 'hit']
['s6', '192.0.2.9', 25.7991681098938, 'hit']
['s6', '192.240.2.4', 26.010040998458862, 'hit']
['s6', '192.0.10.8', 26.050511121749878, 'hit']
['s6', '192.240.2.5', 26.17445707321167, 'hit']
['s6', '192.0.1.7', 26.283880949020386, 'hit']
['s6', '192.0.10.118', 26.342007160186768, 'hit']
['s6', '192.0.1.9', 26.37297296524048, 'hit']
['s6', '192.240.1.2', 26.411506175994873, 'hit']
['s6', '192.0.10.6', 26.488063097000122, 'hit']
['s6', '192.240.1.1', 26.540771007537842, 'hit']
['s6', '192.0.10.111', 26.653309106826782, 'hit']
['s6', '192.0.2.6', 26.862957000732422, 'hit']
['s6', '192.0.10.112', 26.93373203277588, 'hit']
['s6', '192.240.10.101', 27.01759696006775, 'hit']
['s6', '192.0.2.10', 27.06500506401062, 'hit']
['s6', '192.0.2.9', 27.11185312271118, 'hit']
['s6', '192.240.10.102', 27.168522119522095, 'hit']
['s6', '192.240.10.101', 27.27246403694153, 'hit']
['s6', '192.240.2.1', 27.31391215324402, 'hit']
['s6', '192.240.2.3', 27.429178953170776, 'hit']
['s6', '192.0.10.9', 27.51071310043335, 'hit']
['s6', '192.240.10.108', 27.588165044784546, 'hit']
['s6', '192.0.2.10', 27.638241052627563, 'hit']
['s6', '192.240.2.5', 27.67543315887451, 'hit']
['s6', '192.0.2.9', 27.72251796722412, 'hit']
['s6', '192.0.2.7', 27.78764009475708, 'hit']
['s6', '192.0.2.10', 27.834062099456787, 'hit']
['s6', '192.0.2.9', 27.859954118728638, 'hit']
['s6', '192.240.2.4', 27.943015098571777, 'hit']
['s6', '192.240.1.3', 28.03412699699402, 'hit']
['s6', '192.240.2.4', 28.105515003204346, 'hit']
['s6', '192.240.10.2', 28.22593402862549, 'hit']
['s6', '192.0.2.6', 28.26445698738098, 'hit']
['s6', '192.0.1.7', 28.309713125228882, 'hit']
['s6', '192.0.1.10', 28.374335050582886, 'hit']
['s6', '192.240.1.2', 28.498237133026123, 'hit']
['s6', '192.0.10.117', 28.57122015953064, 'hit']
['s6', '192.240.1.4', 28.621798038482666, 'hit']
['s6', '192.0.10.8', 28.686747074127197, 'hit']
['s6', '192.0.10.8', 28.739086151123047, 'hit']
['s6', '192.0.2.6', 28.778257131576538, 'hit']
['s6', '192.0.10.116', 28.805896997451782, 'hit']
['s6', '192.240.2.5', 28.842143058776855, 'hit']
['s6', '192.0.10.118', 28.893789052963257, 'hit']
['s6', '127.0.0.1', 28.929626941680908, 'hit']
['s6', '192.240.2.5', 28.985783100128174, 'hit']
['s6', '192.0.2.10', 29.01686406135559, 'hit']
['s6', '192.0.10.115', 29.170154094696045, 'hit']
['s6', '192.240.1.2', 29.23632001876831, 'hit']
['s6', '192.240.10.102', 29.27285599708557, 'hit']
['s6', '192.240.2.3', 29.340626001358032, 'hit']
['s6', '192.240.10.102', 29.378325939178467, 'hit']
['s6', '192.240.2.4', 29.449568033218384, 'hit']
['s6', '192.240.2.3', 29.497465133666992, 'hit']
['s6', '192.0.2.6', 29.545629024505615, 'hit']
['s6', '192.0.10.10', 29.647356033325195, 'hit']
['s6', '192.0.10.10', 29.69939613342285, 'hit']
['s6', '192.0.2.7', 29.73089909553528, 'hit']
['s6', '192.240.10.101', 29.816236972808838, 'hit']
['s6', '192.0.10.10', 29.90643000602722, 'hit']
['s6', '192.240.2.4', 29.968846082687378, 'hit']
['s6', '192.240.10.105', 29.997562170028687, 'hit']
['s6', '192.0.2.6', 30.065124988555908, 'hit']
['s6', '192.0.2.8', 30.189756155014038, 'hit']
['s6', '192.0.2.7', 30.23767399787903, 'hit']
['s6', '192.240.10.105', 30.276291131973267, 'hit']
['s6', '192.0.2.7', 30.335095167160034, 'hit']
['s6', '192.240.10.108', 30.370643138885498, 'hit']
['s6', '192.0.2.10', 30.400366067886353, 'hit']
['s6', '192.0.2.9', 30.469866037368774, 'hit']
['s6', '192.240.1.1', 30.576090097427368, 'hit']
['s6', '192.0.10.119', 30.64696502685547, 'hit']
['s6', '192.240.10.109', 30.750370025634766, 'hit']
['s6', '192.0.1.6', 30.788892030715942, 'hit']
['s6', '192.240.10.2', 30.890269994735718, 'hit']
['s6', '192.0.10.119', 30.98617911338806, 'hit']
['s6', '192.240.2.1', 31.299540042877197, 'hit']
['s6', '192.0.10.120', 31.346434116363525, 'hit']
['s6', '192.0.10.118', 31.501734018325806, 'hit']
['s6', '192.0.10.112', 31.553811073303223, 'hit']
['s6', '192.0.10.116', 31.61008095741272, 'hit']
['s6', '192.0.1.10', 31.74132013320923, 'hit']
['s6', '192.0.1.9', 31.81273102760315, 'hit']
['s6', '192.240.1.1', 31.976433038711548, 'hit']
['s6', '192.240.2.1', 32.03596115112305, 'hit']
['s6', '192.240.10.104', 32.08806109428406, 'hit']
['s6', '192.240.10.5', 32.12949299812317, 'hit']
['s6', '192.240.10.103', 32.17290496826172, 'hit']
['s6', '192.240.10.102', 32.21683406829834, 'hit']
['s6', '192.0.2.9', 32.26603698730469, 'hit']
['s6', '192.240.10.106', 32.32751798629761, 'hit']
['s6', '192.240.10.101', 32.359084129333496, 'hit']
['s6', '192.240.10.105', 32.46106004714966, 'hit']
['s6', '192.0.2.9', 32.544159173965454, 'hit']
['s6', '192.240.10.103', 32.60099005699158, 'hit']
['s6', '192.240.2.3', 32.66760516166687, 'hit']
['s6', '192.240.10.106', 32.758342027664185, 'hit']
['s6', '192.240.2.5', 32.81663799285889, 'hit']
['s6', '192.240.10.105', 32.86319303512573, 'hit']
['s6', '192.240.2.5', 32.9487030506134, 'hit']
['s6', '192.0.1.10', 33.01394295692444, 'hit']
['s6', '192.0.10.113', 33.093076944351196, 'hit']
['s6', '192.0.2.9', 33.1565899848938, 'hit']
['s6', '192.240.2.1', 33.32423496246338, 'hit']
['s6', '192.240.10.3', 33.359715938568115, 'hit']
['s6', '192.240.2.3', 33.45706295967102, 'hit']
['s6', '192.0.1.6', 33.4860360622406, 'hit']
['s6', '192.240.1.5', 33.544013023376465, 'hit']
['s6', '192.0.10.120', 33.58403396606445, 'hit']
['s6', '192.0.2.9', 33.65377902984619, 'hit']
['s6', '192.0.1.9', 33.78661298751831, 'hit']
['s6', '192.0.10.114', 33.83059811592102, 'hit']
['s6', '192.0.10.120', 33.97519016265869, 'hit']
['s6', '192.240.2.3', 34.030126094818115, 'hit']
['s6', '192.240.2.3', 34.08507513999939, 'hit']
['s6', '192.0.2.8', 34.15447807312012, 'hit']
['s6', '192.0.10.116', 34.20507597923279, 'hit']
['s6', '192.0.2.8', 34.25741004943848, 'hit']
['s6', '192.0.2.9', 34.437031984329224, 'hit']
['s6', '192.240.2.1', 34.53086996078491, 'hit']
['s6', '192.240.2.1', 34.652271032333374, 'hit']
['s6', '192.240.2.3', 34.752285957336426, 'hit']
['s6', '192.240.10.102', 34.80524802207947, 'hit']
['s6', '192.0.1.6', 34.88387393951416, 'hit']
['s6', '192.240.1.5', 34.934152126312256, 'hit']
['s6', '192.0.2.7', 35.01677107810974, 'hit']
['s6', '192.0.1.10', 35.16850304603577, 'hit']
['s6', '192.240.2.1', 35.271883964538574, 'hit']
['s6', '192.240.2.5', 35.48704504966736, 'hit']
['s6', '192.240.10.108', 35.531782150268555, 'hit']
['s6', '192.0.2.8', 35.61106896400452, 'hit']
['s6', '192.240.10.4', 35.67530703544617, 'hit']
['s6', '192.240.10.110', 35.7824170589447, 'hit']
['s6', '192.240.2.1', 35.9035530090332, 'hit']
['s6', '192.240.10.3', 35.94880509376526, 'hit']
['s6', '192.240.2.4', 36.00043606758118, 'hit']
['s6', '192.0.10.114', 36.054279088974, 'hit']
['s6', '192.240.1.3', 36.08941411972046, 'hit']
['s6', '192.240.1.5', 36.19219708442688, 'hit']
['s6', '192.240.10.2', 36.24180006980896, 'hit']
['s6', '192.0.2.7', 36.26827597618103, 'hit']
['s6', '192.0.10.114', 36.33184504508972, 'hit']
['s6', '192.240.1.1', 36.5634880065918, 'hit']
['s6', '192.0.10.116', 36.627350091934204, 'hit']
['s6', '192.240.1.3', 36.701375007629395, 'hit']
['s6', '192.240.2.5', 36.835402965545654, 'hit']
['s6', '192.0.2.8', 36.89118194580078, 'hit']
['s6', '192.0.2.7', 36.9348349571228, 'hit']
['s6', '192.0.2.7', 36.967236042022705, 'hit']
['s6', '192.0.1.7', 37.014606952667236, 'hit']
['s6', '192.240.10.102', 37.2248649597168, 'hit']
['s6', '192.240.10.102', 37.36394500732422, 'hit']
['s6', '192.240.2.5', 37.45909309387207, 'hit']
['s6', '192.0.2.8', 37.489673137664795, 'hit']
['s6', '192.0.2.8', 37.531506061553955, 'hit']
['s6', '192.240.10.105', 37.60136008262634, 'hit']
['s6', '192.0.10.10', 37.77369809150696, 'hit']
['s6', '192.240.10.107', 37.84818196296692, 'hit']
['s6', '192.0.10.10', 37.89757800102234, 'hit']
['s6', '192.240.10.105', 37.93722414970398, 'hit']
['s6', '192.0.10.10', 37.97546696662903, 'hit']
['s6', '192.240.1.4', 38.020634174346924, 'hit']
['s6', '192.0.10.113', 38.15742301940918, 'hit']
['s6', '192.0.2.7', 38.26175117492676, 'hit']
['s6', '192.0.10.117', 38.42973494529724, 'hit']
['s6', '192.240.10.109', 38.47948908805847, 'hit']
['s6', '192.0.10.113', 38.61987113952637, 'hit']
['s6', '192.240.1.1', 38.716392040252686, 'hit']
['s6', '192.240.10.3', 38.76050114631653, 'hit']
['s6', '192.0.2.8', 38.85766816139221, 'hit']
['s6', '192.0.1.7', 39.08184313774109, 'hit']
['s6', '192.0.10.118', 39.19032096862793, 'hit']
['s6', '192.0.10.112', 39.24143409729004, 'hit']
['s6', '192.0.10.116', 39.308207988739014, 'hit']
['s6', '192.0.10.115', 39.40281414985657, 'hit']
['s6', '192.0.10.7', 39.51045608520508, 'hit']
['s6', '192.240.1.5', 39.57996201515198, 'hit']
['s6', '192.0.10.112', 39.6384379863739, 'hit']
['s6', '192.0.10.6', 39.76227617263794, 'hit']
['s6', '192.240.10.102', 39.856404066085815, 'hit']
['s6', '192.240.1.1', 39.95139503479004, 'hit']
['s6', '192.240.1.4', 40.02108907699585, 'hit']
['s6', '192.240.1.3', 40.088523149490356, 'hit']
['s6', '192.240.10.103', 40.27121305465698, 'hit']
['s6', '192.0.1.7', 40.3224880695343, 'hit']
['s6', '192.240.10.106', 40.37037706375122, 'hit']
['s6', '192.240.10.110', 40.54965114593506, 'hit']
['s6', '192.240.10.108', 40.61769199371338, 'hit']
['s6', '192.0.10.10', 40.6554651260376, 'hit']
['s6', '192.0.1.6', 40.86631894111633, 'hit']
['s6', '192.0.10.119', 40.90188407897949, 'hit']
['s6', '192.240.10.109', 41.02603101730347, 'hit']
['s6', '192.0.1.9', 41.16273212432861, 'hit']
['s6', '192.0.10.119', 41.24421405792236, 'hit']
['s6', '192.0.10.117', 41.30915808677673, 'hit']
['s6', '192.0.10.118', 41.36489415168762, 'hit']
['s6', '192.240.1.3', 41.39867115020752, 'hit']
['s6', '192.240.10.2', 41.48065400123596, 'hit']
['s6', '192.0.10.120', 41.5239200592041, 'hit']
['s6', '192.0.10.118', 41.63943910598755, 'hit']
['s6', '192.0.10.116', 41.72746515274048, 'hit']
['s6', '192.0.10.115', 41.8759651184082, 'hit']
['s6', '192.0.10.111', 41.98158097267151, 'hit']
['s6', '192.240.1.5', 42.14312696456909, 'hit']
['s6', '192.0.1.7', 42.27945303916931, 'hit']
['s6', '192.240.10.102', 42.3607120513916, 'hit']
['s6', '192.240.10.101', 42.45824098587036, 'hit']
['s6', '192.0.10.10', 42.552428007125854, 'hit']
['s6', '192.240.1.4', 42.6139190196991, 'hit']
['s6', '192.240.10.103', 42.68140912055969, 'hit']
['s6', '192.240.10.107', 42.775388956069946, 'hit']
['s6', '192.240.10.105', 42.90790605545044, 'hit']
['s6', '192.240.10.107', 43.12490105628967, 'hit']
['s6', '192.240.1.3', 43.319324016571045, 'hit']
['s6', '192.240.10.109', 43.37767004966736, 'hit']
['s6', '192.240.1.5', 43.43900513648987, 'hit']
['s6', '192.0.1.8', 43.48218512535095, 'hit']
['s6', '192.0.1.7', 43.537440061569214, 'hit']
['s6', '192.240.10.4', 43.648317098617554, 'hit']
['s6', '192.0.10.117', 43.750789165496826, 'hit']
['s6', '192.240.1.1', 43.81569504737854, 'hit']
['s6', '192.240.1.4', 43.88451600074768, 'hit']
['s6', '192.0.10.115', 43.96911907196045, 'hit']
['s6', '192.0.1.8', 44.127203941345215, 'hit']
['s6', '192.240.10.102', 44.25087213516235, 'hit']
['s6', '192.240.10.102', 44.31359314918518, 'hit']
['s6', '192.240.10.102', 44.43193507194519, 'hit']
['s6', '192.240.1.3', 44.648436069488525, 'hit']
['s6', '192.240.10.102', 44.71263909339905, 'hit']
['s6', '192.240.10.103', 44.831390142440796, 'hit']
['s6', '192.240.10.106', 44.95757794380188, 'hit']
['s6', '192.0.10.6', 45.12481117248535, 'hit']
['s6', '192.240.10.103', 45.22226810455322, 'hit']
['s6', '192.240.10.106', 45.34114408493042, 'hit']
['s6', '192.0.1.6', 45.39548206329346, 'hit']
['s6', '192.240.10.109', 45.59927415847778, 'hit']
['s6', '192.0.1.10', 45.67506814002991, 'hit']
['s6', '192.0.10.119', 45.8572781085968, 'hit']
['s6', '192.240.1.1', 45.945724964141846, 'hit']
['s6', '192.240.1.3', 46.04216909408569, 'hit']
['s6', '192.0.10.9', 46.13913011550903, 'hit']
['s6', '192.0.10.120', 46.224913120269775, 'hit']
['s6', '192.0.1.7', 46.289057970047, 'hit']
['s6', '192.240.10.4', 46.39705014228821, 'hit']
['s6', '192.0.10.120', 46.62729597091675, 'hit']
['s6', '192.0.10.111', 46.74950313568115, 'hit']
['s6', '192.240.10.2', 46.77741003036499, 'hit']
['s6', '192.240.10.2', 46.91962504386902, 'hit']
['s6', '192.0.10.115', 47.036314964294434, 'hit']
['s6', '192.0.10.111', 47.14390802383423, 'hit']
['s6', '192.240.2.1', 47.188337087631226, 'hit']
['s6', '192.240.10.101', 47.243019104003906, 'hit']
['s6', '192.0.10.112', 47.28777098655701, 'hit']
['s6', '192.240.1.4', 47.36065697669983, 'hit']
['s6', '192.240.10.104', 47.36973595619202, 'hit']
['s6', '192.240.1.3', 47.450026988983154, 'hit']
['s6', '192.0.1.6', 47.48650598526001, 'hit']
['s6', '192.0.10.7', 47.52867007255554, 'hit']
['s6', '192.240.10.101', 47.604697942733765, 'hit']
['s6', '192.240.10.105', 47.739546060562134, 'hit']
['s6', '192.0.10.6', 47.77489614486694, 'hit']
['s6', '192.0.10.6', 47.886911153793335, 'hit']
['s6', '192.240.1.1', 47.96008014678955, 'hit']
['s6', '192.240.10.5', 48.07115602493286, 'hit']
['s6', '192.240.10.5', 48.14477801322937, 'hit']
['s6', '192.240.10.110', 48.19600009918213, 'hit']
['s6', '192.240.10.108', 48.2387809753418, 'hit']
['s6', '192.0.1.7', 48.352365016937256, 'hit']
['s6', '192.0.1.9', 48.497223138809204, 'hit']
['s6', '192.0.10.117', 48.72444295883179, 'hit']
['s6', '192.240.1.3', 48.7873420715332, 'hit']
['s6', '192.0.10.9', 48.91202116012573, 'hit']
['s6', '192.0.1.8', 48.98287606239319, 'hit']
['s6', '192.0.1.10', 49.08844995498657, 'hit']
['s6', '192.0.10.116', 49.17608594894409, 'hit']
['s6', '192.0.10.120', 49.28147006034851, 'hit']
['s6', '192.240.1.1', 49.360207080841064, 'hit']
['s6', '192.240.10.2', 49.547765016555786, 'hit']
['s6', '192.0.10.115', 49.673020124435425, 'hit']
['s6', '192.240.10.2', 49.71674203872681, 'hit']
['s6', '192.240.10.104', 50.00235915184021, 'hit']
['s6', '192.0.10.8', 50.05692005157471, 'hit']
['s6', '192.240.10.103', 50.130699157714844, 'hit']
['s6', '192.240.1.4', 50.191352128982544, 'hit']
['s6', '192.0.10.8', 50.300601959228516, 'hit']
['s6', '192.240.10.101', 50.39424514770508, 'hit']
['s6', '192.0.1.8', 50.431957960128784, 'hit']
['s6', '192.240.10.103', 50.635274171829224, 'hit']
