['s5', '192.240.1.2', 21.04623007774353, 'hit']
['s5', '192.240.1.2', 21.514451026916504, 'hit']
['s5', '192.240.1.2', 21.59598207473755, 'hit']
['s5', '192.240.1.2', 22.044923067092896, 'hit']
['s5', '192.240.1.2', 22.518907070159912, 'hit']
['s5', '192.240.1.2', 22.573880195617676, 'hit']
['s5', '192.240.1.2', 23.054052114486694, 'hit']
['s5', '192.240.1.2', 23.127098083496094, 'hit']
['s5', '192.240.1.2', 23.547456979751587, 'hit']
['s5', '192.240.1.2', 23.58120608329773, 'hit']
['s5', '192.240.1.2', 24.07137417793274, 'hit']
['s5', '192.240.1.2', 24.126806020736694, 'hit']
['s5', '192.240.1.2', 24.647051095962524, 'hit']
['s5', '192.240.1.2', 25.166731119155884, 'hit']
['s5', '192.240.1.2', 25.195959091186523, 'hit']
['s5', '192.240.2.2', 30.12319016456604, 'hit']
['s5', '192.240.2.2', 30.17810297012329, 'hit']
['s5', '192.240.2.2', 30.65009117126465, 'hit']
['s5', '192.240.2.2', 30.726441144943237, 'hit']
['s5', '192.240.2.2', 31.191322088241577, 'hit']
['s5', '192.240.2.2', 31.21549415588379, 'hit']
['s5', '192.240.2.2', 31.726644039154053, 'hit']
['s5', '192.240.2.2', 31.774497032165527, 'hit']
['s5', '192.240.2.2', 32.24248504638672, 'hit']
['s5', '192.240.2.2', 32.27394413948059, 'hit']
['s5', '192.240.2.2', 32.727137088775635, 'hit']
['s5', '192.240.2.2', 33.23099899291992, 'hit']
['s5', '192.240.2.2', 33.318273067474365, 'hit']
['s5', '192.240.2.2', 33.78838109970093, 'hit']
['s5', '192.240.2.2', 33.823148012161255, 'hit']
['s5', '192.240.10.102', 37.630664110183716, 'hit']
['s5', '192.240.10.102', 37.74407911300659, 'hit']
['s5', '192.240.10.102', 80.29037714004517, 'hit']
['s5', '192.240.10.102', 82.12431216239929, 'hit']
['s5', '192.240.10.102', 82.26754903793335, 'hit']
['s5', '192.240.10.102', 82.35763716697693, 'hit']
['s5', '192.240.10.102', 84.13073301315308, 'hit']
['s5', '192.240.10.102', 84.22220611572266, 'hit']
['s5', '192.240.10.102', 84.35433316230774, 'hit']
['s5', '192.240.10.102', 84.46443700790405, 'hit']
['s5', '192.240.10.102', 86.15963816642761, 'hit']
['s5', '192.240.10.102', 86.25116109848022, 'hit']
['s5', '192.240.10.102', 86.38625407218933, 'hit']
['s5', '192.240.10.102', 86.49444818496704, 'hit']
['s5', '192.240.10.102', 88.10545611381531, 'hit']
['s5', '192.240.10.102', 88.23038911819458, 'hit']
['s5', '192.240.10.102', 88.34667611122131, 'hit']
['s5', '192.240.10.102', 88.4011070728302, 'hit']
['s5', '192.240.10.102', 90.06916213035583, 'hit']
['s5', '192.240.10.102', 90.1706280708313, 'hit']
['s5', '192.240.10.102', 90.28695297241211, 'hit']
['s5', '192.240.10.102', 90.39057207107544, 'hit']
['s5', '192.240.10.102', 92.09459710121155, 'hit']
['s5', '192.240.10.102', 92.18731999397278, 'hit']
['s5', '192.240.10.102', 92.3181631565094, 'hit']
['s5', '192.240.10.102', 92.41505098342896, 'hit']
['s5', '192.240.10.102', 94.0873110294342, 'hit']
['s5', '192.240.10.102', 94.20053219795227, 'hit']
['s5', '192.240.10.102', 94.28363609313965, 'hit']
['s5', '192.240.10.102', 94.3805480003357, 'hit']
['s5', '192.240.10.102', 96.02609610557556, 'hit']
['s5', '192.240.10.102', 96.14342308044434, 'hit']
