['s4', '192.0.10.10', 102.28987407684326, 'hit']
['s4', '192.0.10.10', 102.447016954422, 'hit']
['s4', '192.0.10.10', 102.48259496688843, 'hit']
['s4', '192.0.10.10', 102.57062792778015, 'hit']
['s4', '192.0.10.10', 104.11913299560547, 'hit']
['s4', '192.0.10.10', 104.2997031211853, 'hit']
['s4', '192.0.10.10', 104.53082990646362, 'hit']
['s4', '192.0.10.10', 106.14713191986084, 'hit']
['s4', '192.0.10.10', 106.34263396263123, 'hit']
['s4', '192.0.10.10', 106.39139294624329, 'hit']
['s4', '192.0.10.10', 106.56656002998352, 'hit']
['s4', '192.0.10.10', 108.16705393791199, 'hit']
['s4', '192.0.10.10', 108.41132092475891, 'hit']
['s4', '192.0.10.10', 124.71581697463989, 'hit']
['s4', '192.0.10.10', 125.69919610023499, 'hit']
['s4', '192.0.10.10', 126.72536611557007, 'hit']
['s4', '192.0.10.10', 126.90310311317444, 'hit']
['s4', '192.0.10.10', 127.51828694343567, 'hit']
['s4', '192.0.10.10', 127.71135711669922, 'hit']
['s4', '192.0.10.10', 128.7504289150238, 'hit']
['s4', '192.0.10.10', 128.92705702781677, 'hit']
['s4', '192.0.10.10', 129.48291301727295, 'hit']
['s4', '192.0.10.10', 129.67750597000122, 'hit']
['s4', '192.0.10.10', 130.77858996391296, 'hit']
['s4', '192.0.10.10', 130.9666349887848, 'hit']
['s4', '192.0.10.10', 131.60315990447998, 'hit']
['s4', '192.0.10.10', 131.7971589565277, 'hit']
['s4', '192.0.10.10', 132.77248311042786, 'hit']
['s4', '192.0.10.10', 132.9303069114685, 'hit']
['s4', '192.0.10.10', 134.77473306655884, 'hit']
['s4', '192.0.10.10', 134.85443496704102, 'hit']
['s4', '192.0.10.10', 136.73201990127563, 'hit']
['s4', '192.0.10.10', 136.8826699256897, 'hit']
['s4', '192.0.10.10', 138.79524207115173, 'hit']
['s4', '192.0.10.10', 138.92410802841187, 'hit']
['s4', '192.0.10.10', 140.87108993530273, 'hit']
['s4', '192.0.10.10', 140.9518370628357, 'hit']
['s4', '192.0.10.10', 142.83845710754395, 'hit']
['s4', '192.0.10.10', 142.97424507141113, 'hit']
['s4', '192.0.10.10', 144.74458599090576, 'hit']
['s4', '192.0.10.10', 144.93860912322998, 'hit']
['s4', '192.0.10.10', 146.77675700187683, 'hit']
