['s1', '192.240.1.2', 25.637996912002563, 'hit']
['s1', '192.240.1.2', 25.73372983932495, 'hit']
['s1', '192.240.1.2', 26.159493923187256, 'hit']
['s1', '192.240.1.2', 26.185683012008667, 'hit']
['s1', '192.240.1.2', 26.650571823120117, 'hit']
['s1', '192.240.1.2', 26.71742296218872, 'hit']
['s1', '192.240.1.2', 27.222038984298706, 'hit']
['s1', '192.240.1.2', 27.23456883430481, 'hit']
['s1', '192.240.1.2', 27.714104890823364, 'hit']
['s1', '192.240.1.2', 27.814818859100342, 'hit']
['s1', '192.240.1.2', 28.266330003738403, 'hit']
['s1', '192.240.1.2', 28.291486024856567, 'hit']
['s1', '192.240.1.2', 28.769056797027588, 'hit']
['s1', '192.240.1.2', 28.839547872543335, 'hit']
['s1', '192.240.1.2', 29.31913995742798, 'hit']
['s1', '192.240.1.2', 29.346654891967773, 'hit']
['s1', '192.240.1.2', 29.84582495689392, 'hit']
['s1', '192.240.1.2', 29.913763999938965, 'hit']
['s1', '192.240.1.2', 30.386108875274658, 'hit']
['s1', '192.240.1.2', 30.42621397972107, 'hit']
['s1', '192.240.1.2', 30.87847590446472, 'hit']
['s1', '192.240.1.2', 31.391265869140625, 'hit']
['s1', '192.240.1.2', 31.486491918563843, 'hit']
['s1', '192.240.1.2', 31.929844856262207, 'hit']
['s1', '192.240.1.2', 31.959383010864258, 'hit']
['s1', '192.240.1.2', 32.41063094139099, 'hit']
['s1', '192.240.1.2', 32.46211290359497, 'hit']
['s1', '192.240.1.2', 32.94698882102966, 'hit']
['s1', '192.240.1.2', 32.999082803726196, 'hit']
['s1', '192.240.1.2', 33.53316593170166, 'hit']
['s1', '192.240.1.2', 33.567481994628906, 'hit']
['s1', '192.240.1.2', 34.062543869018555, 'hit']
['s1', '192.240.1.2', 34.158282995224, 'hit']
['s1', '192.240.1.2', 34.70699501037598, 'hit']
['s1', '192.240.1.2', 34.73531699180603, 'hit']
['s1', '192.240.1.2', 35.30760097503662, 'hit']
['s1', '192.240.1.2', 35.79430079460144, 'hit']
['s1', '192.240.1.2', 35.85553789138794, 'hit']
['s1', '192.240.1.2', 36.370898962020874, 'hit']
['s1', '192.240.1.2', 36.845929861068726, 'hit']
['s1', '192.240.1.2', 36.92270278930664, 'hit']
['s1', '192.240.1.2', 37.41002798080444, 'hit']
['s1', '192.240.1.2', 37.45422601699829, 'hit']
['s1', '192.240.1.2', 82.10012984275818, 'hit']
['s1', '192.240.1.2', 82.58264088630676, 'hit']
['s1', '192.240.1.2', 82.64154696464539, 'hit']
['s1', '192.240.1.2', 83.14851188659668, 'hit']
['s1', '192.240.1.2', 83.16662287712097, 'hit']
['s1', '192.240.1.2', 83.7497808933258, 'hit']
['s1', '192.240.1.2', 83.81012082099915, 'hit']
['s1', '192.240.1.2', 84.3260989189148, 'hit']
['s1', '192.240.1.2', 84.40601682662964, 'hit']
['s1', '192.240.1.2', 84.87482595443726, 'hit']
['s1', '192.240.1.2', 85.31082892417908, 'hit']
['s1', '127.0.0.1', 85.33336782455444, 'hit']
