['s2', '192.240.2.2', 34.42388105392456, 'hit']
['s2', '192.240.2.2', 34.460427045822144, 'hit']
['s2', '192.240.2.2', 34.952215909957886, 'hit']
['s2', '192.240.2.2', 35.03488492965698, 'hit']
['s2', '192.240.2.2', 35.530256032943726, 'hit']
['s2', '192.240.2.2', 36.0749249458313, 'hit']
['s2', '192.240.2.2', 36.121609926223755, 'hit']
['s2', '192.240.2.2', 36.599488973617554, 'hit']
['s2', '192.240.2.2', 36.64681601524353, 'hit']
['s2', '192.240.2.2', 37.0408148765564, 'hit']
['s2', '192.240.2.2', 37.12755990028381, 'hit']
['s2', '192.240.2.2', 37.566993951797485, 'hit']
['s2', '192.240.2.2', 37.60316801071167, 'hit']
['s2', '192.240.2.2', 38.11151599884033, 'hit']
['s2', '192.240.2.2', 38.16483998298645, 'hit']
['s2', '192.240.2.2', 38.639638900756836, 'hit']
['s2', '192.240.2.2', 38.687132835388184, 'hit']
['s2', '192.240.2.2', 80.26393389701843, 'hit']
['s2', '192.240.2.2', 80.73495292663574, 'hit']
['s2', '192.240.2.2', 80.78284883499146, 'hit']
['s2', '192.240.2.2', 81.25068998336792, 'hit']
['s2', '192.240.2.2', 81.80399990081787, 'hit']
['s2', '192.240.2.2', 81.88713884353638, 'hit']
['s2', '192.240.2.2', 82.4288878440857, 'hit']
['s2', '192.240.2.2', 82.48699593544006, 'hit']
['s2', '192.240.2.2', 82.99913096427917, 'hit']
['s2', '192.240.2.2', 83.03086805343628, 'hit']
['s2', '192.240.2.2', 83.58870100975037, 'hit']
['s2', '192.240.2.2', 83.67036294937134, 'hit']
['s2', '192.240.2.2', 84.14236092567444, 'hit']
['s2', '192.240.2.2', 84.6879768371582, 'hit']
['s2', '192.240.2.2', 85.14270091056824, 'hit']
['s2', '192.240.2.2', 85.1870629787445, 'hit']
['s2', '192.240.2.2', 85.71927499771118, 'hit']
['s2', '192.240.2.2', 85.74710392951965, 'hit']
['s2', '192.240.2.2', 86.23085904121399, 'hit']
['s2', '192.240.2.2', 86.31466603279114, 'hit']
['s2', '192.240.2.2', 86.81116795539856, 'hit']
