['s6', '192.240.1.2', 10.997906923294067, 'hit']
['s6', '192.240.1.2', 11.050169944763184, 'hit']
['s6', '192.240.1.4', 11.14873194694519, 'hit']
['s6', '192.240.1.3', 11.179847002029419, 'hit']
['s6', '192.0.1.6', 11.240144968032837, 'hit']
['s6', '192.240.1.5', 11.264699935913086, 'hit']
['s6', '192.0.1.7', 11.37817096710205, 'hit']
['s6', '192.0.1.10', 11.42868685722351, 'hit']
['s6', '192.0.1.9', 11.456103801727295, 'hit']
['s6', '192.240.1.2', 11.548799991607666, 'hit']
['s6', '192.0.1.8', 11.850899934768677, 'hit']
['s6', '192.240.1.2', 12.102454900741577, 'hit']
['s6', '192.240.1.2', 12.202346801757812, 'hit']
['s6', '192.240.1.4', 12.308238983154297, 'hit']
['s6', '192.0.1.6', 12.438270807266235, 'hit']
['s6', '192.240.10.102', 12.560739994049072, 'hit']
['s6', '192.0.1.7', 12.624912023544312, 'hit']
['s6', '192.0.1.10', 12.666769981384277, 'hit']
['s6', '192.240.2.2', 12.729871034622192, 'hit']
['s6', '192.0.10.10', 12.792834997177124, 'hit']
['s6', '192.240.1.2', 12.821815967559814, 'hit']
['s6', '192.240.1.1', 12.847643852233887, 'hit']
['s6', '192.0.2.6', 12.908788919448853, 'hit']
['s6', '192.240.2.5', 12.941303014755249, 'hit']
['s6', '192.0.2.7', 13.047416925430298, 'hit']
['s6', '192.0.2.9', 13.124923944473267, 'hit']
['s6', '192.240.1.2', 13.268594026565552, 'hit']
['s6', '192.240.10.3', 13.351272821426392, 'hit']
['s6', '192.240.10.110', 13.433013916015625, 'hit']
['s6', '192.0.1.6', 13.479833841323853, 'hit']
['s6', '192.240.1.5', 13.556396961212158, 'hit']
['s6', '192.0.1.8', 13.5818350315094, 'hit']
['s6', '192.0.1.10', 13.667855024337769, 'hit']
['s6', '192.0.10.119', 13.704006910324097, 'hit']
['s6', '192.240.2.1', 13.825315952301025, 'hit']
['s6', '192.240.1.1', 13.880736827850342, 'hit']
['s6', '192.240.1.4', 13.959897994995117, 'hit']
['s6', '192.0.2.6', 13.996354818344116, 'hit']
['s6', '192.240.2.5', 14.022847890853882, 'hit']
['s6', '192.0.2.7', 14.101477861404419, 'hit']
['s6', '192.0.1.7', 14.164999961853027, 'hit']
['s6', '192.0.10.116', 14.19478988647461, 'hit']
['s6', '192.240.10.102', 14.23169994354248, 'hit']
['s6', '192.240.2.2', 14.292080879211426, 'hit']
['s6', '192.0.10.6', 14.326359033584595, 'hit']
['s6', '192.240.1.2', 14.39233684539795, 'hit']
