['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.240.3.2', 23.23840594291687, 'hit']
['s3', '192.240.3.2', 23.364261865615845, 'hit']
['s3', '192.240.3.4', 23.471276998519897, 'hit']
['s3', '192.0.3.6', 23.60296893119812, 'hit']
['s3', '192.0.3.8', 23.70136785507202, 'hit']
['s3', '192.0.3.9', 23.931326866149902, 'hit']
['s3', '192.240.3.2', 24.034828901290894, 'hit']
['s3', '192.240.3.1', 24.171361923217773, 'hit']
['s3', '192.240.3.4', 24.215067863464355, 'hit']
['s3', '192.240.3.3', 24.29949402809143, 'hit']
['s3', '192.240.3.5', 24.388997077941895, 'hit']
['s3', '192.0.3.8', 24.437798976898193, 'hit']
['s3', '192.0.3.9', 24.628660917282104, 'hit']
['s3', '192.240.3.2', 24.652106046676636, 'hit']
['s3', '192.240.3.2', 24.742864847183228, 'hit']
['s3', '192.240.3.4', 24.84126901626587, 'hit']
['s3', '192.0.3.6', 24.935487031936646, 'hit']
['s3', '192.0.3.8', 25.0612530708313, 'hit']
['s3', '192.0.3.7', 25.094181060791016, 'hit']
['s3', '192.0.3.9', 25.186130046844482, 'hit']
['s3', '192.240.3.2', 25.292492866516113, 'hit']
['s3', '192.240.3.2', 25.32616901397705, 'hit']
['s3', '192.240.3.1', 25.412495851516724, 'hit']
['s3', '192.240.3.3', 25.553895950317383, 'hit']
['s3', '192.240.3.5', 25.637189865112305, 'hit']
['s3', '192.0.3.8', 25.670039892196655, 'hit']
['s3', '192.0.3.7', 25.785799026489258, 'hit']
['s3', '192.0.3.10', 25.82534098625183, 'hit']
['s3', '192.0.3.9', 25.89225196838379, 'hit']
['s3', '192.240.3.2', 26.01212501525879, 'hit']
['s3', '192.240.3.4', 26.10076594352722, 'hit']
['s3', '192.240.3.3', 26.157264947891235, 'hit']
['s3', '192.0.3.6', 26.250136852264404, 'hit']
['s3', '192.0.3.8', 26.350789070129395, 'hit']
['s3', '192.0.3.10', 26.42733407020569, 'hit']
['s3', '192.0.3.9', 26.46756100654602, 'hit']
['s3', '192.240.3.2', 26.56934094429016, 'hit']
['s3', '192.240.3.1', 26.644978046417236, 'hit']
['s3', '192.240.3.4', 26.688271045684814, 'hit']
['s3', '192.240.10.103', 26.70855402946472, 'hit']
['s3', '192.240.3.3', 26.7620210647583, 'hit']
['s3', '192.240.3.5', 26.87045693397522, 'hit']
['s3', '192.0.3.7', 26.962164878845215, 'hit']
['s3', '192.0.3.9', 27.06418490409851, 'hit']
['s3', '192.240.3.2', 27.15651297569275, 'hit']
['s3', '192.240.3.4', 27.300984859466553, 'hit']
['s3', '192.0.3.6', 27.379788875579834, 'hit']
['s3', '192.240.3.5', 27.43391704559326, 'hit']
['s3', '192.0.3.8', 27.55747389793396, 'hit']
['s3', '192.0.3.10', 27.672527074813843, 'hit']
['s3', '192.240.3.2', 27.80121898651123, 'hit']
['s3', '192.240.3.1', 27.928809881210327, 'hit']
['s3', '192.0.10.120', 27.967664003372192, 'hit']
['s3', '192.240.3.3', 28.01243805885315, 'hit']
['s3', '192.240.3.5', 28.113120079040527, 'hit']
['s3', '192.0.3.7', 28.24158000946045, 'hit']
