['s3', '192.240.3.2', 19.787147998809814, 'hit']
['s3', '192.240.3.2', 19.824831008911133, 'hit']
['s3', '192.240.3.2', 20.262734174728394, 'hit']
['s3', '192.240.3.2', 20.350841999053955, 'hit']
['s3', '192.240.3.3', 20.472654104232788, 'hit']
['s3', '192.0.3.7', 20.634528160095215, 'hit']
['s3', '192.240.10.102', 20.76657199859619, 'hit']
['s3', '192.0.10.10', 20.873367071151733, 'hit']
['s3', '192.240.3.4', 20.966499090194702, 'hit']
['s3', '192.240.3.3', 20.993977069854736, 'hit']
['s3', '192.240.3.5', 21.10081911087036, 'hit']
['s3', '192.0.3.8', 21.14757013320923, 'hit']
['s3', '192.0.3.7', 21.202445030212402, 'hit']
['s3', '192.0.3.10', 21.266211986541748, 'hit']
['s3', '192.240.3.2', 21.366862058639526, 'hit']
['s3', '192.240.3.4', 21.482179164886475, 'hit']
['s3', '192.0.3.6', 21.572700023651123, 'hit']
['s3', '192.240.3.5', 21.639284133911133, 'hit']
['s3', '192.0.3.8', 21.676918983459473, 'hit']
['s3', '192.0.3.10', 21.76652503013611, 'hit']
['s3', '192.0.3.9', 21.84459614753723, 'hit']
['s3', '192.240.3.2', 21.92870020866394, 'hit']
['s3', '192.240.3.1', 21.956937074661255, 'hit']
['s3', '192.240.3.4', 22.03708505630493, 'hit']
['s3', '192.0.3.6', 22.113171100616455, 'hit']
['s3', '192.0.3.8', 22.21664810180664, 'hit']
['s3', '192.0.3.10', 22.29675006866455, 'hit']
['s3', '192.240.3.2', 22.408939123153687, 'hit']
['s3', '192.240.3.1', 22.47478699684143, 'hit']
['s3', '192.240.3.3', 22.600563049316406, 'hit']
['s3', '192.240.10.102', 22.729928016662598, 'hit']
['s3', '192.0.3.7', 22.77842402458191, 'hit']
['s3', '192.0.10.10', 22.870880126953125, 'hit']
['s3', '192.0.3.9', 22.89511013031006, 'hit']
['s3', '192.240.3.2', 22.9352970123291, 'hit']
['s3', '192.240.3.2', 22.996726989746094, 'hit']
['s3', '192.240.3.3', 23.129953145980835, 'hit']
['s3', '192.240.3.5', 23.210369110107422, 'hit']
['s3', '192.0.3.7', 23.322264194488525, 'hit']
['s3', '192.0.3.10', 23.384075164794922, 'hit']
['s3', '192.240.3.2', 23.528730154037476, 'hit']
['s3', '192.240.3.4', 23.612746000289917, 'hit']
['s3', '192.240.3.5', 23.771064043045044, 'hit']
['s3', '192.0.3.8', 23.799163103103638, 'hit']
['s3', '192.0.3.10', 23.94073510169983, 'hit']
['s3', '192.240.3.2', 24.024708032608032, 'hit']
['s3', '192.240.3.2', 24.109441995620728, 'hit']
['s3', '192.240.3.4', 24.162782192230225, 'hit']
['s3', '192.240.3.3', 24.200645208358765, 'hit']
