['s2', '192.240.2.2', 14.224117994308472, 'hit']
['s2', '192.240.2.2', 14.264365911483765, 'hit']
['s2', '192.240.2.2', 14.966225862503052, 'hit']
['s2', '192.240.2.2', 15.050293922424316, 'hit']
['s2', '192.240.2.4', 15.179327964782715, 'hit']
['s2', '192.0.2.6', 15.293692827224731, 'hit']
['s2', '192.0.2.10', 15.527139902114868, 'hit']
['s2', '192.240.2.2', 15.618322849273682, 'hit']
['s2', '192.0.10.10', 15.69718885421753, 'hit']
['s2', '192.240.2.4', 15.764197826385498, 'hit']
['s2', '192.240.2.3', 15.827504873275757, 'hit']
['s2', '192.0.2.6', 15.8590087890625, 'hit']
['s2', '192.240.2.5', 15.972599983215332, 'hit']
['s2', '192.0.2.8', 16.012969970703125, 'hit']
['s2', '192.0.2.10', 16.13458490371704, 'hit']
['s2', '192.0.2.9', 16.261526823043823, 'hit']
['s2', '192.240.2.2', 16.31640887260437, 'hit']
['s2', '192.240.2.2', 16.403101921081543, 'hit']
['s2', '192.240.2.1', 16.44006586074829, 'hit']
['s2', '192.240.2.4', 16.57382297515869, 'hit']
['s2', '192.240.2.3', 16.62639594078064, 'hit']
['s2', '192.0.2.6', 16.72957992553711, 'hit']
['s2', '192.240.2.5', 16.76302480697632, 'hit']
['s2', '192.0.2.8', 16.886002779006958, 'hit']
['s2', '192.0.2.10', 17.002529859542847, 'hit']
['s2', '192.0.2.9', 17.066054821014404, 'hit']
['s2', '192.240.2.2', 17.203574895858765, 'hit']
['s2', '192.240.2.2', 17.24608278274536, 'hit']
['s2', '192.240.2.1', 17.32375693321228, 'hit']
['s2', '192.240.2.4', 17.36488389968872, 'hit']
['s2', '192.240.2.3', 17.49891495704651, 'hit']
['s2', '192.240.2.5', 17.578181982040405, 'hit']
['s2', '192.0.2.8', 17.608898878097534, 'hit']
['s2', '192.0.2.7', 17.714740991592407, 'hit']
['s2', '192.0.2.10', 17.770898818969727, 'hit']
['s2', '192.0.2.9', 17.848065853118896, 'hit']
['s2', '192.240.2.2', 17.92924690246582, 'hit']
['s2', '192.240.2.4', 18.000582933425903, 'hit']
['s2', '192.0.2.6', 18.164252996444702, 'hit']
['s2', '192.240.10.102', 18.238935947418213, 'hit']
['s2', '192.0.2.7', 18.307568788528442, 'hit']
['s2', '192.0.10.10', 18.387983798980713, 'hit']
['s2', '192.0.2.9', 18.574832916259766, 'hit']
['s2', '192.240.10.101', 18.6139497756958, 'hit']
['s2', '192.240.2.2', 18.68774700164795, 'hit']
['s2', '192.240.10.104', 18.76964282989502, 'hit']
['s2', '192.0.10.10', 18.811391830444336, 'hit']
['s2', '192.240.2.4', 18.88745880126953, 'hit']
['s2', '192.240.2.3', 18.96780300140381, 'hit']
['s2', '192.240.2.5', 19.075040817260742, 'hit']
['s2', '192.0.2.8', 19.104549884796143, 'hit']
['s2', '192.240.10.105', 19.160773992538452, 'hit']
['s2', '192.0.2.7', 19.19940996170044, 'hit']
['s2', '192.0.2.9', 19.34806489944458, 'hit']
['s2', '192.240.2.2', 19.398120880126953, 'hit']
['s2', '192.240.10.107', 19.45001196861267, 'hit']
['s2', '192.240.2.1', 19.548131942749023, 'hit']
['s2', '192.240.10.110', 19.633387804031372, 'hit']
['s2', '192.240.2.4', 19.718004941940308, 'hit']
['s2', '192.240.2.3', 19.753127813339233, 'hit']
['s2', '192.0.2.6', 19.837763786315918, 'hit']
['s2', '192.240.2.5', 19.887540817260742, 'hit']
['s2', '192.0.2.8', 19.999964952468872, 'hit']
['s2', '192.0.2.7', 20.047554969787598, 'hit']
['s2', '192.0.2.10', 20.1057288646698, 'hit']
['s2', '192.0.2.9', 20.168526887893677, 'hit']
['s2', '192.240.2.2', 20.27839493751526, 'hit']
['s2', '192.0.10.114', 20.353769779205322, 'hit']
['s2', '192.240.2.4', 20.420578002929688, 'hit']
['s2', '192.240.2.3', 20.56354784965515, 'hit']
['s2', '192.0.2.6', 20.629021883010864, 'hit']
['s2', '192.240.10.104', 20.697804927825928, 'hit']
['s2', '192.0.2.7', 20.86149787902832, 'hit']
['s2', '192.0.2.9', 20.96804189682007, 'hit']
['s2', '192.240.2.2', 21.008134841918945, 'hit']
['s2', '192.0.10.6', 21.12264084815979, 'hit']
['s2', '192.240.2.2', 21.16801691055298, 'hit']
['s2', '192.240.2.1', 21.216365814208984, 'hit']
['s2', '192.240.2.4', 21.30395483970642, 'hit']
['s2', '192.240.2.3', 21.356220960617065, 'hit']
['s2', '192.240.10.102', 21.39295482635498, 'hit']
['s2', '192.0.2.6', 21.491198778152466, 'hit']
['s2', '192.240.2.5', 21.569995880126953, 'hit']
['s2', '192.0.2.8', 21.60384488105774, 'hit']
['s2', '192.0.2.7', 21.64446187019348, 'hit']
['s2', '192.0.10.10', 21.730413913726807, 'hit']
['s2', '192.0.2.10', 21.77645778656006, 'hit']
['s2', '192.0.2.9', 21.812184810638428, 'hit']
['s2', '192.240.10.104', 21.85242986679077, 'hit']
['s2', '192.240.2.2', 21.906040906906128, 'hit']
['s2', '192.240.10.103', 21.975441932678223, 'hit']
