['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.0.10.10', 26.287545919418335, 'hit']
['s2', '192.240.10.102', 26.39878010749817, 'hit']
['s2', '192.240.2.2', 26.450674057006836, 'hit']
['s2', '192.0.10.10', 26.541549921035767, 'hit']
['s2', '192.240.2.3', 26.659475088119507, 'hit']
['s2', '192.240.2.5', 26.778064966201782, 'hit']
['s2', '192.0.2.8', 26.837188959121704, 'hit']
['s2', '192.0.2.10', 26.90646004676819, 'hit']
['s2', '192.0.2.9', 26.985652923583984, 'hit']
['s2', '192.240.10.108', 27.033485889434814, 'hit']
['s2', '192.240.2.3', 27.193692922592163, 'hit']
['s2', '192.240.2.5', 27.269433975219727, 'hit']
['s2', '192.240.10.2', 27.323867082595825, 'hit']
['s2', '192.0.2.8', 27.37879991531372, 'hit']
['s2', '192.0.2.10', 27.482409954071045, 'hit']
['s2', '192.240.2.2', 27.640837907791138, 'hit']
['s2', '192.240.2.2', 27.688235998153687, 'hit']
['s2', '192.240.2.3', 27.944670915603638, 'hit']
['s2', '192.240.2.5', 28.036890983581543, 'hit']
['s2', '192.0.2.7', 28.144670963287354, 'hit']
['s2', '192.0.2.10', 28.192991018295288, 'hit']
['s2', '192.0.2.9', 28.25897192955017, 'hit']
['s2', '192.0.10.115', 28.31123995780945, 'hit']
['s2', '192.240.2.2', 28.37770390510559, 'hit']
['s2', '192.240.2.1', 28.42048692703247, 'hit']
['s2', '192.240.2.4', 28.474693059921265, 'hit']
['s2', '192.0.2.6', 28.64377498626709, 'hit']
['s2', '192.0.2.7', 28.72919011116028, 'hit']
['s2', '192.240.10.102', 28.78437304496765, 'hit']
['s2', '192.0.10.10', 28.814451932907104, 'hit']
['s2', '192.0.2.10', 28.868635892868042, 'hit']
['s2', '192.0.2.9', 28.910510063171387, 'hit']
['s2', '192.240.2.2', 28.974371910095215, 'hit']
['s2', '192.0.10.10', 29.062026023864746, 'hit']
['s2', '192.240.2.4', 29.13635492324829, 'hit']
['s2', '192.240.2.3', 29.181190013885498, 'hit']
['s2', '192.0.2.6', 29.233591079711914, 'hit']
['s2', '192.240.2.5', 29.331450939178467, 'hit']
['s2', '192.0.2.8', 29.366102933883667, 'hit']
['s2', '192.0.2.7', 29.413098096847534, 'hit']
['s2', '192.0.2.10', 29.476598978042603, 'hit']
['s2', '192.0.2.9', 29.556257963180542, 'hit']
['s2', '192.240.2.2', 29.62799596786499, 'hit']
['s2', '192.240.2.1', 29.653812885284424, 'hit']
['s2', '192.240.10.110', 29.68893790245056, 'hit']
['s2', '192.240.10.3', 29.721801042556763, 'hit']
['s2', '192.240.2.3', 29.816874980926514, 'hit']
['s2', '192.240.2.5', 29.87474799156189, 'hit']
['s2', '192.240.10.2', 29.93023109436035, 'hit']
['s2', '192.0.2.7', 29.986289024353027, 'hit']
['s2', '192.0.2.10', 30.05289602279663, 'hit']
['s2', '192.240.2.2', 30.16326093673706, 'hit']
['s2', '192.240.2.2', 30.225112915039062, 'hit']
['s2', '192.240.2.1', 30.27131700515747, 'hit']
['s2', '192.240.2.4', 30.316081047058105, 'hit']
['s2', '192.0.10.8', 30.361564874649048, 'hit']
['s2', '192.0.2.6', 30.414676904678345, 'hit']
['s2', '192.240.2.5', 30.47938108444214, 'hit']
['s2', '192.0.2.7', 30.58235788345337, 'hit']
['s2', '192.0.2.10', 30.62016010284424, 'hit']
['s2', '192.0.2.9', 30.67813491821289, 'hit']
['s2', '192.0.10.111', 30.733813047409058, 'hit']
['s2', '192.240.2.2', 30.786134004592896, 'hit']
['s2', '192.240.2.1', 30.824575901031494, 'hit']
['s2', '192.240.2.4', 30.893975019454956, 'hit']
['s2', '192.240.10.102', 30.940381050109863, 'hit']
['s2', '192.0.3.6', 30.992698907852173, 'hit']
['s2', '192.240.2.5', 31.041383028030396, 'hit']
['s2', '192.0.2.8', 31.097354888916016, 'hit']
['s2', '192.0.2.7', 31.141100883483887, 'hit']
['s2', '192.0.1.6', 31.177337884902954, 'hit']
