['s1', '192.240.1.2', 14.603590965270996, 'hit']
['s1', '192.240.1.2', 14.634618997573853, 'hit']
['s1', '192.240.1.2', 15.071517944335938, 'hit']
['s1', '192.240.1.2', 15.155036926269531, 'hit']
['s1', '192.240.1.1', 15.182377099990845, 'hit']
['s1', '192.240.1.4', 15.226550102233887, 'hit']
['s1', '192.240.1.3', 15.250757932662964, 'hit']
['s1', '192.0.1.6', 15.33085298538208, 'hit']
['s1', '192.240.1.5', 15.354422092437744, 'hit']
['s1', '192.0.1.8', 15.414878129959106, 'hit']
['s1', '192.0.1.7', 15.438683986663818, 'hit']
['s1', '192.0.1.10', 15.514477968215942, 'hit']
['s1', '192.0.1.9', 15.542901992797852, 'hit']
['s1', '192.240.1.2', 15.598424911499023, 'hit']
['s1', '192.240.1.2', 15.61843204498291, 'hit']
['s1', '192.240.1.1', 15.69890308380127, 'hit']
['s1', '192.240.1.4', 15.778784036636353, 'hit']
['s1', '192.240.1.3', 15.802418947219849, 'hit']
['s1', '192.0.1.6', 15.855227947235107, 'hit']
['s1', '192.240.1.5', 15.87864899635315, 'hit']
['s1', '192.0.1.8', 15.958899021148682, 'hit']
['s1', '192.0.1.7', 15.982702016830444, 'hit']
['s1', '192.0.1.10', 16.023473024368286, 'hit']
['s1', '192.0.1.9', 16.046592950820923, 'hit']
['s1', '192.240.1.2', 16.123022079467773, 'hit']
['s1', '192.240.1.2', 16.146456003189087, 'hit']
['s1', '192.240.1.1', 16.198997020721436, 'hit']
['s1', '192.240.1.4', 16.218239068984985, 'hit']
['s1', '192.240.1.3', 16.298800945281982, 'hit']
['s1', '192.0.1.6', 16.322999000549316, 'hit']
['s1', '192.240.1.5', 16.373909950256348, 'hit']
['s1', '192.0.1.8', 16.399060010910034, 'hit']
['s1', '192.0.1.7', 16.506720066070557, 'hit']
['s1', '192.0.1.10', 16.538525104522705, 'hit']
['s1', '192.0.1.9', 16.59056806564331, 'hit']
['s1', '192.240.1.2', 16.615447998046875, 'hit']
['s1', '192.240.1.2', 16.69095206260681, 'hit']
['s1', '192.240.1.1', 16.72246503829956, 'hit']
['s1', '192.240.1.4', 16.77054190635681, 'hit']
['s1', '192.240.1.3', 16.79866099357605, 'hit']
['s1', '192.0.1.6', 16.86665105819702, 'hit']
['s1', '192.240.1.5', 16.89653491973877, 'hit']
['s1', '192.0.1.8', 16.944152116775513, 'hit']
['s1', '192.0.1.7', 16.970307111740112, 'hit']
['s1', '192.0.1.10', 17.05146098136902, 'hit']
['s1', '192.0.1.9', 17.07709813117981, 'hit']
['s1', '192.240.1.2', 17.127399921417236, 'hit']
['s1', '192.240.1.2', 17.150949954986572, 'hit']
['s1', '192.240.1.1', 17.226855993270874, 'hit']
['s1', '192.240.1.4', 17.246871948242188, 'hit']
['s1', '192.240.1.3', 17.29421591758728, 'hit']
['s1', '192.0.1.6', 17.31906795501709, 'hit']
['s1', '192.240.10.102', 17.34666609764099, 'hit']
['s1', '192.0.10.10', 17.37582492828369, 'hit']
['s1', '192.240.1.5', 17.412893056869507, 'hit']
['s1', '192.240.10.102', 17.464776039123535, 'hit']
['s1', '192.0.1.10', 17.50770401954651, 'hit']
['s1', '192.0.10.10', 17.568805932998657, 'hit']
['s1', '192.240.1.2', 17.609424114227295, 'hit']
['s1', '192.240.1.2', 17.660836935043335, 'hit']
['s1', '192.240.1.1', 17.69741201400757, 'hit']
['s1', '192.240.1.4', 17.764434099197388, 'hit']
['s1', '192.240.1.3', 17.836249113082886, 'hit']
['s1', '192.0.1.6', 17.866164922714233, 'hit']
['s1', '192.240.1.5', 17.924861907958984, 'hit']
['s1', '192.0.1.7', 18.023478031158447, 'hit']
['s1', '192.0.1.10', 18.047717094421387, 'hit']
['s1', '192.0.1.9', 18.108922958374023, 'hit']
['s1', '192.240.1.2', 18.213840007781982, 'hit']
['s1', '192.240.1.4', 18.278783082962036, 'hit']
['s1', '192.240.1.3', 18.303157091140747, 'hit']
['s1', '192.0.1.6', 18.375142097473145, 'hit']
['s1', '192.240.1.5', 18.40279507637024, 'hit']
['s1', '192.0.1.8', 18.45070195198059, 'hit']
['s1', '192.0.1.7', 18.479084968566895, 'hit']
['s1', '192.0.1.10', 18.572972059249878, 'hit']
['s1', '192.240.1.3', 19.398580074310303, 'hit']
['s1', '192.0.1.6', 19.47099494934082, 'hit']
['s1', '192.0.10.10', 19.542309999465942, 'hit']
['s1', '192.0.1.10', 19.649192094802856, 'hit']
['s1', '192.240.1.2', 19.75667095184326, 'hit']
['s1', '192.240.1.3', 19.949091911315918, 'hit']
['s1', '192.0.1.10', 20.156151056289673, 'hit']
['s1', '192.0.1.9', 20.241437911987305, 'hit']
['s1', '192.240.1.2', 20.307337045669556, 'hit']
['s1', '192.240.1.1', 20.335954904556274, 'hit']
['s1', '192.240.1.4', 20.432827949523926, 'hit']
['s1', '192.240.1.5', 20.51891803741455, 'hit']
['s1', '192.0.1.8', 20.59511399269104, 'hit']
['s1', '192.240.1.2', 20.794738054275513, 'hit']
['s1', '192.240.1.1', 20.860764026641846, 'hit']
['s1', '192.240.1.5', 21.05463695526123, 'hit']
['s1', '192.240.1.2', 21.28068995475769, 'hit']
['s1', '192.240.1.2', 21.342622995376587, 'hit']
['s1', '192.0.10.10', 21.50750207901001, 'hit']
['s1', '192.0.1.6', 21.53516697883606, 'hit']
['s1', '192.240.1.5', 21.558681964874268, 'hit']
['s1', '192.0.1.8', 21.62517499923706, 'hit']
['s1', '192.240.1.2', 21.80682110786438, 'hit']
['s1', '192.240.1.2', 21.90077805519104, 'hit']
['s1', '192.0.1.6', 22.073578119277954, 'hit']
['s1', '192.0.1.7', 22.166592121124268, 'hit']
['s1', '192.0.1.10', 22.257916927337646, 'hit']
['s1', '192.240.1.2', 22.35732412338257, 'hit']
['s1', '192.240.1.1', 22.42380690574646, 'hit']
['s1', '192.240.1.4', 22.447787046432495, 'hit']
['s1', '192.240.1.5', 22.625751972198486, 'hit']
['s1', '192.0.1.10', 22.756871938705444, 'hit']
['s1', '192.0.1.9', 22.825031042099, 'hit']
['s1', '192.240.1.2', 22.908985137939453, 'hit']
['s1', '192.240.1.4', 23.02518892288208, 'hit']
['s1', '192.240.1.5', 23.141782999038696, 'hit']
['s1', '192.0.1.8', 23.220842123031616, 'hit']
['s1', '192.240.1.2', 23.410741090774536, 'hit']
['s1', '192.240.1.2', 23.43512201309204, 'hit']
['s1', '192.240.1.1', 23.50178098678589, 'hit']
['s1', '192.0.10.10', 23.585456132888794, 'hit']
['s1', '192.0.1.6', 23.645992040634155, 'hit']
['s1', '192.240.1.5', 23.69854497909546, 'hit']
['s1', '192.0.1.8', 23.729998111724854, 'hit']
['s1', '192.0.1.7', 23.812983989715576, 'hit']
['s1', '192.240.1.2', 23.956079959869385, 'hit']
['s1', '192.240.1.2', 24.00290298461914, 'hit']
['s1', '192.240.10.3', 24.097130060195923, 'hit']
['s1', '192.240.1.3', 24.142739057540894, 'hit']
['s1', '192.0.1.6', 24.190972089767456, 'hit']
['s1', '192.240.10.109', 24.257210969924927, 'hit']
['s1', '192.0.1.7', 24.326179027557373, 'hit']
['s1', '192.0.10.119', 24.44474196434021, 'hit']
['s1', '192.240.1.2', 24.525294065475464, 'hit']
['s1', '192.240.1.1', 24.577757120132446, 'hit']
['s1', '192.240.1.3', 24.698251962661743, 'hit']
['s1', '192.0.10.120', 24.740762948989868, 'hit']
['s1', '192.0.1.7', 24.86539602279663, 'hit']
['s1', '192.0.1.10', 24.894510984420776, 'hit']
['s1', '192.0.10.116', 24.922852039337158, 'hit']
['s1', '192.240.1.2', 24.990396976470947, 'hit']
['s1', '192.0.10.6', 25.049968004226685, 'hit']
['s1', '192.240.1.1', 25.091331958770752, 'hit']
['s1', '192.240.1.4', 25.155822038650513, 'hit']
['s1', '192.0.10.112', 25.209922075271606, 'hit']
['s1', '192.240.1.5', 25.285310983657837, 'hit']
['s1', '192.0.1.8', 25.345436096191406, 'hit']
['s1', '192.240.10.102', 25.389689922332764, 'hit']
['s1', '192.0.1.10', 25.453958988189697, 'hit']
['s1', '192.240.1.2', 25.510366916656494, 'hit']
['s1', '192.240.1.2', 25.55344295501709, 'hit']
['s1', '192.0.10.10', 25.599404096603394, 'hit']
['s1', '192.240.1.1', 25.63686203956604, 'hit']
['s1', '192.240.1.3', 25.712806940078735, 'hit']
['s1', '192.240.1.5', 25.822164058685303, 'hit']
['s1', '192.240.10.105', 25.873547077178955, 'hit']
['s1', '192.0.1.7', 25.94133496284485, 'hit']
['s1', '192.0.1.9', 26.000925064086914, 'hit']
['s1', '192.240.1.2', 26.110837936401367, 'hit']
['s1', '192.240.10.110', 26.176739931106567, 'hit']
['s1', '192.240.1.3', 26.21429204940796, 'hit']
['s1', '192.240.10.2', 26.258361101150513, 'hit']
['s1', '192.0.1.6', 26.296760082244873, 'hit']
['s1', '192.0.1.8', 26.36926293373108, 'hit']
['s1', '192.0.1.9', 26.483274936676025, 'hit']
['s1', '192.240.1.2', 26.559049129486084, 'hit']
['s1', '192.240.1.1', 26.650408029556274, 'hit']
['s1', '192.240.1.3', 26.724015951156616, 'hit']
['s1', '192.0.1.6', 26.758148908615112, 'hit']
['s1', '192.240.1.5', 26.84204411506653, 'hit']
['s1', '192.0.1.7', 26.9299099445343, 'hit']
['s1', '192.0.1.10', 26.96881914138794, 'hit']
['s1', '192.240.1.2', 27.081270933151245, 'hit']
['s1', '192.240.1.2', 27.144957065582275, 'hit']
['s1', '192.240.1.4', 27.244696140289307, 'hit']
['s1', '192.240.1.5', 27.34797191619873, 'hit']
['s1', '192.240.10.102', 27.390867948532104, 'hit']
['s1', '192.0.1.8', 27.436768054962158, 'hit']
['s1', '192.0.1.10', 27.519001007080078, 'hit']
['s1', '192.0.1.9', 27.547322988510132, 'hit']
['s1', '192.0.10.10', 27.585155963897705, 'hit']
['s1', '192.240.1.2', 27.625340938568115, 'hit']
['s1', '192.240.1.1', 27.705570936203003, 'hit']
['s1', '192.240.1.3', 27.795773029327393, 'hit']
['s1', '192.0.1.6', 27.82542109489441, 'hit']
['s1', '192.240.1.5', 27.890623092651367, 'hit']
['s1', '192.0.1.8', 27.959938049316406, 'hit']
['s1', '192.0.1.7', 27.998043060302734, 'hit']
['s1', '192.0.1.10', 28.039091110229492, 'hit']
['s1', '192.0.1.9', 28.077120065689087, 'hit']
['s1', '192.240.1.2', 28.16136407852173, 'hit']
['s1', '127.0.0.1', 28.20598793029785, 'hit']
