['s5', '192.240.1.2', 14.164332866668701, 'hit']
['s5', '192.240.1.1', 14.683697938919067, 'hit']
['s5', '192.240.1.4', 14.711856842041016, 'hit']
['s5', '192.240.1.3', 14.791091918945312, 'hit']
['s5', '192.240.1.5', 14.868281841278076, 'hit']
['s5', '192.240.10.102', 15.571374893188477, 'hit']
['s5', '192.240.10.102', 16.527570009231567, 'hit']
['s5', '192.240.10.101', 16.62949299812317, 'hit']
['s5', '192.240.10.104', 16.706132888793945, 'hit']
['s5', '192.240.10.103', 16.810210943222046, 'hit']
['s5', '192.240.10.106', 16.88137698173523, 'hit']
['s5', '192.240.10.105', 16.983162879943848, 'hit']
['s5', '192.240.10.108', 17.063361883163452, 'hit']
['s5', '192.240.10.107', 17.16215491294861, 'hit']
['s5', '192.240.10.110', 17.2378089427948, 'hit']
['s5', '192.240.10.109', 17.3302218914032, 'hit']
['s5', '192.240.2.2', 17.451206922531128, 'hit']
['s5', '192.240.10.101', 17.544169902801514, 'hit']
['s5', '192.240.2.3', 17.635740041732788, 'hit']
['s5', '192.240.10.103', 17.730954885482788, 'hit']
['s5', '192.240.10.106', 17.79364585876465, 'hit']
['s5', '192.240.10.105', 17.888608932495117, 'hit']
['s5', '192.240.10.108', 17.968528032302856, 'hit']
['s5', '192.240.10.3', 18.00610589981079, 'hit']
['s5', '192.240.2.4', 18.07376790046692, 'hit']
['s5', '192.240.10.5', 18.151998043060303, 'hit']
['s5', '192.240.10.2', 18.176246881484985, 'hit']
['s5', '192.240.2.5', 18.19992685317993, 'hit']
['s5', '192.240.10.109', 18.256227016448975, 'hit']
['s5', '192.240.10.102', 18.314883947372437, 'hit']
['s5', '192.240.10.1', 18.34888005256653, 'hit']
['s5', '192.240.10.101', 18.490506887435913, 'hit']
['s5', '192.240.2.1', 18.536453008651733, 'hit']
['s5', '192.240.10.104', 18.560309886932373, 'hit']
['s5', '192.240.2.3', 18.64458203315735, 'hit']
['s5', '192.240.10.103', 18.676986932754517, 'hit']
['s5', '192.240.10.106', 18.799847841262817, 'hit']
['s5', '192.240.10.4', 18.8293240070343, 'hit']
['s5', '192.240.1.3', 18.892436027526855, 'hit']
['s5', '192.240.10.108', 18.988916873931885, 'hit']
['s5', '192.240.10.3', 19.01402997970581, 'hit']
['s5', '192.240.2.2', 19.04055905342102, 'hit']
['s5', '192.240.10.107', 19.09398102760315, 'hit']
['s5', '192.240.2.4', 19.162880897521973, 'hit']
['s5', '192.240.10.2', 19.202765941619873, 'hit']
