['s4', '192.0.3.6', 22.909106016159058, 'hit']
['s4', '192.0.3.8', 23.02225399017334, 'hit']
['s4', '192.0.3.9', 23.18863797187805, 'hit']
['s4', '192.0.10.10', 24.07552409172058, 'hit']
['s4', '192.0.1.10', 24.112462997436523, 'hit']
['s4', '192.0.3.7', 24.504714012145996, 'hit']
['s4', '192.0.1.8', 24.585680961608887, 'hit']
['s4', '192.0.1.7', 24.615947008132935, 'hit']
['s4', '192.0.10.10', 24.67735195159912, 'hit']
['s4', '192.0.3.10', 25.152729034423828, 'hit']
['s4', '192.0.1.9', 25.44962501525879, 'hit']
['s4', '192.0.2.8', 25.534746170043945, 'hit']
['s4', '192.0.10.120', 25.598299980163574, 'hit']
['s4', '192.0.2.10', 25.679577112197876, 'hit']
['s4', '192.0.10.116', 25.836539030075073, 'hit']
['s4', '192.0.10.115', 25.926083087921143, 'hit']
['s4', '192.0.10.6', 26.046818017959595, 'hit']
['s4', '192.0.2.7', 26.26510500907898, 'hit']
['s4', '192.0.2.9', 26.381002187728882, 'hit']
['s4', '192.0.10.118', 26.48444104194641, 'hit']
['s4', '192.0.10.116', 26.59403896331787, 'hit']
['s4', '192.0.10.115', 26.675326108932495, 'hit']
['s4', '192.0.10.111', 26.78662610054016, 'hit']
['s4', '192.0.1.6', 26.917010068893433, 'hit']
['s4', '192.0.2.6', 27.245737075805664, 'hit']
['s4', '192.0.10.113', 27.49172806739807, 'hit']
['s4', '192.0.10.119', 27.611675024032593, 'hit']
['s4', '192.0.10.8', 27.9016170501709, 'hit']
['s4', '192.240.1.1', 28.017712116241455, 'hit']
['s4', '192.0.10.118', 28.09663701057434, 'hit']
['s4', '192.0.10.116', 28.168785095214844, 'hit']
['s4', '192.0.10.7', 28.207475185394287, 'hit']
['s4', '192.0.10.115', 28.32502508163452, 'hit']
['s4', '192.0.10.111', 28.403146982192993, 'hit']
['s4', '192.0.10.111', 28.48613715171814, 'hit']
['s4', '192.0.10.114', 28.548657178878784, 'hit']
['s4', '192.0.10.120', 28.66303014755249, 'hit']
['s4', '192.0.10.10', 28.945839166641235, 'hit']
['s4', '192.0.10.6', 29.196256160736084, 'hit']
['s4', '192.0.2.6', 29.249969005584717, 'hit']
['s4', '192.0.10.9', 29.289064168930054, 'hit']
['s4', '192.0.10.113', 29.916377067565918, 'hit']
['s4', '192.0.10.117', 30.014223098754883, 'hit']
['s4', '192.0.10.114', 30.06215000152588, 'hit']
['s4', '192.0.10.117', 30.103983163833618, 'hit']
['s4', '192.0.10.114', 30.286030054092407, 'hit']
['s4', '192.0.10.120', 30.34463095664978, 'hit']
['s4', '192.0.10.118', 30.44867205619812, 'hit']
