['s4', '192.0.1.6', 28.116183042526245, 'hit']
['s4', '192.0.1.6', 28.68075704574585, 'hit']
['s4', '192.0.1.6', 29.207691192626953, 'hit']
['s4', '192.0.1.6', 29.78892421722412, 'hit']
['s4', '192.0.1.6', 30.37679100036621, 'hit']
['s4', '192.0.1.7', 30.504544019699097, 'hit']
['s4', '192.0.1.6', 31.028319120407104, 'hit']
['s4', '192.0.1.7', 31.220546007156372, 'hit']
['s4', '192.0.1.6', 31.721314191818237, 'hit']
['s4', '192.0.1.8', 31.851978063583374, 'hit']
['s4', '192.0.1.7', 31.88450813293457, 'hit']
['s4', '192.0.1.6', 32.32723522186279, 'hit']
['s4', '192.0.1.8', 32.455024003982544, 'hit']
['s4', '192.0.1.7', 32.52409219741821, 'hit']
['s4', '192.0.1.9', 32.640223026275635, 'hit']
['s4', '192.0.1.6', 98.5592770576477, 'hit']
['s4', '192.0.1.8', 98.6872341632843, 'hit']
['s4', '192.0.1.7', 98.74764013290405, 'hit']
['s4', '192.0.1.10', 98.7748601436615, 'hit']
['s4', '192.0.1.9', 98.85674214363098, 'hit']
['s4', '192.0.1.6', 99.1277379989624, 'hit']
['s4', '192.0.1.8', 99.25540804862976, 'hit']
['s4', '192.0.1.7', 99.28396320343018, 'hit']
['s4', '192.0.1.10', 99.35108518600464, 'hit']
['s4', '192.0.1.6', 99.65902519226074, 'hit']
['s4', '192.0.1.8', 99.73921608924866, 'hit']
['s4', '192.0.1.7', 99.81514620780945, 'hit']
['s4', '192.0.1.9', 99.89540815353394, 'hit']
['s4', '192.0.1.6', 100.16334509849548, 'hit']
['s4', '192.0.1.8', 100.23923301696777, 'hit']
['s4', '192.0.1.7', 100.2677710056305, 'hit']
['s4', '192.0.1.10', 100.34321403503418, 'hit']
['s4', '192.0.1.6', 100.67887115478516, 'hit']
['s4', '192.0.1.8', 100.76009702682495, 'hit']
['s4', '192.0.1.10', 100.86836409568787, 'hit']
['s4', '192.0.1.9', 100.8947970867157, 'hit']
['s4', '192.0.1.6', 101.13903498649597, 'hit']
['s4', '192.0.1.8', 101.2395830154419, 'hit']
['s4', '192.0.1.7', 101.29527807235718, 'hit']
['s4', '192.0.1.10', 101.31944417953491, 'hit']
['s4', '192.0.1.9', 101.39491820335388, 'hit']
['s4', '192.0.1.6', 101.642991065979, 'hit']
['s4', '192.0.1.8', 101.76111316680908, 'hit']
['s4', '192.0.1.7', 101.78757500648499, 'hit']
['s4', '192.0.1.10', 101.84348201751709, 'hit']
['s4', '192.0.1.6', 102.17930912971497, 'hit']
['s4', '192.0.1.8', 102.26312303543091, 'hit']
['s4', '192.0.1.7', 102.34736013412476, 'hit']
['s4', '192.0.1.9', 102.42383408546448, 'hit']
['s4', '192.0.1.6', 102.69181513786316, 'hit']
['s4', '192.0.1.8', 102.7713840007782, 'hit']
['s4', '192.0.1.10', 102.87965512275696, 'hit']
['s4', '192.0.1.9', 102.90720915794373, 'hit']
['s4', '192.0.1.6', 103.1834921836853, 'hit']
['s4', '192.0.1.8', 103.2989330291748, 'hit']
['s4', '192.0.1.7', 103.35170221328735, 'hit']
['s4', '192.0.1.9', 103.459223985672, 'hit']
['s4', '192.0.1.6', 103.71954107284546, 'hit']
['s4', '192.0.1.8', 103.82435607910156, 'hit']
['s4', '192.0.1.10', 103.90351915359497, 'hit']
['s4', '192.0.1.9', 103.92700219154358, 'hit']
['s4', '192.0.1.6', 104.23992609977722, 'hit']
['s4', '192.0.1.8', 104.30805921554565, 'hit']
['s4', '192.0.1.7', 104.38739609718323, 'hit']
['s4', '192.0.1.10', 104.41912317276001, 'hit']
['s4', '192.0.1.9', 104.46733808517456, 'hit']
['s4', '192.0.1.6', 104.74750518798828, 'hit']
['s4', '192.0.1.8', 104.82362198829651, 'hit']
['s4', '192.0.1.7', 104.89492416381836, 'hit']
['s4', '192.0.1.9', 104.96140718460083, 'hit']
['s4', '192.0.1.6', 105.25155520439148, 'hit']
['s4', '192.0.1.8', 105.32377314567566, 'hit']
['s4', '192.0.1.7', 105.35108304023743, 'hit']
['s4', '192.0.1.10', 105.43939208984375, 'hit']
['s4', '192.0.1.9', 105.46728515625, 'hit']
['s4', '192.0.1.6', 105.7401762008667, 'hit']
['s4', '192.0.1.8', 105.85226702690125, 'hit']
['s4', '192.0.1.7', 105.91632103919983, 'hit']
['s4', '192.0.1.9', 106.0086190700531, 'hit']
['s4', '192.0.1.7', 106.41307520866394, 'hit']
['s4', '192.0.1.10', 106.47542309761047, 'hit']
['s4', '192.0.1.9', 106.5712161064148, 'hit']
['s4', '192.0.1.7', 107.015949010849, 'hit']
['s4', '192.0.1.10', 107.0716700553894, 'hit']
['s4', '192.0.1.9', 107.10478115081787, 'hit']
['s4', '192.0.1.7', 107.54442715644836, 'hit']
['s4', '192.0.1.10', 107.56381607055664, 'hit']
['s4', '192.0.1.9', 107.61743402481079, 'hit']
['s4', '192.0.1.10', 108.0991141796112, 'hit']
['s4', '192.0.1.10', 108.71552419662476, 'hit']
