['s5', '192.240.1.2', 12.413625001907349, 'hit']
['s5', '192.240.1.2', 12.440987825393677, 'hit']
['s5', '192.240.1.2', 12.978426933288574, 'hit']
['s5', '192.240.1.2', 13.03346586227417, 'hit']
['s5', '192.240.1.2', 13.51374101638794, 'hit']
['s5', '192.240.1.2', 13.537721872329712, 'hit']
['s5', '192.240.1.2', 14.17060399055481, 'hit']
['s5', '192.240.1.2', 14.198328971862793, 'hit']
['s5', '192.240.1.2', 14.717979907989502, 'hit']
['s5', '192.240.1.2', 14.772917032241821, 'hit']
['s5', '192.240.1.2', 15.220569849014282, 'hit']
['s5', '192.240.1.2', 15.708932876586914, 'hit']
['s5', '192.240.1.2', 15.788930892944336, 'hit']
['s5', '192.240.1.2', 16.392951011657715, 'hit']
['s5', '192.240.1.2', 16.451238870620728, 'hit']
['s5', '192.240.1.5', 28.19853687286377, 'hit']
['s5', '192.240.1.5', 28.709784030914307, 'hit']
['s5', '192.240.1.5', 29.288476943969727, 'hit']
['s5', '192.240.1.1', 29.611913919448853, 'hit']
['s5', '192.240.1.5', 29.82473087310791, 'hit']
['s5', '192.240.1.1', 30.21321201324463, 'hit']
['s5', '192.240.1.5', 30.413720846176147, 'hit']
['s5', '192.240.1.1', 30.891928911209106, 'hit']
['s5', '192.240.1.5', 31.136385917663574, 'hit']
['s5', '192.240.1.1', 31.515020847320557, 'hit']
['s5', '192.240.1.5', 31.7521870136261, 'hit']
['s5', '192.240.1.1', 32.19973802566528, 'hit']
['s5', '192.240.1.4', 32.23545789718628, 'hit']
['s5', '192.240.1.3', 32.299683809280396, 'hit']
['s5', '192.240.1.5', 32.42918682098389, 'hit']
['s5', '192.240.1.1', 32.76002383232117, 'hit']
['s5', '192.240.1.4', 32.863893032073975, 'hit']
['s5', '192.240.1.1', 98.4468719959259, 'hit']
['s5', '192.240.1.4', 98.47530579566956, 'hit']
['s5', '192.240.1.3', 98.53439593315125, 'hit']
['s5', '192.240.1.5', 98.65955400466919, 'hit']
['s5', '192.240.1.1', 98.96737694740295, 'hit']
['s5', '192.240.1.4', 99.0488018989563, 'hit']
['s5', '192.240.1.3', 99.08011198043823, 'hit']
['s5', '192.240.1.5', 99.16067481040955, 'hit']
['s5', '192.240.1.1', 99.51179480552673, 'hit']
['s5', '192.240.1.4', 99.54339480400085, 'hit']
['s5', '192.240.1.3', 99.63633489608765, 'hit']
['s5', '192.240.1.5', 99.7196090221405, 'hit']
['s5', '192.240.1.1', 100.01097083091736, 'hit']
['s5', '192.240.1.4', 100.05929589271545, 'hit']
['s5', '192.240.1.5', 100.18756794929504, 'hit']
['s5', '192.240.1.1', 100.52769494056702, 'hit']
['s5', '192.240.1.4', 100.5762038230896, 'hit']
['s5', '192.240.1.3', 100.60453701019287, 'hit']
['s5', '192.240.1.5', 100.70451188087463, 'hit']
['s5', '192.240.1.1', 101.03908681869507, 'hit']
['s5', '192.240.1.3', 101.1155469417572, 'hit']
['s5', '192.240.1.5', 101.21477580070496, 'hit']
['s5', '192.240.1.1', 101.49444484710693, 'hit']
['s5', '192.240.1.4', 101.57183289527893, 'hit']
['s5', '192.240.1.5', 101.67490887641907, 'hit']
['s5', '192.240.1.1', 102.03166484832764, 'hit']
['s5', '192.240.1.4', 102.06365895271301, 'hit']
['s5', '192.240.1.3', 102.1516740322113, 'hit']
['s5', '192.240.1.5', 102.23502397537231, 'hit']
['s5', '192.240.1.1', 102.53304386138916, 'hit']
['s5', '192.240.1.4', 102.59241890907288, 'hit']
['s5', '192.240.1.5', 102.7199490070343, 'hit']
['s5', '192.240.1.1', 103.07550597190857, 'hit']
['s5', '192.240.1.3', 103.15116095542908, 'hit']
['s5', '192.240.1.5', 103.27529287338257, 'hit']
['s5', '192.240.1.1', 103.56351089477539, 'hit']
['s5', '192.240.1.4', 103.6434178352356, 'hit']
['s5', '192.240.1.3', 103.66714692115784, 'hit']
['s5', '192.240.1.5', 103.74400281906128, 'hit']
['s5', '192.240.1.1', 104.087229013443, 'hit']
['s5', '192.240.1.4', 104.12743997573853, 'hit']
['s5', '192.240.1.3', 104.21133184432983, 'hit']
['s5', '192.240.1.5', 104.28303480148315, 'hit']
['s5', '192.240.1.1', 104.61947798728943, 'hit']
['s5', '192.240.1.3', 104.72714281082153, 'hit']
['s5', '192.240.1.5', 104.79532384872437, 'hit']
['s5', '192.240.1.1', 105.09113597869873, 'hit']
['s5', '192.240.1.4', 105.14491987228394, 'hit']
['s5', '192.240.1.3', 105.16819095611572, 'hit']
['s5', '192.240.1.5', 105.27497982978821, 'hit']
['s5', '192.240.1.1', 105.62811088562012, 'hit']
['s5', '192.240.1.4', 105.65096783638, 'hit']
['s5', '192.240.1.3', 105.70772385597229, 'hit']
['s5', '192.240.1.5', 105.82430601119995, 'hit']
['s5', '192.240.1.4', 106.19898986816406, 'hit']
['s5', '192.240.1.3', 106.22351384162903, 'hit']
['s5', '192.240.1.4', 106.79491090774536, 'hit']
['s5', '192.240.1.3', 106.81948781013489, 'hit']
['s5', '192.240.1.4', 107.2963559627533, 'hit']
['s5', '192.240.1.3', 107.38028192520142, 'hit']
