['s6', '192.240.1.2', 4.0406811237335205, 'hit']
['s6', '192.240.1.2', 4.096269130706787, 'hit']
['s6', '192.240.1.4', 4.214172124862671, 'hit']
['s6', '192.240.1.3', 4.248885154724121, 'hit']
['s6', '192.240.1.5', 4.332795143127441, 'hit']
['s6', '192.0.1.10', 4.517052173614502, 'hit']
['s6', '192.0.1.9', 4.54206919670105, 'hit']
['s6', '192.240.1.2', 4.672900199890137, 'hit']
['s6', '192.0.1.6', 4.892070055007935, 'hit']
['s6', '192.0.1.7', 5.062052011489868, 'hit']
['s6', '192.240.1.2', 5.177073001861572, 'hit']
['s6', '192.240.1.2', 5.264769077301025, 'hit']
['s6', '192.240.1.1', 5.323368072509766, 'hit']
['s6', '192.240.1.5', 5.526242017745972, 'hit']
['s6', '192.0.1.8', 5.578587055206299, 'hit']
['s6', '192.0.1.10', 5.6982221603393555, 'hit']
['s6', '192.240.10.102', 5.722578048706055, 'hit']
['s6', '192.0.10.10', 5.861138105392456, 'hit']
['s6', '192.240.1.4', 5.987015008926392, 'hit']
['s6', '192.240.1.3', 6.019093036651611, 'hit']
['s6', '192.0.1.6', 6.092941045761108, 'hit']
['s6', '192.0.1.7', 6.201569080352783, 'hit']
['s6', '192.0.1.9', 6.362569093704224, 'hit']
['s6', '192.240.1.2', 6.423464059829712, 'hit']
['s6', '192.240.1.1', 6.525609016418457, 'hit']
['s6', '192.240.1.5', 6.737194061279297, 'hit']
['s6', '192.0.1.10', 6.841850996017456, 'hit']
['s6', '192.240.1.2', 6.990783214569092, 'hit']
['s6', '192.240.1.4', 7.07508111000061, 'hit']
['s6', '192.0.1.6', 7.138350009918213, 'hit']
['s6', '192.0.1.8', 7.233672142028809, 'hit']
['s6', '192.0.1.7', 7.261841058731079, 'hit']
['s6', '192.240.1.2', 7.401901006698608, 'hit']
['s6', '192.240.1.2', 7.429620027542114, 'hit']
['s6', '192.240.1.1', 7.477248191833496, 'hit']
['s6', '192.240.1.3', 7.561159133911133, 'hit']
['s6', '192.240.1.5', 7.65710711479187, 'hit']
['s6', '192.0.10.10', 7.7735350131988525, 'hit']
['s6', '192.0.1.9', 7.788910150527954, 'hit']
['s6', '192.240.1.2', 7.85570502281189, 'hit']
['s6', '192.240.1.4', 7.981600999832153, 'hit']
['s6', '192.0.1.6', 8.05721402168274, 'hit']
['s6', '192.0.1.8', 8.164944171905518, 'hit']
['s6', '192.0.1.7', 8.194284200668335, 'hit']
['s6', '192.240.1.2', 8.348964214324951, 'hit']
['s6', '192.240.1.1', 8.428455114364624, 'hit']
['s6', '192.240.1.3', 8.535429000854492, 'hit']
['s6', '192.240.1.5', 8.617085218429565, 'hit']
['s6', '192.0.1.9', 8.836188077926636, 'hit']
['s6', '192.240.1.2', 8.961916208267212, 'hit']
['s6', '192.240.1.4', 9.090436220169067, 'hit']
['s6', '192.0.1.6', 9.201759099960327, 'hit']
['s6', '192.0.1.8', 9.417198181152344, 'hit']
['s6', '192.0.1.10', 9.542248010635376, 'hit']
['s6', '192.240.1.2', 9.63710904121399, 'hit']
['s6', '192.240.1.2', 9.738551139831543, 'hit']
['s6', '192.240.1.1', 9.760603189468384, 'hit']
['s6', '192.240.1.3', 9.851009130477905, 'hit']
['s6', '192.240.10.102', 9.87416410446167, 'hit']
['s6', '192.240.1.5', 9.958173990249634, 'hit']
['s6', '192.0.1.7', 10.048241138458252, 'hit']
['s6', '192.0.10.10', 10.116627216339111, 'hit']
