['s1', '192.240.1.2', 16.962836027145386, 'hit']
['s1', '192.240.1.2', 16.995537042617798, 'hit']
['s1', '192.240.1.2', 17.056379079818726, 'hit']
['s1', '192.240.1.2', 17.123757123947144, 'hit']
['s1', '192.240.1.2', 17.57232403755188, 'hit']
['s1', '192.240.1.2', 17.604531049728394, 'hit']
['s1', '192.240.1.2', 18.13605809211731, 'hit']
['s1', '192.240.1.2', 18.184540033340454, 'hit']
['s1', '192.240.1.2', 18.676534175872803, 'hit']
['s1', '192.240.1.2', 19.19317317008972, 'hit']
['s1', '192.240.1.2', 19.284340143203735, 'hit']
['s1', '192.240.1.2', 19.946911096572876, 'hit']
['s1', '192.240.1.2', 20.021337032318115, 'hit']
['s1', '192.240.1.2', 20.560348987579346, 'hit']
['s1', '192.240.1.2', 20.598857164382935, 'hit']
['s1', '192.240.1.2', 21.08973717689514, 'hit']
['s1', '192.240.1.2', 21.187509059906006, 'hit']
['s1', '192.240.1.2', 21.854363203048706, 'hit']
['s1', '192.240.1.2', 21.876338005065918, 'hit']
['s1', '192.240.1.2', 22.41177010536194, 'hit']
['s1', '192.240.1.2', 22.460018157958984, 'hit']
['s1', '192.240.1.2', 22.97648310661316, 'hit']
['s1', '192.240.1.2', 23.017675161361694, 'hit']
['s1', '192.240.1.2', 23.68174409866333, 'hit']
['s1', '192.240.1.2', 23.859801054000854, 'hit']
['s1', '192.240.1.2', 24.440191984176636, 'hit']
['s1', '192.240.1.2', 24.469253063201904, 'hit']
['s1', '192.240.1.2', 25.033090114593506, 'hit']
['s1', '192.240.1.2', 25.157294034957886, 'hit']
['s1', '192.240.1.2', 25.632374048233032, 'hit']
['s1', '192.240.1.2', 25.65865421295166, 'hit']
['s1', '192.240.1.2', 26.207756996154785, 'hit']
['s1', '192.240.1.2', 26.235882997512817, 'hit']
['s1', '192.240.1.2', 26.64354705810547, 'hit']
['s1', '192.240.1.2', 26.720914125442505, 'hit']
['s1', '192.240.1.2', 27.20128321647644, 'hit']
['s1', '192.240.1.2', 27.23577117919922, 'hit']
['s1', '192.240.1.2', 27.869571208953857, 'hit']
['s1', '192.240.1.2', 27.915825128555298, 'hit']
['s1', '192.240.1.2', 28.424010038375854, 'hit']
['s1', '192.240.1.2', 28.5019052028656, 'hit']
['s1', '192.240.1.2', 28.995375156402588, 'hit']
['s1', '192.240.1.2', 29.01689600944519, 'hit']
['s1', '192.240.1.2', 29.5319721698761, 'hit']
['s1', '192.240.1.2', 29.58940100669861, 'hit']
['s1', '192.240.1.2', 30.096642017364502, 'hit']
['s1', '192.240.1.2', 30.18135404586792, 'hit']
['s1', '192.240.1.2', 30.68432903289795, 'hit']
['s1', '192.240.1.2', 30.71276307106018, 'hit']
['s1', '192.240.1.2', 31.410449028015137, 'hit']
['s1', '192.240.1.2', 31.480496168136597, 'hit']
['s1', '192.240.1.2', 32.06877517700195, 'hit']
['s1', '192.240.1.2', 32.1039559841156, 'hit']
['s1', '192.240.1.2', 32.67236614227295, 'hit']
['s1', '192.240.1.2', 32.72876501083374, 'hit']
['s1', '192.240.1.2', 98.38040018081665, 'hit']
['s1', '192.240.1.2', 98.88018298149109, 'hit']
['s1', '192.240.1.2', 98.93787598609924, 'hit']
['s1', '192.240.1.2', 99.4513611793518, 'hit']
['s1', '192.240.1.2', 99.46444320678711, 'hit']
['s1', '192.240.1.2', 99.91972517967224, 'hit']
['s1', '192.240.1.2', 99.99177098274231, 'hit']
['s1', '192.240.1.2', 100.42747807502747, 'hit']
['s1', '192.240.1.2', 100.49955010414124, 'hit']
['s1', '192.240.1.2', 100.94823908805847, 'hit']
['s1', '192.240.1.2', 100.97191309928894, 'hit']
['s1', '192.240.1.2', 101.41983199119568, 'hit']
['s1', '192.240.1.2', 101.4674220085144, 'hit']
['s1', '192.240.1.2', 101.95132517814636, 'hit']
['s1', '192.240.1.2', 101.97621321678162, 'hit']
['s1', '192.240.1.2', 102.44781017303467, 'hit']
['s1', '192.240.1.2', 102.51975011825562, 'hit']
['s1', '192.240.1.2', 102.96951699256897, 'hit']
['s1', '192.240.1.2', 102.9915041923523, 'hit']
['s1', '192.240.1.2', 103.48399901390076, 'hit']
['s1', '192.240.1.2', 103.54039120674133, 'hit']
['s1', '192.240.1.2', 104.0034441947937, 'hit']
['s1', '192.240.1.2', 104.03235721588135, 'hit']
['s1', '192.240.1.2', 104.54487299919128, 'hit']
['s1', '192.240.1.2', 104.57236504554749, 'hit']
['s1', '192.240.1.2', 104.98738503456116, 'hit']
['s1', '192.240.1.2', 105.0599091053009, 'hit']
['s1', '192.240.1.2', 105.52881407737732, 'hit']
['s1', '192.240.1.2', 105.55213713645935, 'hit']
['s1', '192.240.1.2', 106.03594613075256, 'hit']
['s1', '192.240.1.2', 106.09414410591125, 'hit']
['s1', '192.240.1.1', 106.12358713150024, 'hit']
['s1', '192.0.1.6', 106.27177500724792, 'hit']
['s1', '192.240.1.5', 106.2957010269165, 'hit']
['s1', '192.0.1.8', 106.37681317329407, 'hit']
['s1', '192.240.1.2', 106.60514211654663, 'hit']
['s1', '192.240.1.2', 106.66960120201111, 'hit']
['s1', '192.240.1.1', 106.70543813705444, 'hit']
['s1', '192.0.1.6', 106.87968921661377, 'hit']
['s1', '192.240.1.5', 106.9101550579071, 'hit']
['s1', '192.0.1.8', 106.98528409004211, 'hit']
['s1', '192.240.1.2', 107.18445205688477, 'hit']
['s1', '192.240.1.2', 107.20807814598083, 'hit']
['s1', '192.240.1.1', 107.2682740688324, 'hit']
['s1', '192.0.1.6', 107.40949702262878, 'hit']
['s1', '192.240.1.5', 107.45318913459778, 'hit']
['s1', '192.240.1.2', 107.63609910011292, 'hit']
['s1', '192.240.1.2', 107.70630598068237, 'hit']
['s1', '192.240.1.1', 107.7285430431366, 'hit']
['s1', '192.240.1.4', 107.77969408035278, 'hit']
['s1', '192.0.1.6', 107.89041209220886, 'hit']
['s1', '192.240.1.5', 107.91991400718689, 'hit']
['s1', '192.0.1.8', 107.98075699806213, 'hit']
['s1', '192.0.1.7', 108.00801110267639, 'hit']
['s1', '192.0.1.9', 108.13585019111633, 'hit']
['s1', '192.240.1.2', 108.19585418701172, 'hit']
['s1', '192.240.1.2', 108.23561000823975, 'hit']
['s1', '192.240.1.1', 108.32488203048706, 'hit']
['s1', '192.240.1.4', 108.35198712348938, 'hit']
['s1', '192.240.1.3', 108.40458106994629, 'hit']
['s1', '192.0.1.6', 108.43200302124023, 'hit']
['s1', '192.240.1.5', 108.50845503807068, 'hit']
['s1', '192.0.1.8', 108.60834503173828, 'hit']
['s1', '192.0.1.7', 108.64008617401123, 'hit']
['s1', '192.0.1.9', 108.73984909057617, 'hit']
['s1', '192.240.1.2', 108.82750821113586, 'hit']
['s1', '192.240.1.2', 108.85619115829468, 'hit']
['s1', '192.240.1.1', 108.911936044693, 'hit']
['s1', '192.240.1.4', 108.95189619064331, 'hit']
['s1', '192.240.1.3', 109.05612015724182, 'hit']
['s1', '192.0.1.6', 109.08856701850891, 'hit']
['s1', '192.240.1.5', 109.13635206222534, 'hit']
['s1', '192.0.1.8', 109.17639112472534, 'hit']
['s1', '192.0.1.7', 109.26436400413513, 'hit']
['s1', '192.0.1.9', 109.3480532169342, 'hit']
['s1', '192.240.1.2', 109.37642502784729, 'hit']
['s1', '192.240.1.2', 109.4519190788269, 'hit']
['s1', '192.240.1.4', 109.54060411453247, 'hit']
['s1', '192.0.1.6', 109.65596318244934, 'hit']
['s1', '192.240.1.5', 109.68454217910767, 'hit']
['s1', '192.0.1.8', 109.7323670387268, 'hit']
['s1', '192.0.1.7', 109.76530599594116, 'hit']
['s1', '192.0.1.10', 109.84338212013245, 'hit']
['s1', '192.0.1.9', 109.86454606056213, 'hit']
['s1', '192.240.1.2', 109.91577100753784, 'hit']
['s1', '192.240.1.2', 109.93711614608765, 'hit']
['s1', '192.240.1.1', 110.00452899932861, 'hit']
['s1', '192.240.1.3', 110.07678318023682, 'hit']
['s1', '192.0.1.6', 110.10000205039978, 'hit']
['s1', '192.240.1.5', 110.17211103439331, 'hit']
['s1', '192.0.1.8', 110.1931381225586, 'hit']
['s1', '192.0.1.7', 110.24394917488098, 'hit']
['s1', '192.0.1.10', 110.27240514755249, 'hit']
['s1', '192.0.1.9', 110.3562650680542, 'hit']
['s1', '192.240.1.2', 110.38113808631897, 'hit']
['s1', '192.240.1.2', 110.43192219734192, 'hit']
['s1', '192.240.1.1', 110.46077919006348, 'hit']
['s1', '192.240.1.4', 110.53250813484192, 'hit']
['s1', '192.240.1.3', 110.61234498023987, 'hit']
['s1', '192.0.1.6', 110.63696312904358, 'hit']
['s1', '192.240.1.5', 110.69218111038208, 'hit']
['s1', '192.0.1.8', 110.71639609336853, 'hit']
['s1', '192.0.1.7', 110.79207301139832, 'hit']
['s1', '192.0.1.10', 110.81590914726257, 'hit']
['s1', '192.0.1.9', 110.86399698257446, 'hit']
['s1', '192.240.1.2', 110.88767600059509, 'hit']
['s1', '192.240.1.2', 110.96421313285828, 'hit']
['s1', '192.240.1.1', 110.98458409309387, 'hit']
['s1', '192.240.1.4', 111.036288022995, 'hit']
['s1', '192.0.1.6', 111.17599511146545, 'hit']
['s1', '192.240.1.5', 111.19974899291992, 'hit']
['s1', '192.0.1.8', 111.24047613143921, 'hit']
['s1', '192.0.1.7', 111.26585102081299, 'hit']
['s1', '192.0.1.10', 111.38853311538696, 'hit']
['s1', '192.240.1.2', 111.4763171672821, 'hit']
['s1', '192.240.1.2', 111.49960398674011, 'hit']
['s1', '192.240.1.1', 111.57569313049316, 'hit']
['s1', '192.240.1.3', 111.65463519096375, 'hit']
['s1', '192.240.1.5', 111.75595021247864, 'hit']
['s1', '192.0.1.7', 111.83258700370789, 'hit']
['s1', '192.0.1.9', 111.935720205307, 'hit']
['s1', '192.240.1.2', 111.96035408973694, 'hit']
['s1', '192.240.1.2', 112.00425100326538, 'hit']
['s1', '192.240.1.1', 112.02946519851685, 'hit']
['s1', '192.240.1.4', 112.10391211509705, 'hit']
['s1', '192.0.1.6', 112.17172408103943, 'hit']
['s1', '192.0.1.8', 112.27992916107178, 'hit']
['s1', '192.0.1.7', 112.30794501304626, 'hit']
['s1', '192.0.1.10', 112.36571216583252, 'hit']
['s1', '192.0.1.9', 112.39210414886475, 'hit']
['s1', '192.240.1.2', 112.4637360572815, 'hit']
['s1', '192.240.1.2', 112.49178099632263, 'hit']
['s1', '192.240.1.1', 112.5436851978302, 'hit']
['s1', '192.240.1.4', 112.63619303703308, 'hit']
['s1', '192.240.1.3', 112.66374015808105, 'hit']
['s1', '192.0.1.6', 112.71967005729675, 'hit']
['s1', '192.0.1.8', 112.82748508453369, 'hit']
['s1', '192.0.1.7', 112.86021113395691, 'hit']
['s1', '192.0.1.10', 112.90401101112366, 'hit']
['s1', '192.0.1.9', 112.9373791217804, 'hit']
['s1', '192.240.1.2', 113.03196406364441, 'hit']
['s1', '192.240.1.2', 113.06044602394104, 'hit']
['s1', '192.240.1.1', 113.10826420783997, 'hit']
['s1', '192.240.1.4', 113.13964819908142, 'hit']
['s1', '192.240.1.3', 113.23714804649353, 'hit']
['s1', '192.240.1.5', 113.32364511489868, 'hit']
['s1', '192.0.1.8', 113.35614204406738, 'hit']
['s1', '192.0.1.7', 113.44011902809143, 'hit']
['s1', '192.0.1.10', 113.47263598442078, 'hit']
['s1', '192.0.1.9', 113.52805399894714, 'hit']
['s1', '192.240.1.2', 113.6404881477356, 'hit']
['s1', '192.240.1.1', 113.6639289855957, 'hit']
['s1', '192.240.1.4', 113.71300220489502, 'hit']
['s1', '192.240.1.3', 113.74042415618896, 'hit']
['s1', '192.0.1.6', 113.8196611404419, 'hit']
['s1', '192.240.1.5', 113.8438720703125, 'hit']
['s1', '192.0.1.8', 113.90818619728088, 'hit']
['s1', '192.0.1.7', 113.93570113182068, 'hit']
['s1', '192.0.1.10', 114.0324490070343, 'hit']
['s1', '192.0.1.9', 114.05578017234802, 'hit']
['s1', '192.240.1.2', 114.10841798782349, 'hit']
['s1', '192.240.1.2', 114.14366221427917, 'hit']
['s1', '192.240.1.1', 114.22382307052612, 'hit']
['s1', '192.240.1.4', 114.25224208831787, 'hit']
['s1', '192.240.1.3', 114.30396604537964, 'hit']
['s1', '192.240.1.5', 114.43167901039124, 'hit']
['s1', '192.0.1.8', 114.46401500701904, 'hit']
['s1', '192.0.1.7', 114.51584911346436, 'hit']
['s1', '192.0.1.10', 114.54436707496643, 'hit']
['s1', '192.0.1.9', 114.61661505699158, 'hit']
['s1', '192.240.1.2', 114.71595907211304, 'hit']
['s1', '192.240.1.1', 114.79164719581604, 'hit']
['s1', '192.240.1.3', 114.91190814971924, 'hit']
['s1', '192.240.1.5', 114.9862060546875, 'hit']
['s1', '192.0.1.7', 115.10000205039978, 'hit']
['s1', '192.0.1.9', 115.17285299301147, 'hit']
['s1', '192.240.1.2', 115.19973707199097, 'hit']
['s1', '192.240.1.2', 115.28060221672058, 'hit']
['s1', '192.240.1.1', 115.30456209182739, 'hit']
['s1', '192.240.1.4', 115.35617113113403, 'hit']
['s1', '192.240.1.3', 115.3883011341095, 'hit']
['s1', '192.0.1.6', 115.46872901916504, 'hit']
['s1', '192.240.1.5', 115.49238204956055, 'hit']
['s1', '192.0.1.8', 115.54370403289795, 'hit']
['s1', '192.0.1.10', 115.65575408935547, 'hit']
['s1', '192.0.1.9', 115.68426299095154, 'hit']
['s1', '192.240.1.2', 115.73672103881836, 'hit']
['s1', '192.240.1.1', 115.83153104782104, 'hit']
['s1', '192.240.1.4', 115.86387801170349, 'hit']
['s1', '192.240.1.3', 115.91754102706909, 'hit']
['s1', '192.0.1.6', 115.94396805763245, 'hit']
['s1', '192.240.1.5', 116.02877116203308, 'hit']
['s1', '192.0.1.8', 116.056401014328, 'hit']
['s1', '192.0.1.7', 116.10530400276184, 'hit']
['s1', '192.0.1.10', 116.12862014770508, 'hit']
['s1', '192.0.1.9', 116.20452499389648, 'hit']
['s1', '192.240.1.2', 116.23306703567505, 'hit']
['s1', '192.240.1.2', 116.28069519996643, 'hit']
['s1', '192.240.1.1', 116.31314420700073, 'hit']
['s1', '192.240.1.4', 116.38512110710144, 'hit']
['s1', '192.240.1.3', 116.41230320930481, 'hit']
['s1', '192.0.1.6', 116.45985913276672, 'hit']
['s1', '192.240.1.5', 116.4844560623169, 'hit']
['s1', '192.0.1.8', 116.54450106620789, 'hit']
['s1', '192.0.1.10', 116.62815618515015, 'hit']
['s1', '192.0.1.9', 116.71203207969666, 'hit']
['s1', '192.240.1.2', 116.7440390586853, 'hit']
['s1', '192.240.1.2', 116.79585313796997, 'hit']
['s1', '192.240.1.4', 116.91990399360657, 'hit']
['s1', '192.240.1.3', 116.95589518547058, 'hit']
['s1', '192.0.1.6', 117.0208511352539, 'hit']
['s1', '192.0.1.8', 117.11636805534363, 'hit']
['s1', '192.0.1.7', 117.13650608062744, 'hit']
['s1', '192.0.1.10', 117.19990420341492, 'hit']
['s1', '192.0.1.9', 117.23627209663391, 'hit']
['s1', '192.240.1.2', 117.33978819847107, 'hit']
['s1', '192.240.1.2', 117.36852598190308, 'hit']
['s1', '192.240.1.1', 117.42867302894592, 'hit']
['s1', '192.240.1.3', 117.536630153656, 'hit']
['s1', '192.0.1.6', 117.56005907058716, 'hit']
['s1', '192.240.1.5', 117.63582301139832, 'hit']
['s1', '192.0.1.8', 117.66815519332886, 'hit']
['s1', '192.0.1.7', 117.76080012321472, 'hit']
['s1', '192.0.1.10', 117.7889461517334, 'hit']
['s1', '192.0.1.9', 117.85599112510681, 'hit']
['s1', '192.240.1.2', 117.88059711456299, 'hit']
['s1', '192.240.1.2', 117.95111417770386, 'hit']
['s1', '192.240.1.4', 118.01631617546082, 'hit']
['s1', '192.240.1.3', 118.0402500629425, 'hit']
['s1', '192.0.1.6', 118.1037859916687, 'hit']
['s1', '192.240.1.5', 118.13266515731812, 'hit']
['s1', '192.0.1.8', 118.18539118766785, 'hit']
['s1', '192.0.1.7', 118.20777416229248, 'hit']
['s1', '192.0.1.10', 118.27985715866089, 'hit']
['s1', '192.0.1.9', 118.3083291053772, 'hit']
['s1', '192.240.1.2', 118.35619616508484, 'hit']
['s1', '192.240.1.2', 118.38459920883179, 'hit']
['s1', '192.240.1.1', 118.4764461517334, 'hit']
['s1', '192.240.1.4', 118.50073719024658, 'hit']
['s1', '192.240.1.3', 118.55640006065369, 'hit']
['s1', '192.0.1.6', 118.58580613136292, 'hit']
['s1', '192.240.1.5', 118.67664313316345, 'hit']
['s1', '192.0.1.8', 118.74056005477905, 'hit']
['s1', '192.0.1.7', 118.77669715881348, 'hit']
['s1', '192.0.1.10', 118.84391498565674, 'hit']
['s1', '192.240.1.2', 118.95603609085083, 'hit']
['s1', '192.240.1.1', 119.0320770740509, 'hit']
['s1', '192.240.1.3', 119.13194298744202, 'hit']
['s1', '192.240.1.5', 119.20393514633179, 'hit']
['s1', '192.0.1.8', 119.23641920089722, 'hit']
['s1', '192.0.1.7', 119.31658816337585, 'hit']
['s1', '192.0.1.10', 119.34025502204895, 'hit']
['s1', '192.0.1.9', 119.39279413223267, 'hit']
['s1', '192.240.1.2', 119.41622400283813, 'hit']
['s1', '192.240.1.2', 119.49600720405579, 'hit']
['s1', '192.240.1.1', 119.52834916114807, 'hit']
['s1', '192.240.1.4', 119.58011603355408, 'hit']
['s1', '192.240.1.3', 119.60538005828857, 'hit']
['s1', '192.0.1.6', 119.6881730556488, 'hit']
['s1', '192.240.1.5', 119.7158510684967, 'hit']
['s1', '192.0.1.8', 119.76789498329163, 'hit']
['s1', '192.0.1.7', 119.792307138443, 'hit']
['s1', '192.0.1.10', 119.87593412399292, 'hit']
['s1', '192.0.1.9', 119.90002918243408, 'hit']
['s1', '192.240.1.2', 119.95632600784302, 'hit']
['s1', '192.240.1.2', 119.98896217346191, 'hit']
['s1', '192.240.1.1', 120.0840950012207, 'hit']
