['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.240.1.2', 9.462829828262329, 1653749068.487029, 'hit']
['s1', '192.240.1.2', 9.559730052947998, 1653749068.583928, 'hit']
['s1', '192.240.1.2', 10.098818063735962, 1653749069.123017, 'hit']
['s1', '192.240.1.2', 10.12694787979126, 1653749069.151146, 'hit']
['s1', '192.240.1.4', 10.247702836990356, 1653749069.271902, 'hit']
['s1', '192.0.1.7', 10.546274900436401, 1653749069.570474, 'hit']
['s1', '192.240.1.2', 10.722132921218872, 1653749069.746331, 'hit']
['s1', '192.240.1.2', 10.776408910751343, 1653749069.800607, 'hit']
['s1', '192.240.1.4', 10.931303024291992, 1653749069.955501, 'hit']
['s1', '192.0.1.7', 11.163763999938965, 1653749070.187962, 'hit']
['s1', '192.240.1.2', 11.352929830551147, 1653749070.377128, 'hit']
['s1', '192.0.10.116', 11.371307849884033, 1653749070.395507, 'hit']
['s1', '192.240.1.3', 11.444825887680054, 1653749070.469025, 'hit']
['s1', '192.0.1.7', 11.794054985046387, 1653749070.818253, 'hit']
['s1', '192.240.1.2', 11.918397903442383, 1653749070.942596, 'hit']
['s1', '192.240.1.2', 12.052422046661377, 1653749071.07662, 'hit']
['s1', '192.240.1.4', 12.134915828704834, 1653749071.159115, 'hit']
['s1', '192.0.1.7', 12.415770053863525, 1653749071.439968, 'hit']
['s1', '192.240.1.2', 12.615170001983643, 1653749071.639368, 'hit']
['s1', '192.240.1.4', 12.787369966506958, 1653749071.811569, 'hit']
['s1', '192.240.1.3', 12.861732959747314, 1653749071.885932, 'hit']
['s1', '192.0.1.7', 13.094101905822754, 1653749072.1183, 'hit']
['s1', '192.240.1.2', 13.270416975021362, 1653749072.294616, 'hit']
['s1', '192.240.1.2', 13.347113847732544, 1653749072.371312, 'hit']
['s1', '192.240.1.4', 13.467273950576782, 1653749072.491472, 'hit']
['s1', '192.0.1.8', 13.663322925567627, 1653749072.687522, 'hit']
['s1', '192.0.1.10', 13.76415491104126, 1653749072.788353, 'hit']
['s1', '192.240.1.2', 13.881589889526367, 1653749072.905789, 'hit']
['s1', '192.240.1.2', 13.915488004684448, 1653749072.939687, 'hit']
['s1', '192.240.1.3', 14.124505043029785, 1653749073.148703, 'hit']
['s1', '192.240.1.5', 14.234555006027222, 1653749073.258754, 'hit']
['s1', '192.0.1.7', 14.328295946121216, 1653749073.352494, 'hit']
['s1', '192.240.1.2', 14.428067922592163, 1653749073.452266, 'hit']
['s1', '192.240.1.2', 14.523009061813354, 1653749073.547208, 'hit']
['s1', '192.240.1.1', 14.559877872467041, 1653749073.584077, 'hit']
['s1', '192.240.1.4', 14.617156028747559, 1653749073.641355, 'hit']
['s1', '192.240.1.3', 14.659077882766724, 1653749073.683276, 'hit']
['s1', '192.240.1.5', 14.779052019119263, 1653749073.803251, 'hit']
['s1', '192.0.1.8', 14.840566873550415, 1653749073.864766, 'hit']
