['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.240.1.2', 11.661504983901978, 1653826544.763091, 'hit']
['s3', '192.240.1.2', 11.744325160980225, 1653826544.845909, 'hit']
['s3', '192.240.1.2', 12.280745029449463, 1653826545.382329, 'hit']
['s3', '192.240.1.2', 12.31306505203247, 1653826545.414649, 'hit']
['s3', '192.240.1.2', 12.99205207824707, 1653826546.093637, 'hit']
['s3', '192.240.1.2', 13.057390928268433, 1653826546.158975, 'hit']
['s3', '192.240.1.2', 13.759076118469238, 1653826546.86066, 'hit']
['s3', '192.240.1.2', 14.361791133880615, 1653826547.463375, 'hit']
['s3', '192.240.1.2', 14.480926990509033, 1653826547.582512, 'hit']
['s3', '192.240.1.2', 15.09340500831604, 1653826548.19499, 'hit']
['s3', '192.0.1.6', 15.366979122161865, 1653826548.468564, 'hit']
['s3', '192.240.1.2', 15.795809030532837, 1653826548.897394, 'hit']
['s3', '192.0.1.6', 16.106393098831177, 1653826549.207978, 'hit']
['s3', '192.0.1.7', 16.2746160030365, 1653826549.376201, 'hit']
['s3', '192.0.1.9', 16.391021013259888, 1653826549.492606, 'hit']
['s3', '192.240.1.2', 16.46151900291443, 1653826549.563104, 'hit']
['s3', '192.240.1.4', 16.58533215522766, 1653826549.686917, 'hit']
['s3', '192.0.1.6', 16.71418595314026, 1653826549.81577, 'hit']
['s3', '192.0.1.7', 16.937807083129883, 1653826550.039391, 'hit']
['s3', '192.0.1.9', 17.039593935012817, 1653826550.141179, 'hit']
['s3', '192.240.1.2', 17.184798002243042, 1653826550.286382, 'hit']
['s3', '192.240.1.4', 17.310737133026123, 1653826550.412321, 'hit']
['s3', '192.0.1.6', 17.45678210258484, 1653826550.558366, 'hit']
['s3', '192.0.1.7', 17.624254941940308, 1653826550.725839, 'hit']
['s3', '192.0.1.9', 17.75576114654541, 1653826550.857345, 'hit']
['s3', '192.240.1.2', 17.85307002067566, 1653826550.954654, 'hit']
['s3', '192.240.1.4', 17.992094039916992, 1653826551.093679, 'hit']
['s3', '192.0.1.6', 18.07285213470459, 1653826551.174436, 'hit']
