['s4', '192.0.3.6', 9.672048091888428, 'hit']
['s4', '192.0.3.7', 9.843922138214111, 'hit']
['s4', '192.0.3.9', 9.930329084396362, 'hit']
['s4', '192.0.3.8', 10.296545028686523, 'hit']
['s4', '192.0.3.10', 10.404118061065674, 'hit']
['s4', '192.0.10.10', 12.308719158172607, 'hit']
['s4', '192.0.10.10', 12.346231937408447, 'hit']
['s4', '192.0.10.9', 12.487880945205688, 'hit']
['s4', '192.0.10.9', 12.601843118667603, 'hit']
['s4', '192.0.10.113', 13.205326080322266, 'hit']
['s4', '192.0.10.119', 13.296381950378418, 'hit']
['s4', '192.0.10.117', 13.372071027755737, 'hit']
['s4', '192.0.10.117', 13.417693138122559, 'hit']
['s4', '192.0.10.114', 13.468208074569702, 'hit']
['s4', '192.0.10.114', 13.507800102233887, 'hit']
['s4', '192.0.10.120', 13.557564973831177, 'hit']
['s4', '192.0.1.7', 13.598174095153809, 'hit']
['s4', '192.0.10.118', 13.6406090259552, 'hit']
['s4', '192.0.10.118', 13.669849157333374, 'hit']
['s4', '192.0.10.7', 13.700325965881348, 'hit']
['s4', '192.0.10.6', 13.736809968948364, 'hit']
['s4', '192.0.10.116', 13.77946400642395, 'hit']
['s4', '192.0.3.8', 13.825024127960205, 'hit']
['s4', '192.0.10.115', 13.875574111938477, 'hit']
['s4', '192.0.3.7', 13.909307956695557, 'hit']
['s4', '192.0.3.10', 13.93535304069519, 'hit']
['s4', '192.0.10.111', 13.964656114578247, 'hit']
['s4', '192.0.3.9', 13.994692087173462, 'hit']
['s4', '192.0.1.8', 14.037273168563843, 'hit']
['s4', '192.0.10.10', 14.112280130386353, 'hit']
['s4', '192.240.3.1', 14.143502950668335, 'hit']
['s4', '192.0.10.10', 14.29207706451416, 'hit']
['s4', '192.0.10.9', 14.328403949737549, 'hit']
['s4', '192.0.1.6', 14.425254106521606, 'hit']
['s4', '192.0.1.10', 14.593521118164062, 'hit']
['s4', '192.0.10.9', 14.624498128890991, 'hit']
['s4', '192.0.3.6', 14.760329008102417, 'hit']
['s4', '192.0.10.113', 15.004624128341675, 'hit']
['s4', '192.0.1.7', 15.057806015014648, 'hit']
['s4', '192.0.10.119', 15.105416059494019, 'hit']
['s4', '192.0.10.113', 15.133080959320068, 'hit']
['s4', '192.0.10.117', 15.169576168060303, 'hit']
['s4', '192.0.10.119', 15.221235990524292, 'hit']
['s4', '192.0.10.114', 15.258278131484985, 'hit']
['s4', '192.0.10.117', 15.289613962173462, 'hit']
['s4', '192.0.10.120', 15.32974910736084, 'hit']
['s4', '192.0.10.7', 15.358458995819092, 'hit']
['s4', '192.0.3.10', 15.408331155776978, 'hit']
['s4', '192.0.1.8', 15.444762945175171, 'hit']
['s4', '192.0.10.8', 15.476063013076782, 'hit']
['s4', '192.0.10.6', 15.515920162200928, 'hit']
['s4', '192.0.10.118', 15.549432039260864, 'hit']
['s4', '192.0.10.115', 15.589112043380737, 'hit']
['s4', '192.0.10.116', 15.625262022018433, 'hit']
['s4', '192.0.10.7', 15.644842147827148, 'hit']
['s4', '192.0.10.115', 15.727682113647461, 'hit']
['s4', '192.0.10.112', 15.77007508277893, 'hit']
['s4', '192.0.10.111', 15.812308073043823, 'hit']
['s4', '192.0.10.6', 15.84113097190857, 'hit']
['s4', '192.0.3.7', 15.864720106124878, 'hit']
['s4', '192.0.10.112', 15.925595045089722, 'hit']
['s4', '192.0.3.9', 15.980385065078735, 'hit']
['s4', '192.0.10.10', 16.034815073013306, 'hit']
['s4', '192.0.10.10', 16.116981029510498, 'hit']
['s4', '192.0.10.9', 16.208238124847412, 'hit']
['s4', '192.0.10.10', 16.256788969039917, 'hit']
['s4', '192.0.3.6', 16.31577205657959, 'hit']
