['s5', '192.240.3.2', 8.961320877075195, 'hit']
['s5', '192.240.3.1', 9.534795999526978, 'hit']
['s5', '192.240.3.5', 9.734293937683105, 'hit']
['s5', '192.240.3.4', 10.118080854415894, 'hit']
['s5', '192.240.3.3', 10.148681879043579, 'hit']
['s5', '192.240.10.102', 10.454602003097534, 'hit']
['s5', '192.240.10.102', 12.297108888626099, 'hit']
['s5', '192.240.10.101', 12.385095834732056, 'hit']
['s5', '192.240.10.101', 12.426866054534912, 'hit']
['s5', '192.240.10.104', 12.51289987564087, 'hit']
['s5', '192.240.10.103', 12.553828954696655, 'hit']
['s5', '192.240.10.103', 12.574493885040283, 'hit']
['s5', '192.240.10.106', 12.645071983337402, 'hit']
['s5', '192.240.10.106', 12.689981937408447, 'hit']
['s5', '192.240.10.105', 12.753285884857178, 'hit']
['s5', '192.240.10.4', 12.78954005241394, 'hit']
['s5', '192.240.10.108', 12.833736896514893, 'hit']
['s5', '192.240.10.108', 12.878049850463867, 'hit']
['s5', '192.240.10.3', 12.9738929271698, 'hit']
['s5', '192.240.10.110', 13.021504878997803, 'hit']
['s5', '192.240.10.110', 13.079550981521606, 'hit']
['s5', '192.240.10.109', 13.12219500541687, 'hit']
['s5', '192.240.10.2', 13.153933048248291, 'hit']
['s5', '192.240.10.1', 13.228355884552002, 'hit']
['s5', '192.240.1.2', 13.270585060119629, 'hit']
['s5', '192.240.1.1', 13.309404850006104, 'hit']
['s5', '192.240.10.1', 13.3259859085083, 'hit']
['s5', '192.240.1.3', 13.42941403388977, 'hit']
['s5', '192.240.1.5', 13.49058485031128, 'hit']
['s5', '192.240.3.2', 13.543444871902466, 'hit']
['s5', '192.240.3.1', 13.625337839126587, 'hit']
['s5', '192.240.3.3', 13.72219204902649, 'hit']
['s5', '192.240.3.5', 13.805086851119995, 'hit']
['s5', '192.240.1.4', 13.84572696685791, 'hit']
['s5', '192.240.10.5', 13.917330026626587, 'hit']
['s5', '192.240.10.5', 14.073837995529175, 'hit']
['s5', '192.240.10.102', 14.153597831726074, 'hit']
['s5', '192.240.3.4', 14.17910099029541, 'hit']
['s5', '192.240.10.101', 14.246903896331787, 'hit']
['s5', '192.240.1.1', 14.273363828659058, 'hit']
['s5', '192.240.10.101', 14.34229302406311, 'hit']
['s5', '192.240.10.103', 14.410334825515747, 'hit']
['s5', '192.240.10.106', 14.472838878631592, 'hit']
['s5', '192.240.10.103', 14.526134014129639, 'hit']
['s5', '192.240.10.105', 14.558059930801392, 'hit']
['s5', '192.240.10.106', 14.60562801361084, 'hit']
['s5', '192.240.10.108', 14.630295991897583, 'hit']
['s5', '192.240.10.3', 14.66270899772644, 'hit']
['s5', '192.240.10.105', 14.696960926055908, 'hit']
['s5', '192.240.1.2', 14.741508960723877, 'hit']
['s5', '192.240.1.1', 14.774163007736206, 'hit']
['s5', '192.240.10.4', 14.809982061386108, 'hit']
['s5', '192.240.10.2', 14.855180978775024, 'hit']
['s5', '192.240.1.3', 14.878391027450562, 'hit']
['s5', '192.240.10.109', 14.941720008850098, 'hit']
['s5', '192.240.10.3', 14.989677906036377, 'hit']
['s5', '192.240.10.1', 15.031312942504883, 'hit']
['s5', '192.240.10.109', 15.07343602180481, 'hit']
['s5', '192.240.3.1', 15.118144035339355, 'hit']
['s5', '192.240.10.2', 15.15493893623352, 'hit']
['s5', '192.240.3.3', 15.194808959960938, 'hit']
['s5', '192.240.3.5', 15.270349025726318, 'hit']
['s5', '192.240.10.1', 15.310184001922607, 'hit']
['s5', '192.240.1.5', 15.391104936599731, 'hit']
['s5', '192.240.3.2', 15.498446941375732, 'hit']
['s5', '192.240.3.4', 15.596815824508667, 'hit']
['s5', '192.240.10.5', 15.686182975769043, 'hit']
['s5', '192.240.1.4', 15.73928689956665, 'hit']
['s5', '192.240.10.102', 15.849860906600952, 'hit']
['s5', '192.240.10.102', 16.001534938812256, 'hit']
['s5', '192.240.10.102', 16.046622037887573, 'hit']
['s5', '192.240.10.101', 16.1005859375, 'hit']
['s5', '192.240.1.2', 16.14217185974121, 'hit']
['s5', '192.240.1.1', 16.221298933029175, 'hit']
