['s1', '192.240.1.2', 13.691357851028442, 'hit']
['s1', '192.240.1.2', 13.771848917007446, 'hit']
['s1', '192.240.1.1', 13.795212030410767, 'hit']
['s1', '192.240.1.3', 13.866922855377197, 'hit']
['s1', '192.240.1.5', 13.977727890014648, 'hit']
['s1', '192.0.1.7', 14.058893918991089, 'hit']
['s1', '192.240.1.2', 14.198829889297485, 'hit']
['s1', '192.240.1.2', 14.224427938461304, 'hit']
['s1', '192.240.1.1', 14.267561912536621, 'hit']
['s1', '192.240.1.4', 14.35860300064087, 'hit']
['s1', '192.240.1.5', 14.450721025466919, 'hit']
['s1', '192.0.1.8', 14.51610803604126, 'hit']
['s1', '192.240.1.4', 14.80353593826294, 'hit']
['s1', '192.0.1.6', 14.907649040222168, 'hit']
['s1', '192.0.1.8', 14.979182004928589, 'hit']
['s1', '192.0.1.10', 15.089792966842651, 'hit']
['s1', '192.240.1.2', 15.146327018737793, 'hit']
['s1', '192.240.1.2', 15.211124897003174, 'hit']
['s1', '192.240.1.3', 15.304735898971558, 'hit']
['s1', '192.0.1.6', 15.37554383277893, 'hit']
['s1', '192.0.1.7', 15.467667818069458, 'hit']
['s1', '192.0.1.10', 15.542130947113037, 'hit']
['s1', '192.240.1.2', 15.615851879119873, 'hit']
['s1', '192.240.1.2', 15.63589596748352, 'hit']
['s1', '192.240.1.1', 15.719210863113403, 'hit']
['s1', '192.240.1.3', 15.791030883789062, 'hit']
['s1', '192.240.1.5', 15.915364980697632, 'hit']
['s1', '192.240.10.102', 15.992038011550903, 'hit']
['s1', '192.240.1.2', 16.195287942886353, 'hit']
['s1', '192.240.1.4', 16.286775827407837, 'hit']
['s1', '192.240.1.5', 16.44450283050537, 'hit']
['s1', '192.0.1.7', 16.55376887321472, 'hit']
['s1', '192.240.1.2', 16.652475833892822, 'hit']
['s1', '192.240.1.2', 16.738250017166138, 'hit']
['s1', '192.240.1.4', 16.81370496749878, 'hit']
['s1', '192.0.10.113', 16.85509991645813, 'hit']
['s1', '192.240.1.5', 16.926018953323364, 'hit']
['s1', '192.0.1.8', 16.98818802833557, 'hit']
['s1', '192.0.10.117', 17.039541959762573, 'hit']
['s1', '192.0.10.114', 17.159584999084473, 'hit']
['s1', '192.240.1.2', 17.20415186882019, 'hit']
['s1', '192.0.10.7', 17.246683835983276, 'hit']
['s1', '192.240.1.4', 17.299515962600708, 'hit']
['s1', '192.0.10.6', 17.438706874847412, 'hit']
['s1', '192.0.1.8', 17.479506015777588, 'hit']
['s1', '192.0.10.115', 17.50787591934204, 'hit']
['s1', '192.240.10.5', 17.60721182823181, 'hit']
['s1', '192.240.1.2', 17.651054859161377, 'hit']
['s1', '192.240.1.2', 17.687115907669067, 'hit']
['s1', '192.240.10.102', 17.731539964675903, 'hit']
['s1', '192.0.10.10', 17.75082302093506, 'hit']
['s1', '192.240.1.4', 17.781970977783203, 'hit']
['s1', '192.240.10.102', 17.837641954421997, 'hit']
['s1', '192.240.1.5', 17.87498903274536, 'hit']
['s1', '192.0.10.10', 17.92762804031372, 'hit']
['s1', '192.0.1.8', 17.958289861679077, 'hit']
['s1', '192.240.1.2', 18.141731023788452, 'hit']
['s1', '192.240.1.1', 18.234803915023804, 'hit']
['s1', '192.240.1.3', 18.31838297843933, 'hit']
