['s1', '192.240.1.2', 25.65402889251709, 1653816249.726693, 'hit']
['s1', '192.240.1.2', 26.18309998512268, 1653816250.255764, 'hit']
['s1', '192.240.1.2', 26.257117986679077, 1653816250.329783, 'hit']
['s1', '192.240.1.2', 26.776330947875977, 1653816250.848996, 'hit']
['s1', '192.240.1.2', 26.815195083618164, 1653816250.88786, 'hit']
['s1', '192.240.1.2', 27.595256090164185, 1653816251.66792, 'hit']
['s1', '192.240.1.2', 27.63968300819397, 1653816251.712347, 'hit']
['s1', '192.240.1.2', 28.35945987701416, 1653816252.432125, 'hit']
['s1', '192.240.1.2', 29.118798971176147, 1653816253.191463, 'hit']
['s1', '192.240.1.2', 29.220165014266968, 1653816253.292829, 'hit']
['s1', '192.240.1.2', 29.924304962158203, 1653816253.996969, 'hit']
['s1', '192.240.1.2', 29.974989891052246, 1653816254.047654, 'hit']
['s1', '192.240.1.2', 30.610049962997437, 1653816254.682714, 'hit']
['s1', '192.240.1.2', 30.717129945755005, 1653816254.789794, 'hit']
['s1', '192.240.1.2', 31.276012897491455, 1653816255.348678, 'hit']
['s1', '192.240.1.2', 31.31850504875183, 1653816255.39117, 'hit']
['s1', '192.240.1.2', 31.86025309562683, 1653816255.932918, 'hit']
['s1', '192.240.1.2', 31.979201078414917, 1653816256.051865, 'hit']
['s1', '192.240.1.2', 32.735852003097534, 1653816256.808517, 'hit']
['s1', '192.240.1.2', 32.808512926101685, 1653816256.881179, 'hit']
['s1', '192.240.1.2', 33.328283071517944, 1653816257.400947, 'hit']
['s1', '192.240.1.2', 33.380419969558716, 1653816257.453085, 'hit']
['s1', '192.240.1.2', 34.02474498748779, 1653816258.09741, 'hit']
['s1', '192.240.1.2', 34.57224988937378, 1653816258.644915, 'hit']
['s1', '192.240.1.2', 34.658607006073, 1653816258.731272, 'hit']
['s1', '192.240.1.2', 35.26009798049927, 1653816259.332763, 'hit']
['s1', '192.240.1.2', 35.924396991729736, 1653816259.997062, 'hit']
['s1', '192.240.1.2', 35.992783069610596, 1653816260.065447, 'hit']
['s1', '192.240.1.3', 36.029500007629395, 1653816260.102165, 'hit']
['s1', '192.240.1.2', 36.50677490234375, 1653816260.57944, 'hit']
['s1', '192.240.1.2', 37.04545307159424, 1653816261.118118, 'hit']
['s1', '192.240.1.2', 37.15665888786316, 1653816261.229323, 'hit']
['s1', '192.240.1.2', 37.770665884017944, 1653816261.84333, 'hit']
['s1', '192.240.1.2', 38.31379199028015, 1653816262.386456, 'hit']
['s1', '192.240.1.2', 38.385772943496704, 1653816262.458438, 'hit']
['s1', '192.240.1.2', 38.998334884643555, 1653816263.071, 'hit']
['s1', '192.240.1.2', 39.674355030059814, 1653816263.74702, 'hit']
['s1', '192.240.1.2', 39.783936977386475, 1653816263.856602, 'hit']
['s1', '192.240.1.2', 40.40430307388306, 1653816264.476967, 'hit']
['s1', '192.240.1.2', 41.02888488769531, 1653816265.10155, 'hit']
['s1', '192.240.1.2', 41.09219193458557, 1653816265.164857, 'hit']
['s1', '192.240.1.2', 41.71693706512451, 1653816265.789602, 'hit']
['s1', '192.240.1.2', 41.76023292541504, 1653816265.832898, 'hit']
['s1', '192.240.1.2', 42.30261492729187, 1653816266.375279, 'hit']
['s1', '192.240.1.2', 42.418636083602905, 1653816266.491301, 'hit']
['s1', '192.240.1.2', 42.98213291168213, 1653816267.054797, 'hit']
['s1', '192.240.1.2', 43.596503019332886, 1653816267.669168, 'hit']
['s1', '192.240.1.2', 43.656967878341675, 1653816267.729632, 'hit']
['s1', '192.240.1.2', 44.35871696472168, 1653816268.431381, 'hit']
['s1', '192.240.1.2', 45.04907703399658, 1653816269.121742, 'hit']
['s1', '192.240.1.2', 45.19997501373291, 1653816269.272639, 'hit']
['s1', '192.240.1.2', 45.856147050857544, 1653816269.928811, 'hit']
['s1', '192.240.1.2', 45.89722490310669, 1653816269.96989, 'hit']
['s1', '192.240.1.2', 46.456839084625244, 1653816270.529504, 'hit']
['s1', '192.240.1.2', 46.54073905944824, 1653816270.613404, 'hit']
['s1', '192.240.1.2', 47.28148102760315, 1653816271.354146, 'hit']
['s1', '192.240.1.2', 47.93677306175232, 1653816272.009437, 'hit']
['s1', '192.240.1.2', 48.05687189102173, 1653816272.129536, 'hit']
['s1', '192.240.1.2', 48.74439287185669, 1653816272.817057, 'hit']
['s1', '192.240.1.2', 49.533241987228394, 1653816273.605906, 'hit']
['s1', '192.240.1.2', 49.61290097236633, 1653816273.685566, 'hit']
['s1', '192.240.1.2', 50.44873094558716, 1653816274.521395, 'hit']
['s1', '192.240.1.2', 51.083006858825684, 1653816275.155672, 'hit']
['s1', '192.240.1.2', 51.19173002243042, 1653816275.264394, 'hit']
['s1', '192.240.1.2', 51.88039588928223, 1653816275.95306, 'hit']
['s1', '192.240.1.2', 51.930558919906616, 1653816276.003223, 'hit']
['s1', '192.240.1.2', 52.60874009132385, 1653816276.681405, 'hit']
['s1', '192.240.1.2', 52.68990397453308, 1653816276.762569, 'hit']
['s1', '192.240.1.2', 53.48936104774475, 1653816277.562026, 'hit']
['s1', '192.240.1.2', 54.3761100769043, 1653816278.448776, 'hit']
['s1', '192.240.1.2', 54.49938893318176, 1653816278.572054, 'hit']
['s1', '192.240.1.2', 55.14675807952881, 1653816279.219422, 'hit']
['s1', '192.240.1.2', 55.738571882247925, 1653816279.811236, 'hit']
['s1', '192.240.1.2', 55.812793016433716, 1653816279.885458, 'hit']
['s1', '192.240.1.2', 56.349809885025024, 1653816280.422475, 'hit']
['s1', '192.240.1.2', 56.87921094894409, 1653816280.951875, 'hit']
['s1', '192.240.1.2', 56.97560906410217, 1653816281.048273, 'hit']
['s1', '192.240.1.2', 57.52466106414795, 1653816281.597326, 'hit']
['s1', '192.240.1.2', 58.1519660949707, 1653816282.224631, 'hit']
['s1', '192.240.1.2', 58.247206926345825, 1653816282.319872, 'hit']
['s1', '192.240.1.2', 58.954505920410156, 1653816283.027171, 'hit']
['s1', '192.240.1.2', 59.64015793800354, 1653816283.712823, 'hit']
['s1', '192.240.1.2', 59.76477909088135, 1653816283.837444, 'hit']
['s1', '192.240.1.2', 60.53911805152893, 1653816284.611783, 'hit']
['s1', '192.240.1.2', 61.33831286430359, 1653816285.410978, 'hit']
['s1', '192.240.1.2', 61.42386603355408, 1653816285.496531, 'hit']
['s1', '192.240.1.2', 62.058897972106934, 1653816286.131563, 'hit']
['s1', '192.240.1.2', 62.78440999984741, 1653816286.857074, 'hit']
['s1', '192.240.1.2', 62.89579892158508, 1653816286.968463, 'hit']
['s1', '192.240.1.2', 63.49900197982788, 1653816287.571666, 'hit']
['s1', '192.240.1.2', 63.555959939956665, 1653816287.628625, 'hit']
['s1', '192.240.1.2', 64.20441603660583, 1653816288.277081, 'hit']
['s1', '192.240.1.2', 64.29309487342834, 1653816288.36576, 'hit']
['s1', '192.240.1.2', 64.9298620223999, 1653816289.002526, 'hit']
['s1', '192.240.1.2', 64.97975397109985, 1653816289.052419, 'hit']
['s1', '192.240.1.2', 65.63291788101196, 1653816289.705583, 'hit']
