['s5', '192.240.1.2', 13.21357798576355, 1653816237.288855, 'hit']
['s5', '192.240.1.2', 13.381108045578003, 1653816237.456384, 'hit']
['s5', '192.240.1.2', 13.472875118255615, 1653816237.548152, 'hit']
['s5', '192.240.1.2', 13.523431062698364, 1653816237.598707, 'hit']
['s5', '192.240.1.2', 14.012350082397461, 1653816238.087627, 'hit']
['s5', '192.240.1.2', 14.06900405883789, 1653816238.14428, 'hit']
['s5', '192.240.1.2', 14.325942993164062, 1653816238.40122, 'hit']
['s5', '192.240.1.2', 14.383198022842407, 1653816238.458475, 'hit']
['s5', '192.240.1.2', 14.76860499382019, 1653816238.843881, 'hit']
['s5', '192.240.1.2', 14.836820125579834, 1653816238.912096, 'hit']
['s5', '192.240.1.2', 14.862434148788452, 1653816238.93771, 'hit']
['s5', '192.240.1.2', 14.908360004425049, 1653816238.983636, 'hit']
['s5', '192.240.1.2', 15.061495065689087, 1653816239.136771, 'hit']
['s5', '192.240.1.2', 15.168276071548462, 1653816239.243552, 'hit']
['s5', '192.240.1.2', 15.434434175491333, 1653816239.50971, 'hit']
['s5', '192.240.1.2', 15.483452081680298, 1653816239.558728, 'hit']
['s5', '192.240.1.2', 15.548869132995605, 1653816239.624146, 'hit']
['s5', '192.240.1.2', 15.7867910861969, 1653816239.862067, 'hit']
['s5', '192.240.1.2', 15.819717168807983, 1653816239.894994, 'hit']
['s5', '192.240.1.2', 16.08082914352417, 1653816240.156105, 'hit']
['s5', '192.240.1.2', 16.143667221069336, 1653816240.218944, 'hit']
['s5', '192.240.1.2', 16.175146102905273, 1653816240.250423, 'hit']
['s5', '192.240.1.2', 16.46623706817627, 1653816240.541513, 'hit']
['s5', '192.240.1.2', 16.540322065353394, 1653816240.615599, 'hit']
['s5', '192.240.1.2', 16.723040103912354, 1653816240.798316, 'hit']
['s5', '192.240.1.2', 16.777204036712646, 1653816240.85248, 'hit']
['s5', '192.240.1.2', 16.893046140670776, 1653816240.968323, 'hit']
['s5', '192.240.1.2', 17.383936166763306, 1653816241.459212, 'hit']
['s5', '192.240.1.2', 17.441587209701538, 1653816241.516863, 'hit']
['s5', '192.240.1.2', 17.591965198516846, 1653816241.667241, 'hit']
['s5', '192.240.1.2', 18.08168911933899, 1653816242.156965, 'hit']
['s5', '192.240.1.2', 18.25167202949524, 1653816242.326948, 'hit']
['s5', '192.240.1.2', 18.352152109146118, 1653816242.427428, 'hit']
['s5', '192.240.1.2', 18.728020191192627, 1653816242.803296, 'hit']
['s5', '192.240.1.2', 18.8420569896698, 1653816242.917333, 'hit']
['s5', '192.240.1.2', 18.932473182678223, 1653816243.007749, 'hit']
['s5', '192.240.1.2', 19.413007020950317, 1653816243.488283, 'hit']
['s5', '192.240.1.2', 19.565078020095825, 1653816243.640354, 'hit']
['s5', '192.240.1.2', 19.620779991149902, 1653816243.696057, 'hit']
['s5', '192.240.1.2', 20.11385202407837, 1653816244.189128, 'hit']
['s5', '192.240.1.2', 20.20915913581848, 1653816244.284435, 'hit']
['s5', '192.240.1.2', 20.298171997070312, 1653816244.373448, 'hit']
['s5', '192.240.1.2', 20.8016459941864, 1653816244.876923, 'hit']
['s5', '192.240.1.2', 20.898227214813232, 1653816244.973503, 'hit']
['s5', '192.240.1.2', 21.010703086853027, 1653816245.08598, 'hit']
['s5', '192.240.1.2', 21.505293130874634, 1653816245.58057, 'hit']
['s5', '192.240.1.2', 21.619296073913574, 1653816245.694572, 'hit']
['s5', '192.240.1.2', 21.67202401161194, 1653816245.747301, 'hit']
['s5', '192.240.1.2', 22.12733817100525, 1653816246.202615, 'hit']
['s5', '192.240.1.2', 22.314518213272095, 1653816246.389795, 'hit']
['s5', '192.240.1.2', 22.380033016204834, 1653816246.45531, 'hit']
['s5', '192.240.1.2', 22.731372117996216, 1653816246.806649, 'hit']
['s5', '192.240.1.2', 22.810842037200928, 1653816246.886118, 'hit']
['s5', '192.240.1.2', 22.959700107574463, 1653816247.034976, 'hit']
['s5', '192.240.1.2', 23.000750064849854, 1653816247.076026, 'hit']
['s5', '192.240.1.2', 23.46742606163025, 1653816247.542702, 'hit']
['s5', '192.240.1.2', 23.496697187423706, 1653816247.571973, 'hit']
['s5', '192.240.1.2', 23.57081913948059, 1653816247.646095, 'hit']
['s5', '192.240.1.2', 23.703874111175537, 1653816247.77915, 'hit']
['s5', '192.240.1.2', 24.112295150756836, 1653816248.187571, 'hit']
['s5', '192.240.1.2', 24.19183111190796, 1653816248.267107, 'hit']
['s5', '192.240.1.2', 24.27529215812683, 1653816248.350569, 'hit']
['s5', '192.240.1.2', 24.8080952167511, 1653816248.883371, 'hit']
['s5', '192.240.1.2', 24.959418058395386, 1653816249.034695, 'hit']
['s5', '192.240.1.2', 25.019989013671875, 1653816249.095265, 'hit']
['s5', '192.240.1.2', 25.63649320602417, 1653816249.71177, 'hit']
['s5', '192.240.1.1', 40.415425062179565, 1653816264.490701, 'hit']
['s5', '192.240.1.1', 40.53011703491211, 1653816264.605393, 'hit']
['s5', '192.240.1.1', 41.10840702056885, 1653816265.183683, 'hit']
['s5', '192.240.1.1', 41.27130603790283, 1653816265.346583, 'hit']
['s5', '192.240.1.1', 41.69431519508362, 1653816265.769592, 'hit']
['s5', '192.240.1.1', 41.86204814910889, 1653816265.937325, 'hit']
['s5', '192.240.1.1', 42.26370811462402, 1653816266.338984, 'hit']
['s5', '192.240.1.1', 42.45137000083923, 1653816266.526646, 'hit']
['s5', '192.240.1.1', 42.4957230091095, 1653816266.570999, 'hit']
['s5', '192.240.1.1', 42.81022906303406, 1653816266.885506, 'hit']
['s5', '192.240.1.1', 43.0889790058136, 1653816267.164256, 'hit']
['s5', '192.240.1.1', 43.47246813774109, 1653816267.547744, 'hit']
['s5', '192.240.1.1', 43.68756103515625, 1653816267.762837, 'hit']
['s5', '192.240.1.1', 43.81162214279175, 1653816267.886899, 'hit']
['s5', '192.240.1.1', 44.12433409690857, 1653816268.19961, 'hit']
['s5', '192.240.1.1', 44.45463013648987, 1653816268.529907, 'hit']
['s5', '192.240.1.1', 44.887264013290405, 1653816268.96254, 'hit']
['s5', '192.240.1.1', 45.25991916656494, 1653816269.335195, 'hit']
['s5', '192.240.1.1', 45.63485312461853, 1653816269.71013, 'hit']
['s5', '192.240.1.1', 45.91757607460022, 1653816269.992852, 'hit']
