['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.240.1.2', 2.8349339962005615, 1653827065.62871, 'hit']
['s6', '192.240.1.1', 2.878066062927246, 1653827065.671842, 'hit']
['s6', '192.240.1.4', 2.9870200157165527, 1653827065.780796, 'hit']
['s6', '192.0.1.6', 3.0969159603118896, 1653827065.890692, 'hit']
['s6', '192.0.1.8', 3.2183189392089844, 1653827066.012096, 'hit']
['s6', '192.0.1.7', 3.2632699012756348, 1653827066.057047, 'hit']
['s6', '192.0.1.10', 3.3390018939971924, 1653827066.132778, 'hit']
['s6', '192.240.1.2', 3.4980380535125732, 1653827066.291815, 'hit']
['s6', '192.240.1.2', 3.5453360080718994, 1653827066.339112, 'hit']
['s6', '192.240.1.1', 3.622623920440674, 1653827066.4164, 'hit']
['s6', '192.240.1.4', 3.6653499603271484, 1653827066.459127, 'hit']
['s6', '192.240.1.3', 3.7341649532318115, 1653827066.527941, 'hit']
['s6', '192.0.1.6', 3.770840883255005, 1653827066.564617, 'hit']
['s6', '192.0.1.8', 3.8853988647460938, 1653827066.679175, 'hit']
['s6', '192.0.1.8', 3.936347007751465, 1653827066.730123, 'hit']
['s6', '192.0.1.7', 3.9921889305114746, 1653827066.785965, 'hit']
['s6', '192.0.1.9', 4.069227933883667, 1653827066.863005, 'hit']
['s6', '192.240.1.2', 4.173882961273193, 1653827066.96766, 'hit']
['s6', '192.240.1.2', 4.219691038131714, 1653827067.013467, 'hit']
['s6', '192.240.1.4', 4.312975883483887, 1653827067.106752, 'hit']
['s6', '192.240.1.3', 4.3596649169921875, 1653827067.153441, 'hit']
['s6', '192.240.1.3', 4.399695873260498, 1653827067.193472, 'hit']
['s6', '192.240.1.5', 4.487439870834351, 1653827067.281216, 'hit']
['s6', '192.0.1.8', 4.530148983001709, 1653827067.323925, 'hit']
['s6', '192.0.1.7', 4.569282054901123, 1653827067.363058, 'hit']
['s6', '192.0.1.7', 4.598798990249634, 1653827067.392575, 'hit']
['s6', '192.0.1.9', 4.693096876144409, 1653827067.486873, 'hit']
['s6', '192.0.1.9', 4.705816030502319, 1653827067.499592, 'hit']
['s6', '192.240.10.102', 4.754111051559448, 1653827067.547887, 'hit']
['s6', '192.240.1.2', 4.827311992645264, 1653827067.621088, 'hit']
['s6', '192.0.10.10', 4.87828803062439, 1653827067.672065, 'hit']
['s6', '192.240.1.1', 4.921844959259033, 1653827067.715621, 'hit']
['s6', '192.240.1.4', 4.94964599609375, 1653827067.743422, 'hit']
['s6', '192.240.1.3', 4.974376916885376, 1653827067.768153, 'hit']
['s6', '192.0.1.6', 5.018359899520874, 1653827067.812136, 'hit']
['s6', '192.0.1.8', 5.093635082244873, 1653827067.887412, 'hit']
['s6', '192.240.1.2', 5.305758953094482, 1653827068.099535, 'hit']
['s6', '192.0.1.9', 5.338679075241089, 1653827068.132455, 'hit']
['s6', '192.240.1.2', 5.383717060089111, 1653827068.177493, 'hit']
['s6', '192.240.1.1', 5.414514064788818, 1653827068.20829, 'hit']
['s6', '192.240.1.2', 5.4550628662109375, 1653827068.248839, 'hit']
['s6', '192.240.1.4', 5.477740049362183, 1653827068.271516, 'hit']
['s6', '192.240.1.3', 5.505989074707031, 1653827068.299766, 'hit']
['s6', '192.240.1.4', 5.605337858200073, 1653827068.399114, 'hit']
['s6', '192.240.1.3', 5.649720907211304, 1653827068.443497, 'hit']
['s6', '192.0.1.6', 5.7106850147247314, 1653827068.504461, 'hit']
['s6', '192.240.1.5', 5.746212005615234, 1653827068.539989, 'hit']
['s6', '192.0.1.8', 5.853407859802246, 1653827068.647184, 'hit']
['s6', '192.240.1.2', 5.933398008346558, 1653827068.727174, 'hit']
['s6', '192.240.1.2', 5.9733099937438965, 1653827068.767086, 'hit']
['s6', '192.240.1.2', 6.081876039505005, 1653827068.875653, 'hit']
['s6', '192.240.1.3', 6.151352882385254, 1653827068.945129, 'hit']
['s6', '192.0.1.6', 6.2045440673828125, 1653827068.99832, 'hit']
['s6', '192.240.1.5', 6.288769960403442, 1653827069.082546, 'hit']
['s6', '192.240.1.3', 6.325319051742554, 1653827069.119096, 'hit']
['s6', '192.0.1.7', 6.402835845947266, 1653827069.196612, 'hit']
['s6', '192.0.1.10', 6.4393510818481445, 1653827069.233127, 'hit']
['s6', '192.0.1.7', 6.560869932174683, 1653827069.354646, 'hit']
['s6', '192.0.1.10', 6.593739032745361, 1653827069.387515, 'hit']
['s6', '192.240.1.2', 6.630405902862549, 1653827069.424183, 'hit']
['s6', '192.240.1.1', 6.668475866317749, 1653827069.462253, 'hit']
['s6', '192.240.1.2', 6.7663750648498535, 1653827069.560151, 'hit']
['s6', '192.240.1.1', 6.802350044250488, 1653827069.596126, 'hit']
['s6', '192.240.1.3', 6.909641981124878, 1653827069.703418, 'hit']
['s6', '192.0.1.6', 7.00632905960083, 1653827069.800105, 'hit']
['s6', '192.0.1.10', 7.0953710079193115, 1653827069.889147, 'hit']
['s6', '192.0.1.9', 7.131458044052124, 1653827069.925234, 'hit']
['s6', '192.240.10.102', 7.226809978485107, 1653827070.020586, 'hit']
['s6', '192.240.10.102', 7.2673499584198, 1653827070.061126, 'hit']
['s6', '192.240.1.2', 7.3258209228515625, 1653827070.119598, 'hit']
['s6', '192.240.1.1', 7.381603002548218, 1653827070.175379, 'hit']
['s6', '192.240.1.2', 7.421175003051758, 1653827070.214951, 'hit']
['s6', '192.0.1.6', 7.46743106842041, 1653827070.261207, 'hit']
['s6', '192.0.10.10', 7.525816917419434, 1653827070.319593, 'hit']
['s6', '192.240.1.5', 7.557347059249878, 1653827070.351124, 'hit']
['s6', '192.240.1.5', 7.639214038848877, 1653827070.43299, 'hit']
['s6', '192.0.1.8', 7.670729875564575, 1653827070.464506, 'hit']
['s6', '192.0.1.6', 7.717717885971069, 1653827070.511495, 'hit']
['s6', '192.0.10.9', 7.773546934127808, 1653827070.567323, 'hit']
['s6', '192.240.1.2', 7.817678928375244, 1653827070.611455, 'hit']
['s6', '192.0.1.8', 7.861180067062378, 1653827070.654956, 'hit']
['s6', '192.240.1.1', 7.913686037063599, 1653827070.707463, 'hit']
['s6', '192.0.1.10', 7.981158971786499, 1653827070.774936, 'hit']
['s6', '192.240.1.1', 8.028691053390503, 1653827070.822467, 'hit']
['s6', '192.240.1.4', 8.086618900299072, 1653827070.880396, 'hit']
['s6', '192.240.1.2', 8.137490034103394, 1653827070.931267, 'hit']
['s6', '192.240.1.2', 8.187572002410889, 1653827070.981349, 'hit']
['s6', '127.0.0.1', 8.224978923797607, 1653827071.018755, 'hit']
['s6', '192.240.1.4', 8.30945897102356, 1653827071.103236, 'hit']
['s6', '192.240.1.3', 8.346225023269653, 1653827071.140001, 'hit']
['s6', '192.240.10.102', 8.381341934204102, 1653827071.175119, 'hit']
['s6', '192.0.1.10', 8.436888933181763, 1653827071.230666, 'hit']
['s6', '192.240.10.2', 8.495368003845215, 1653827071.289145, 'hit']
['s6', '192.240.1.1', 8.524157047271729, 1653827071.317933, 'hit']
['s6', '192.0.1.7', 8.558990001678467, 1653827071.352766, 'hit']
['s6', '192.0.10.119', 8.59235692024231, 1653827071.386133, 'hit']
['s6', '192.240.1.1', 8.627307891845703, 1653827071.421084, 'hit']
['s6', '192.0.1.9', 8.66041898727417, 1653827071.454195, 'hit']
['s6', '192.240.1.3', 8.737066984176636, 1653827071.530843, 'hit']
['s6', '192.0.1.6', 8.774791955947876, 1653827071.568569, 'hit']
['s6', '192.240.1.1', 8.872421979904175, 1653827071.666198, 'hit']
['s6', '192.0.1.8', 8.908994913101196, 1653827071.702771, 'hit']
['s6', '192.0.1.7', 8.969409942626953, 1653827071.763186, 'hit']
['s6', '192.240.1.3', 9.00484585762024, 1653827071.798622, 'hit']
['s6', '192.0.1.6', 9.041668891906738, 1653827071.835445, 'hit']
['s6', '192.0.1.9', 9.123841047286987, 1653827071.917617, 'hit']
['s6', '192.240.1.4', 9.17994499206543, 1653827071.973722, 'hit']
['s6', '192.240.1.3', 9.215928077697754, 1653827072.009704, 'hit']
['s6', '192.0.1.10', 9.279808044433594, 1653827072.073584, 'hit']
['s6', '192.0.1.6', 9.317189931869507, 1653827072.110967, 'hit']
['s6', '192.240.1.5', 9.359742879867554, 1653827072.153519, 'hit']
['s6', '192.0.10.111', 9.40870189666748, 1653827072.202479, 'hit']
['s6', '192.0.1.7', 9.45226788520813, 1653827072.246045, 'hit']
