['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.10', 28.91959500312805, 1653827091.702475, 'hit']
['s4', '192.0.1.10', 29.342625856399536, 1653827092.125506, 'hit']
['s4', '192.0.1.10', 29.465890884399414, 1653827092.248772, 'hit']
['s4', '192.0.1.10', 29.523221969604492, 1653827092.306102, 'hit']
['s4', '192.0.1.10', 29.99685788154602, 1653827092.779739, 'hit']
['s4', '192.0.1.10', 30.058610916137695, 1653827092.841491, 'hit']
['s4', '192.0.1.10', 30.115595817565918, 1653827092.898476, 'hit']
['s4', '192.0.1.10', 30.616565942764282, 1653827093.399446, 'hit']
['s4', '192.0.1.10', 30.685148000717163, 1653827093.468029, 'hit']
['s4', '192.0.1.10', 30.731820821762085, 1653827093.514701, 'hit']
['s4', '192.0.1.10', 31.31969404220581, 1653827094.102574, 'hit']
['s4', '192.0.1.10', 31.45155692100525, 1653827094.234437, 'hit']
['s4', '192.0.1.10', 31.94846487045288, 1653827094.731345, 'hit']
['s4', '192.0.1.10', 31.992223978042603, 1653827094.775104, 'hit']
['s4', '192.0.1.10', 32.5464768409729, 1653827095.329357, 'hit']
['s4', '192.0.1.10', 32.62792086601257, 1653827095.410801, 'hit']
['s4', '192.0.1.10', 33.130929946899414, 1653827095.91381, 'hit']
['s4', '192.0.1.10', 33.17563199996948, 1653827095.958512, 'hit']
['s4', '192.0.1.10', 33.259169816970825, 1653827096.042051, 'hit']
['s4', '192.0.1.10', 33.655778884887695, 1653827096.438659, 'hit']
['s4', '192.0.1.10', 33.77143883705139, 1653827096.554319, 'hit']
['s4', '192.0.1.10', 33.96066403388977, 1653827096.743544, 'hit']
['s4', '192.0.1.10', 34.277514934539795, 1653827097.060395, 'hit']
['s4', '192.0.1.10', 34.40906286239624, 1653827097.191943, 'hit']
['s4', '192.0.1.10', 34.50823998451233, 1653827097.291121, 'hit']
['s4', '192.240.10.110', 34.54247188568115, 1653827097.325353, 'hit']
['s4', '192.0.1.10', 34.85515594482422, 1653827097.638036, 'hit']
['s4', '192.0.1.7', 34.91854190826416, 1653827097.701422, 'hit']
['s4', '192.0.1.10', 34.978358030319214, 1653827097.761238, 'hit']
['s4', '192.0.1.7', 35.05419993400574, 1653827097.837081, 'hit']
['s4', '192.0.1.10', 35.126444816589355, 1653827097.909325, 'hit']
['s4', '192.0.1.7', 35.420636892318726, 1653827098.203517, 'hit']
['s4', '192.0.1.7', 35.491681814193726, 1653827098.274562, 'hit']
