['s3', '192.240.1.2', 17.107078075408936, 1653816241.180613, 'hit']
['s3', '192.240.1.2', 17.73419499397278, 1653816241.807729, 'hit']
['s3', '192.240.1.2', 17.78418207168579, 1653816241.857716, 'hit']
['s3', '192.240.1.2', 18.327476024627686, 1653816242.401011, 'hit']
['s3', '192.240.1.2', 18.371668100357056, 1653816242.445202, 'hit']
['s3', '192.240.1.2', 18.98971199989319, 1653816243.063246, 'hit']
['s3', '192.240.1.2', 19.05054497718811, 1653816243.12408, 'hit']
['s3', '192.240.1.2', 19.582717895507812, 1653816243.656253, 'hit']
['s3', '192.240.1.2', 20.179244995117188, 1653816244.25278, 'hit']
['s3', '192.240.1.2', 20.27865695953369, 1653816244.352191, 'hit']
['s3', '192.240.1.2', 20.82305908203125, 1653816244.896594, 'hit']
['s3', '192.240.1.2', 21.503350019454956, 1653816245.576884, 'hit']
['s3', '192.240.1.2', 21.567223072052002, 1653816245.640758, 'hit']
['s3', '192.240.1.2', 22.146403074264526, 1653816246.219938, 'hit']
['s3', '192.240.1.2', 22.75971007347107, 1653816246.833245, 'hit']
['s3', '192.240.1.2', 22.85357093811035, 1653816246.927105, 'hit']
['s3', '192.240.1.2', 23.464212894439697, 1653816247.537747, 'hit']
['s3', '192.0.1.10', 23.489222049713135, 1653816247.562756, 'hit']
['s3', '192.240.1.2', 24.0835280418396, 1653816248.157063, 'hit']
['s3', '192.240.1.2', 24.147588968276978, 1653816248.221123, 'hit']
['s3', '192.240.1.2', 24.787709951400757, 1653816248.861245, 'hit']
['s3', '192.240.1.2', 25.462456941604614, 1653816249.535992, 'hit']
['s3', '192.240.1.2', 25.57031798362732, 1653816249.643852, 'hit']
['s3', '192.240.1.2', 26.141774892807007, 1653816250.215309, 'hit']
['s3', '192.240.1.2', 26.80084991455078, 1653816250.874385, 'hit']
['s3', '192.240.1.2', 26.86695098876953, 1653816250.940486, 'hit']
['s3', '192.240.1.2', 27.5780189037323, 1653816251.651554, 'hit']
['s3', '192.240.1.2', 28.25977897644043, 1653816252.333314, 'hit']
['s3', '192.240.1.2', 28.396894931793213, 1653816252.470429, 'hit']
['s3', '192.240.1.2', 29.085710048675537, 1653816253.159244, 'hit']
['s3', '192.240.1.2', 29.84285593032837, 1653816253.916391, 'hit']
['s3', '192.240.1.2', 29.943268060684204, 1653816254.016802, 'hit']
['s3', '192.240.1.2', 30.550355911254883, 1653816254.623891, 'hit']
['s3', '192.240.1.2', 31.076545000076294, 1653816255.15008, 'hit']
['s3', '192.240.1.2', 31.18844699859619, 1653816255.261981, 'hit']
['s3', '192.240.1.2', 31.79550790786743, 1653816255.869043, 'hit']
['s3', '192.240.1.2', 31.842092990875244, 1653816255.915627, 'hit']
['s3', '192.240.1.2', 32.48219108581543, 1653816256.555726, 'hit']
['s3', '192.240.1.2', 32.53884696960449, 1653816256.612382, 'hit']
['s3', '192.240.1.2', 33.257219076156616, 1653816257.330754, 'hit']
['s3', '192.240.1.2', 33.28949689865112, 1653816257.363032, 'hit']
['s3', '192.240.1.2', 33.88433599472046, 1653816257.957871, 'hit']
['s3', '192.240.1.2', 33.97336387634277, 1653816258.046898, 'hit']
['s3', '192.240.1.2', 34.5497989654541, 1653816258.623333, 'hit']
