['s4', '192.0.1.6', 25.135393142700195, 1654078441.764239, 'hit']
['s4', '192.0.1.6', 25.634406089782715, 1654078442.263251, 'hit']
['s4', '192.0.1.6', 25.844430923461914, 1654078442.473276, 'hit']
['s4', '192.0.1.6', 25.960988998413086, 1654078442.589834, 'hit']
['s4', '192.0.1.6', 26.535496950149536, 1654078443.164343, 'hit']
['s4', '192.0.1.6', 26.71290397644043, 1654078443.34175, 'hit']
['s4', '192.0.1.6', 27.479772090911865, 1654078444.108617, 'hit']
['s4', '192.0.1.6', 27.584152936935425, 1654078444.212999, 'hit']
['s4', '192.0.1.6', 27.62502408027649, 1654078444.25387, 'hit']
['s4', '192.0.1.6', 28.466859102249146, 1654078445.095705, 'hit']
['s4', '192.0.1.6', 28.547742128372192, 1654078445.176588, 'hit']
['s4', '192.0.1.6', 29.220845937728882, 1654078445.849692, 'hit']
['s4', '192.0.1.6', 29.972654104232788, 1654078446.601499, 'hit']
['s4', '192.0.1.6', 30.03166699409485, 1654078446.660512, 'hit']
['s4', '192.0.1.6', 30.598062992095947, 1654078447.226909, 'hit']
['s4', '192.0.1.6', 30.715641021728516, 1654078447.344486, 'hit']
['s4', '192.0.1.6', 31.233448028564453, 1654078447.862293, 'hit']
['s4', '192.0.1.6', 31.432693004608154, 1654078448.06154, 'hit']
['s4', '192.0.1.6', 31.524688959121704, 1654078448.153535, 'hit']
['s4', '192.0.1.6', 31.98804807662964, 1654078448.616894, 'hit']
['s4', '192.0.1.6', 32.24492692947388, 1654078448.873773, 'hit']
['s4', '192.0.1.6', 32.809951066970825, 1654078449.438796, 'hit']
['s4', '192.0.1.6', 33.14029908180237, 1654078449.769145, 'hit']
['s4', '192.0.1.6', 33.66642999649048, 1654078450.295275, 'hit']
['s4', '192.0.1.6', 33.9488639831543, 1654078450.57771, 'hit']
['s4', '192.0.1.6', 34.02411603927612, 1654078450.652961, 'hit']
['s4', '192.0.1.6', 34.288520097732544, 1654078450.917366, 'hit']
['s4', '192.0.1.6', 34.79733610153198, 1654078451.426182, 'hit']
['s4', '192.0.1.6', 35.079854011535645, 1654078451.7087, 'hit']
['s4', '192.0.1.6', 35.597490072250366, 1654078452.226335, 'hit']
['s4', '192.0.1.6', 35.63280510902405, 1654078452.26165, 'hit']
['s4', '192.0.1.6', 35.70893692970276, 1654078452.337783, 'hit']
['s4', '192.0.1.6', 36.475929975509644, 1654078453.104775, 'hit']
['s4', '192.0.1.6', 36.52694010734558, 1654078453.155785, 'hit']
['s4', '192.0.1.6', 37.160906076431274, 1654078453.789752, 'hit']
['s4', '192.0.1.6', 37.42451190948486, 1654078454.053358, 'hit']
['s4', '192.0.1.6', 37.866291999816895, 1654078454.495138, 'hit']
['s4', '192.0.1.6', 38.14401412010193, 1654078454.77286, 'hit']
['s4', '192.0.1.6', 38.21208310127258, 1654078454.840928, 'hit']
['s4', '192.0.1.6', 38.50787401199341, 1654078455.136719, 'hit']
['s4', '192.0.1.6', 38.87852191925049, 1654078455.507367, 'hit']
['s4', '192.0.1.6', 39.11865997314453, 1654078455.747505, 'hit']
['s4', '192.0.1.6', 39.68241906166077, 1654078456.311265, 'hit']
['s4', '192.0.1.6', 39.804423093795776, 1654078456.433269, 'hit']
['s4', '192.0.1.6', 40.439778089523315, 1654078457.068624, 'hit']
['s4', '192.0.1.6', 40.53194999694824, 1654078457.160796, 'hit']
['s4', '192.0.1.6', 41.133058071136475, 1654078457.761903, 'hit']
['s4', '192.0.1.6', 41.19063901901245, 1654078457.819484, 'hit']
['s4', '192.0.1.6', 41.777454137802124, 1654078458.406299, 'hit']
['s4', '192.0.1.6', 41.935877084732056, 1654078458.564722, 'hit']
['s4', '192.0.1.6', 41.99535393714905, 1654078458.624199, 'hit']
['s4', '192.0.1.6', 42.427149057388306, 1654078459.055994, 'hit']
['s4', '192.0.1.6', 42.75211310386658, 1654078459.380959, 'hit']
['s4', '192.0.1.6', 42.78846192359924, 1654078459.417308, 'hit']
['s4', '192.0.1.6', 43.14025807380676, 1654078459.769104, 'hit']
['s4', '192.0.1.6', 43.510870933532715, 1654078460.139716, 'hit']
['s4', '192.0.1.6', 43.70855093002319, 1654078460.337397, 'hit']
['s4', '192.0.1.6', 44.276710987091064, 1654078460.905556, 'hit']
['s4', '192.0.1.6', 44.369821071624756, 1654078460.998667, 'hit']
['s4', '192.0.1.6', 44.41893792152405, 1654078461.047784, 'hit']
['s4', '192.240.10.107', 44.47744011878967, 1654078461.106287, 'hit']
['s4', '192.0.1.6', 45.04295492172241, 1654078461.6718, 'hit']
['s4', '192.0.1.6', 45.08256006240845, 1654078461.711406, 'hit']
['s4', '192.0.1.6', 45.698543071746826, 1654078462.327388, 'hit']
['s4', '192.0.1.6', 45.86747908592224, 1654078462.496325, 'hit']
['s4', '192.0.1.6', 46.339394092559814, 1654078462.968239, 'hit']
['s4', '192.0.1.6', 46.63910102844238, 1654078463.267946, 'hit']
['s4', '192.0.1.6', 46.95681595802307, 1654078463.585662, 'hit']
['s4', '192.0.1.6', 47.37152314186096, 1654078464.000368, 'hit']
['s4', '192.0.1.6', 47.41052198410034, 1654078464.039368, 'hit']
['s4', '192.0.1.6', 47.61307907104492, 1654078464.241924, 'hit']
['s4', '192.0.1.6', 48.23660612106323, 1654078464.865451, 'hit']
['s4', '192.0.1.6', 48.54155611991882, 1654078465.170402, 'hit']
['s4', '192.0.1.6', 49.23341107368469, 1654078465.862257, 'hit']
['s4', '192.0.1.6', 49.3954119682312, 1654078466.024258, 'hit']
['s4', '192.0.1.6', 50.06649112701416, 1654078466.695337, 'hit']
['s4', '192.0.1.6', 50.15567207336426, 1654078466.784518, 'hit']
['s4', '192.0.1.6', 50.302993059158325, 1654078466.931838, 'hit']
['s4', '192.0.1.6', 51.15701413154602, 1654078467.785859, 'hit']
['s4', '192.0.1.6', 51.31949210166931, 1654078467.948338, 'hit']
['s4', '192.0.1.6', 51.96038198471069, 1654078468.589227, 'hit']
['s4', '192.0.1.6', 52.18411707878113, 1654078468.812962, 'hit']
['s4', '192.0.1.8', 52.29691290855408, 1654078468.925758, 'hit']
['s4', '192.0.1.6', 52.864588022232056, 1654078469.493434, 'hit']
['s4', '192.0.1.6', 53.029524087905884, 1654078469.658369, 'hit']
['s4', '192.0.1.8', 53.09492492675781, 1654078469.72377, 'hit']
['s4', '192.0.1.8', 53.264748096466064, 1654078469.893594, 'hit']
['s4', '192.0.1.6', 53.857239961624146, 1654078470.486086, 'hit']
['s4', '192.0.1.6', 53.93804907798767, 1654078470.566895, 'hit']
['s4', '192.0.1.8', 54.04731893539429, 1654078470.676164, 'hit']
['s4', '192.0.1.8', 54.13409399986267, 1654078470.762939, 'hit']
['s4', '192.0.1.6', 54.18825912475586, 1654078470.817104, 'hit']
['s4', '192.0.1.8', 54.38861894607544, 1654078471.017464, 'hit']
['s4', '192.0.1.6', 54.85178208351135, 1654078471.480628, 'hit']
['s4', '192.0.1.8', 54.98539209365845, 1654078471.614238, 'hit']
['s4', '192.0.1.8', 55.07695698738098, 1654078471.705803, 'hit']
['s4', '192.0.1.8', 55.231894969940186, 1654078471.86074, 'hit']
['s4', '192.0.1.6', 55.62101912498474, 1654078472.249864, 'hit']
