['s2', '192.240.1.2', 21.766390085220337, 1654078438.38993, 'hit']
['s2', '192.240.1.2', 22.44211196899414, 1654078439.065653, 'hit']
['s2', '192.240.1.2', 22.574509143829346, 1654078439.198049, 'hit']
['s2', '192.240.1.2', 23.180546045303345, 1654078439.804087, 'hit']
['s2', '192.240.1.2', 23.248059034347534, 1654078439.8716, 'hit']
['s2', '192.240.1.2', 23.876622915267944, 1654078440.500162, 'hit']
['s2', '192.240.1.2', 23.975752115249634, 1654078440.599292, 'hit']
['s2', '192.240.1.2', 24.78273606300354, 1654078441.406276, 'hit']
['s2', '192.240.1.2', 24.850459098815918, 1654078441.474001, 'hit']
['s2', '192.240.1.2', 25.592724084854126, 1654078442.216264, 'hit']
['s2', '192.240.1.2', 25.70776891708374, 1654078442.331309, 'hit']
['s2', '192.240.1.2', 26.40094304084778, 1654078443.024483, 'hit']
['s2', '192.240.1.2', 27.27726411819458, 1654078443.900804, 'hit']
['s2', '192.240.1.2', 27.338690042495728, 1654078443.96223, 'hit']
['s2', '192.240.1.2', 28.125680923461914, 1654078444.749221, 'hit']
['s2', '192.240.1.2', 28.190211057662964, 1654078444.813751, 'hit']
['s2', '192.240.1.2', 28.946489095687866, 1654078445.570029, 'hit']
['s2', '192.240.1.2', 29.009203910827637, 1654078445.632744, 'hit']
['s2', '192.240.1.2', 29.666590929031372, 1654078446.290132, 'hit']
['s2', '192.240.1.2', 29.80230402946472, 1654078446.425847, 'hit']
['s2', '192.240.1.2', 30.312458038330078, 1654078446.935998, 'hit']
['s2', '192.240.1.2', 30.397774934768677, 1654078447.021315, 'hit']
['s2', '192.240.1.2', 30.945863008499146, 1654078447.569403, 'hit']
['s2', '192.240.1.2', 30.98569393157959, 1654078447.609234, 'hit']
['s2', '192.240.1.2', 31.644344091415405, 1654078448.267884, 'hit']
['s2', '192.240.1.2', 31.759942054748535, 1654078448.383482, 'hit']
['s2', '192.240.1.2', 32.42852210998535, 1654078449.052062, 'hit']
['s2', '192.240.1.2', 33.2893009185791, 1654078449.912841, 'hit']
['s2', '192.240.1.2', 33.34182000160217, 1654078449.965359, 'hit']
['s2', '192.240.1.2', 34.000608921051025, 1654078450.624148, 'hit']
['s2', '192.240.1.2', 34.702836990356445, 1654078451.326377, 'hit']
['s2', '192.240.1.2', 34.82461404800415, 1654078451.448154, 'hit']
['s2', '192.240.1.2', 35.43615198135376, 1654078452.059692, 'hit']
['s2', '192.240.1.2', 36.13262104988098, 1654078452.756162, 'hit']
['s2', '192.240.1.2', 36.26820993423462, 1654078452.891751, 'hit']
['s2', '192.240.1.2', 36.841670989990234, 1654078453.465211, 'hit']
['s2', '192.240.1.2', 36.88470792770386, 1654078453.508249, 'hit']
['s2', '192.240.1.2', 37.514662981033325, 1654078454.138203, 'hit']
['s2', '192.240.1.2', 37.61366391181946, 1654078454.237204, 'hit']
['s2', '192.240.1.2', 38.22591304779053, 1654078454.849452, 'hit']
['s2', '192.240.1.2', 38.292750120162964, 1654078454.91629, 'hit']
['s2', '192.240.1.2', 38.840152978897095, 1654078455.463692, 'hit']
['s2', '192.240.1.2', 38.906182050704956, 1654078455.529721, 'hit']
['s2', '192.240.1.2', 39.50885891914368, 1654078456.132399, 'hit']
['s2', '192.240.1.2', 40.18778705596924, 1654078456.811327, 'hit']
['s2', '192.240.1.2', 40.27739906311035, 1654078456.900939, 'hit']
['s2', '192.240.1.2', 40.91141200065613, 1654078457.534952, 'hit']
['s2', '192.240.1.2', 41.51115012168884, 1654078458.134689, 'hit']
['s2', '192.240.1.2', 41.56200695037842, 1654078458.185547, 'hit']
['s2', '192.240.1.2', 42.13400101661682, 1654078458.757541, 'hit']
['s2', '192.240.1.2', 42.817832946777344, 1654078459.441409, 'hit']
['s2', '192.240.1.2', 42.910102128982544, 1654078459.533642, 'hit']
['s2', '192.240.1.2', 43.46287202835083, 1654078460.086412, 'hit']
['s2', '192.240.1.2', 43.5030620098114, 1654078460.126602, 'hit']
['s2', '192.240.1.2', 44.06613802909851, 1654078460.689678, 'hit']
['s2', '192.240.1.2', 44.15094709396362, 1654078460.774487, 'hit']
['s2', '192.240.1.2', 44.81733202934265, 1654078461.440872, 'hit']
['s2', '192.240.1.2', 45.36169195175171, 1654078461.985232, 'hit']
['s2', '192.240.1.2', 45.47278308868408, 1654078462.096323, 'hit']
['s2', '192.240.10.1', 45.54418706893921, 1654078462.167727, 'hit']
['s2', '192.240.1.2', 46.10869908332825, 1654078462.73224, 'hit']
['s2', '192.240.1.2', 46.67414093017578, 1654078463.297681, 'hit']
['s2', '192.240.1.2', 46.73160791397095, 1654078463.355148, 'hit']
['s2', '192.240.1.2', 47.352787017822266, 1654078463.976327, 'hit']
['s2', '192.240.1.2', 47.98534607887268, 1654078464.608886, 'hit']
['s2', '192.240.1.2', 48.15050292015076, 1654078464.774044, 'hit']
['s2', '192.240.1.2', 48.97688293457031, 1654078465.600423, 'hit']
['s2', '192.240.1.2', 49.023168087005615, 1654078465.646707, 'hit']
['s2', '192.240.1.2', 49.818114042282104, 1654078466.441655, 'hit']
['s2', '192.240.1.2', 49.928842067718506, 1654078466.552382, 'hit']
['s2', '192.240.1.2', 50.988276958465576, 1654078467.611819, 'hit']
['s2', '192.240.1.2', 51.81426000595093, 1654078468.437801, 'hit']
['s2', '192.240.1.2', 51.909377098083496, 1654078468.532916, 'hit']
['s2', '192.240.1.2', 52.68368911743164, 1654078469.30723, 'hit']
['s2', '192.240.1.2', 53.692651987075806, 1654078470.316192, 'hit']
['s2', '192.240.1.2', 53.79196214675903, 1654078470.415502, 'hit']
['s2', '192.240.1.2', 54.708024978637695, 1654078471.331565, 'hit']
['s2', '192.240.1.2', 55.567842960357666, 1654078472.191383, 'hit']
['s2', '192.240.1.2', 55.66906714439392, 1654078472.292606, 'hit']
['s2', '192.240.1.2', 56.314115047454834, 1654078472.937655, 'hit']
