['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.240.10.102', 5.948506832122803, 1654078424.579805, 'hit']
['s0', '192.240.1.1', 6.013503789901733, 1654078424.644802, 'hit']
['s0', '192.240.10.101', 6.071965932846069, 1654078424.703264, 'hit']
['s0', '192.240.1.3', 6.115747928619385, 1654078424.747046, 'hit']
['s0', '192.0.1.6', 6.148464918136597, 1654078424.779764, 'hit']
['s0', '192.0.10.9', 6.21930193901062, 1654078424.850601, 'hit']
['s0', '192.0.1.8', 6.288928985595703, 1654078424.920227, 'hit']
['s0', '192.240.10.103', 6.328868865966797, 1654078424.960168, 'hit']
['s0', '192.0.1.7', 6.37513279914856, 1654078425.006431, 'hit']
['s0', '192.240.10.106', 6.44999885559082, 1654078425.081299, 'hit']
['s0', '192.0.1.9', 6.507741928100586, 1654078425.139041, 'hit']
['s0', '192.240.10.105', 6.584929943084717, 1654078425.216229, 'hit']
['s0', '192.240.10.108', 6.675320863723755, 1654078425.30662, 'hit']
['s0', '192.240.1.4', 6.746046781539917, 1654078425.377347, 'hit']
['s0', '192.240.10.107', 6.823947906494141, 1654078425.455246, 'hit']
['s0', '192.240.1.5', 6.888502836227417, 1654078425.519802, 'hit']
['s0', '192.240.10.2', 6.9562928676605225, 1654078425.587592, 'hit']
['s0', '192.240.10.109', 7.0946128368377686, 1654078425.725914, 'hit']
['s0', '192.0.10.113', 7.187342882156372, 1654078425.818641, 'hit']
['s0', '192.240.10.1', 7.22635293006897, 1654078425.857652, 'hit']
['s0', '192.0.10.119', 7.352528810501099, 1654078425.983827, 'hit']
['s0', '192.0.10.117', 7.468847990036011, 1654078426.100148, 'hit']
['s0', '192.0.10.114', 7.623281002044678, 1654078426.254581, 'hit']
['s0', '192.0.10.120', 7.721359968185425, 1654078426.35266, 'hit']
['s0', '192.0.1.7', 7.785753965377808, 1654078426.417054, 'hit']
['s0', '192.0.10.118', 7.843066930770874, 1654078426.474365, 'hit']
['s0', '192.0.10.116', 7.92392897605896, 1654078426.555228, 'hit']
['s0', '192.0.10.6', 7.9752068519592285, 1654078426.606508, 'hit']
