['s3', '192.240.1.2', 19.515480041503906, 1654078436.14409, 'hit']
['s3', '192.240.1.2', 20.268319129943848, 1654078436.896928, 'hit']
['s3', '192.240.1.2', 20.34050703048706, 1654078436.969116, 'hit']
['s3', '192.240.1.2', 20.88769507408142, 1654078437.516305, 'hit']
['s3', '192.240.1.2', 21.508236169815063, 1654078438.136846, 'hit']
['s3', '192.240.1.2', 21.607228994369507, 1654078438.235839, 'hit']
['s3', '192.240.1.2', 22.271469116210938, 1654078438.900079, 'hit']
['s3', '192.240.1.2', 22.97353196144104, 1654078439.602143, 'hit']
['s3', '192.240.1.2', 23.06802010536194, 1654078439.69663, 'hit']
['s3', '192.240.1.2', 23.807629108428955, 1654078440.436239, 'hit']
['s3', '192.240.1.2', 24.58001708984375, 1654078441.208627, 'hit']
['s3', '192.240.1.2', 24.7483971118927, 1654078441.377008, 'hit']
['s3', '192.240.1.2', 25.472776174545288, 1654078442.101387, 'hit']
['s3', '192.240.1.2', 25.528948068618774, 1654078442.157559, 'hit']
['s3', '192.240.1.2', 26.322139024734497, 1654078442.950748, 'hit']
['s3', '192.240.1.2', 26.381916999816895, 1654078443.010541, 'hit']
['s3', '192.240.1.2', 27.26037096977234, 1654078443.888982, 'hit']
['s3', '192.240.1.2', 27.3042950630188, 1654078443.932905, 'hit']
['s3', '192.240.1.2', 28.043090105056763, 1654078444.6717, 'hit']
['s3', '192.240.1.2', 28.217117071151733, 1654078444.845728, 'hit']
['s3', '192.240.1.2', 28.923575162887573, 1654078445.552185, 'hit']
['s3', '192.240.1.2', 28.971142053604126, 1654078445.599751, 'hit']
['s3', '192.240.1.2', 29.71297597885132, 1654078446.341587, 'hit']
['s3', '192.240.1.2', 29.75642204284668, 1654078446.385072, 'hit']
['s3', '192.240.1.2', 30.424167156219482, 1654078447.052777, 'hit']
['s3', '192.240.1.2', 30.451570987701416, 1654078447.080181, 'hit']
['s3', '192.240.1.2', 31.118625164031982, 1654078447.747237, 'hit']
['s3', '192.240.1.2', 31.21923303604126, 1654078447.847843, 'hit']
['s3', '192.240.1.2', 31.937441110610962, 1654078448.566052, 'hit']
['s3', '192.240.1.2', 32.73724699020386, 1654078449.365858, 'hit']
['s3', '192.240.1.2', 32.854366064071655, 1654078449.482978, 'hit']
