['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.240.1.2', 8.61366081237793, 1654078425.243486, 'hit']
['s6', '192.240.1.3', 8.786181926727295, 1654078425.416008, 'hit']
['s6', '192.0.1.6', 8.853209972381592, 1654078425.483036, 'hit']
['s6', '192.0.1.8', 9.006188869476318, 1654078425.636015, 'hit']
['s6', '192.0.1.9', 9.147072792053223, 1654078425.776899, 'hit']
['s6', '192.240.1.2', 9.28179383277893, 1654078425.91162, 'hit']
['s6', '192.240.1.4', 9.42363691329956, 1654078426.053463, 'hit']
['s6', '192.240.1.3', 9.534807920455933, 1654078426.164633, 'hit']
['s6', '192.0.1.6', 9.57959794998169, 1654078426.209424, 'hit']
['s6', '192.240.1.5', 9.65481185913086, 1654078426.284638, 'hit']
['s6', '192.0.1.9', 9.865352869033813, 1654078426.495178, 'hit']
['s6', '192.240.1.2', 9.997131824493408, 1654078426.626958, 'hit']
['s6', '192.240.1.4', 10.114073991775513, 1654078426.7439, 'hit']
['s6', '192.240.1.3', 10.155822992324829, 1654078426.785649, 'hit']
['s6', '192.0.1.6', 10.264330863952637, 1654078426.894157, 'hit']
['s6', '192.240.1.5', 10.298650979995728, 1654078426.928477, 'hit']
['s6', '192.0.1.7', 10.392353773117065, 1654078427.022179, 'hit']
['s6', '192.0.1.9', 10.53230881690979, 1654078427.162134, 'hit']
['s6', '192.240.1.2', 10.593157768249512, 1654078427.222983, 'hit']
['s6', '192.240.1.2', 10.636380910873413, 1654078427.266207, 'hit']
['s6', '192.240.1.1', 10.762848854064941, 1654078427.392675, 'hit']
['s6', '192.240.1.3', 10.884880781173706, 1654078427.514707, 'hit']
['s6', '192.240.1.5', 11.03733491897583, 1654078427.667161, 'hit']
['s6', '192.0.1.7', 11.159705877304077, 1654078427.789532, 'hit']
['s6', '192.0.1.9', 11.312579870223999, 1654078427.942406, 'hit']
['s6', '192.240.1.2', 11.438371896743774, 1654078428.068198, 'hit']
['s6', '192.240.1.1', 11.474729776382446, 1654078428.104556, 'hit']
['s6', '192.240.1.3', 11.623902797698975, 1654078428.253728, 'hit']
['s6', '192.240.1.5', 11.711792945861816, 1654078428.341618, 'hit']
['s6', '192.0.1.8', 11.81535792350769, 1654078428.445184, 'hit']
['s6', '192.0.1.7', 11.839859962463379, 1654078428.469686, 'hit']
['s6', '192.0.1.9', 11.92937183380127, 1654078428.559197, 'hit']
['s6', '192.240.1.2', 12.010836839675903, 1654078428.640662, 'hit']
['s6', '192.240.1.2', 12.042472839355469, 1654078428.672299, 'hit']
['s6', '192.240.1.4', 12.135666847229004, 1654078428.765492, 'hit']
['s6', '192.240.1.3', 12.234906911849976, 1654078428.864733, 'hit']
['s6', '192.240.1.5', 12.31839895248413, 1654078428.948225, 'hit']
['s6', '192.0.1.8', 12.352791786193848, 1654078428.982618, 'hit']
['s6', '192.0.1.7', 12.44589877128601, 1654078429.075724, 'hit']
['s6', '192.0.1.10', 12.481849908828735, 1654078429.111675, 'hit']
['s6', '192.0.1.9', 12.538538932800293, 1654078429.168365, 'hit']
['s6', '192.240.1.2', 12.574452877044678, 1654078429.204278, 'hit']
['s6', '192.240.1.2', 12.662132978439331, 1654078429.291959, 'hit']
['s6', '192.240.1.4', 12.762306928634644, 1654078429.392133, 'hit']
['s6', '192.240.1.3', 12.796556949615479, 1654078429.426382, 'hit']
['s6', '192.0.1.7', 13.029055833816528, 1654078429.658882, 'hit']
['s6', '192.0.1.9', 13.159377813339233, 1654078429.789203, 'hit']
['s6', '192.240.1.2', 13.218483924865723, 1654078429.84831, 'hit']
['s6', '192.240.1.2', 13.259686946868896, 1654078429.889513, 'hit']
['s6', '192.240.1.1', 13.363123893737793, 1654078429.992949, 'hit']
['s6', '192.240.1.4', 13.399148941040039, 1654078430.028975, 'hit']
['s6', '192.0.1.6', 13.483019828796387, 1654078430.112845, 'hit']
['s6', '192.0.1.10', 13.747298002243042, 1654078430.377124, 'hit']
