['s5', '192.240.1.2', 15.737957954406738, 1654078432.368166, 'hit']
['s5', '192.240.1.2', 16.011924028396606, 1654078432.642132, 'hit']
['s5', '192.240.1.2', 16.13315987586975, 1654078432.763367, 'hit']
['s5', '192.240.1.2', 16.338994026184082, 1654078432.969202, 'hit']
['s5', '192.240.1.2', 16.416148900985718, 1654078433.046357, 'hit']
['s5', '192.240.1.2', 16.71893000602722, 1654078433.349138, 'hit']
['s5', '192.240.1.2', 16.76727795600891, 1654078433.397486, 'hit']
['s5', '192.240.1.2', 17.091632843017578, 1654078433.72184, 'hit']
['s5', '192.240.1.2', 17.128392934799194, 1654078433.7586, 'hit']
['s5', '192.240.1.2', 17.43284296989441, 1654078434.063051, 'hit']
['s5', '192.240.1.2', 17.533184051513672, 1654078434.163392, 'hit']
['s5', '192.240.1.2', 17.75645399093628, 1654078434.386661, 'hit']
['s5', '192.240.1.2', 17.814671993255615, 1654078434.44488, 'hit']
['s5', '192.240.1.2', 18.090036869049072, 1654078434.720244, 'hit']
['s5', '192.240.1.2', 18.120380878448486, 1654078434.750588, 'hit']
['s5', '192.240.1.2', 18.355417013168335, 1654078434.985625, 'hit']
['s5', '192.240.1.2', 18.389164924621582, 1654078435.019373, 'hit']
['s5', '192.240.1.2', 18.431721925735474, 1654078435.061929, 'hit']
['s5', '192.240.1.2', 18.785751819610596, 1654078435.41596, 'hit']
['s5', '192.240.1.2', 18.916719913482666, 1654078435.546928, 'hit']
['s5', '192.240.1.2', 19.155153036117554, 1654078435.78536, 'hit']
['s5', '192.240.1.2', 19.213165044784546, 1654078435.843372, 'hit']
['s5', '192.240.1.2', 19.281131982803345, 1654078435.911339, 'hit']
['s5', '192.240.1.2', 19.72985601425171, 1654078436.360064, 'hit']
['s5', '192.240.1.2', 19.84242582321167, 1654078436.472634, 'hit']
['s5', '192.240.1.2', 19.95729398727417, 1654078436.587502, 'hit']
['s5', '192.240.1.2', 20.43376588821411, 1654078437.063973, 'hit']
['s5', '192.240.1.2', 20.578640937805176, 1654078437.208848, 'hit']
['s5', '192.240.1.2', 20.665761947631836, 1654078437.29597, 'hit']
['s5', '192.240.1.2', 21.022790908813477, 1654078437.652998, 'hit']
['s5', '192.240.1.2', 21.08238983154297, 1654078437.712597, 'hit']
['s5', '192.240.1.2', 21.18160891532898, 1654078437.811816, 'hit']
['s5', '192.240.1.2', 21.225311040878296, 1654078437.855518, 'hit']
['s5', '192.240.1.2', 21.730883836746216, 1654078438.361093, 'hit']
['s5', '192.240.1.2', 21.876806020736694, 1654078438.507013, 'hit']
['s5', '192.240.1.2', 21.97636890411377, 1654078438.606577, 'hit']
['s5', '192.240.1.2', 22.790360927581787, 1654078439.420569, 'hit']
['s5', '192.240.1.2', 23.545820951461792, 1654078440.176029, 'hit']
['s5', '192.240.1.2', 23.65892505645752, 1654078440.289133, 'hit']
['s5', '192.240.1.4', 50.98568391799927, 1654078467.615891, 'hit']
['s5', '192.240.1.4', 51.17835187911987, 1654078467.80856, 'hit']
['s5', '192.240.1.4', 51.85483694076538, 1654078468.485044, 'hit']
['s5', '192.240.1.4', 51.88053584098816, 1654078468.510743, 'hit']
['s5', '192.240.1.4', 52.025501012802124, 1654078468.655708, 'hit']
['s5', '192.240.1.4', 52.70468497276306, 1654078469.334893, 'hit']
['s5', '192.240.1.4', 52.88786792755127, 1654078469.518076, 'hit']
['s5', '192.240.1.4', 53.6528799533844, 1654078470.283087, 'hit']
['s5', '192.240.1.4', 53.74476385116577, 1654078470.374971, 'hit']
['s5', '192.240.1.4', 54.04070782661438, 1654078470.670915, 'hit']
['s5', '192.240.1.4', 54.67767286300659, 1654078471.307881, 'hit']
['s5', '192.240.1.4', 54.88919281959534, 1654078471.5194, 'hit']
['s5', '192.240.1.4', 55.51430797576904, 1654078472.144516, 'hit']
['s5', '192.240.1.4', 55.63923096656799, 1654078472.269438, 'hit']
['s5', '192.240.1.4', 55.73093795776367, 1654078472.361146, 'hit']
['s5', '192.240.1.4', 56.25401997566223, 1654078472.884227, 'hit']
['s5', '192.240.1.4', 56.34422302246094, 1654078472.97443, 'hit']
['s5', '192.240.1.4', 56.537981033325195, 1654078473.168189, 'hit']
['s5', '192.240.1.4', 57.00488305091858, 1654078473.63509, 'hit']
['s5', '192.240.1.4', 57.322808027267456, 1654078473.953016, 'hit']
['s5', '192.240.1.3', 57.370095014572144, 1654078474.000304, 'hit']
['s5', '192.240.1.4', 57.48748993873596, 1654078474.117697, 'hit']
['s5', '192.240.1.4', 57.826504945755005, 1654078474.456712, 'hit']
['s5', '192.240.1.4', 57.98245692253113, 1654078474.612664, 'hit']
['s5', '192.240.1.4', 58.187145948410034, 1654078474.817353, 'hit']
['s5', '192.240.1.4', 58.44771695137024, 1654078475.077925, 'hit']
['s5', '192.240.1.4', 58.77889585494995, 1654078475.409104, 'hit']
['s5', '192.240.1.4', 59.01200795173645, 1654078475.642216, 'hit']
['s5', '192.240.1.4', 59.30762505531311, 1654078475.937833, 'hit']
['s5', '192.240.1.4', 59.66226005554199, 1654078476.292468, 'hit']
['s5', '192.240.1.4', 59.97778391838074, 1654078476.607992, 'hit']
['s5', '192.240.1.4', 60.212810039520264, 1654078476.843017, 'hit']
['s5', '192.240.1.4', 60.73323202133179, 1654078477.363439, 'hit']
['s5', '192.240.1.4', 60.96468186378479, 1654078477.59489, 'hit']
['s5', '192.240.1.4', 61.134976863861084, 1654078477.765185, 'hit']
['s5', '192.240.1.4', 61.531317949295044, 1654078478.161525, 'hit']
['s5', '192.240.1.4', 61.62939405441284, 1654078478.259601, 'hit']
['s5', '192.240.1.4', 61.752569913864136, 1654078478.382778, 'hit']
['s5', '192.240.1.4', 62.25761389732361, 1654078478.887821, 'hit']
['s5', '192.240.1.4', 62.34324288368225, 1654078478.97345, 'hit']
['s5', '192.240.1.4', 62.46540594100952, 1654078479.095614, 'hit']
['s5', '192.240.1.4', 62.98190903663635, 1654078479.612117, 'hit']
['s5', '192.240.1.4', 63.04865598678589, 1654078479.678864, 'hit']
['s5', '192.240.1.4', 63.19503998756409, 1654078479.825248, 'hit']
['s5', '192.240.1.4', 63.789849042892456, 1654078480.420057, 'hit']
['s5', '192.240.1.4', 63.85862588882446, 1654078480.488834, 'hit']
['s5', '192.240.1.4', 64.03378796577454, 1654078480.663995, 'hit']
['s5', '192.240.1.4', 64.56503200531006, 1654078481.19524, 'hit']
['s5', '192.240.1.4', 64.60697102546692, 1654078481.237179, 'hit']
['s5', '192.240.1.4', 64.77750396728516, 1654078481.407711, 'hit']
['s5', '192.240.1.4', 65.47558403015137, 1654078482.105791, 'hit']
['s5', '192.240.1.4', 65.52728390693665, 1654078482.157492, 'hit']
['s5', '192.240.1.4', 65.59717202186584, 1654078482.227379, 'hit']
['s5', '192.240.1.4', 66.1957459449768, 1654078482.825953, 'hit']
['s5', '192.240.1.4', 66.28136897087097, 1654078482.911577, 'hit']
['s5', '192.240.1.4', 67.02405405044556, 1654078483.654262, 'hit']
['s5', '192.240.1.4', 67.18493986129761, 1654078483.815147, 'hit']
['s5', '192.240.1.4', 67.23146295547485, 1654078483.86167, 'hit']
['s5', '192.240.1.4', 67.67859601974487, 1654078484.308803, 'hit']
['s5', '192.240.1.4', 67.98680782318115, 1654078484.617015, 'hit']
['s5', '192.240.1.4', 68.06825804710388, 1654078484.698465, 'hit']
['s5', '192.240.1.4', 68.52160096168518, 1654078485.151808, 'hit']
['s5', '192.240.1.4', 68.7829840183258, 1654078485.413191, 'hit']
['s5', '192.240.1.4', 68.92848682403564, 1654078485.558695, 'hit']
['s5', '192.240.1.4', 69.42559599876404, 1654078486.055803, 'hit']
['s5', '192.240.1.4', 69.80757999420166, 1654078486.437788, 'hit']
['s5', '192.240.1.4', 70.31256699562073, 1654078486.942775, 'hit']
['s5', '192.240.1.4', 70.43388485908508, 1654078487.064092, 'hit']
['s5', '192.240.1.4', 70.70348787307739, 1654078487.333696, 'hit']
['s5', '192.240.1.4', 70.9703459739685, 1654078487.600554, 'hit']
['s5', '192.240.1.4', 71.25863289833069, 1654078487.88884, 'hit']
['s5', '192.240.1.4', 71.56468200683594, 1654078488.194889, 'hit']
['s5', '192.240.1.4', 71.76854491233826, 1654078488.398752, 'hit']
['s5', '192.240.1.4', 72.1162359714508, 1654078488.746444, 'hit']
['s5', '192.240.1.4', 72.3569118976593, 1654078488.98712, 'hit']
['s5', '192.240.1.4', 72.47575497627258, 1654078489.105963, 'hit']
['s5', '192.240.1.4', 72.87909984588623, 1654078489.509307, 'hit']
['s5', '192.240.1.4', 73.08987998962402, 1654078489.720088, 'hit']
['s5', '192.240.1.4', 73.3821108341217, 1654078490.012318, 'hit']
['s5', '192.240.1.4', 73.75092196464539, 1654078490.381131, 'hit']
['s5', '192.240.1.4', 74.2180118560791, 1654078490.848219, 'hit']
['s5', '192.240.1.4', 74.47638487815857, 1654078491.106594, 'hit']
['s5', '192.240.1.4', 74.61810994148254, 1654078491.248318, 'hit']
['s5', '192.240.1.4', 75.03543901443481, 1654078491.665647, 'hit']
['s5', '192.240.1.4', 75.26095986366272, 1654078491.891168, 'hit']
['s5', '192.240.1.4', 75.86575198173523, 1654078492.49596, 'hit']
['s5', '192.240.1.4', 76.05909585952759, 1654078492.689304, 'hit']
['s5', '192.240.1.4', 76.66496300697327, 1654078493.295171, 'hit']
['s5', '192.240.1.4', 76.85194396972656, 1654078493.482152, 'hit']
['s5', '192.240.1.1', 77.42474293708801, 1654078494.054951, 'hit']
['s5', '192.240.1.1', 77.53378891944885, 1654078494.163996, 'hit']
['s5', '192.240.1.1', 77.61267900466919, 1654078494.242886, 'hit']
['s5', '192.240.1.4', 77.66727590560913, 1654078494.297484, 'hit']
['s5', '192.240.1.1', 78.07140803337097, 1654078494.701615, 'hit']
['s5', '192.240.1.4', 78.12565898895264, 1654078494.755866, 'hit']
['s5', '192.240.1.1', 78.44298982620239, 1654078495.073197, 'hit']
['s5', '192.240.1.4', 78.59000396728516, 1654078495.220211, 'hit']
['s5', '192.240.1.1', 78.83345103263855, 1654078495.463659, 'hit']
['s5', '192.240.1.1', 79.34872484207153, 1654078495.978933, 'hit']
['s5', '192.240.1.1', 79.44717288017273, 1654078496.077381, 'hit']
['s5', '192.240.1.1', 79.5889220237732, 1654078496.21913, 'hit']
['s5', '192.240.1.4', 79.65498995780945, 1654078496.285197, 'hit']
['s5', '192.240.1.1', 80.07083582878113, 1654078496.701044, 'hit']
['s5', '192.240.1.4', 80.12541699409485, 1654078496.755624, 'hit']
['s5', '192.240.1.1', 80.3234920501709, 1654078496.953699, 'hit']
['s5', '192.240.1.1', 80.85770583152771, 1654078497.487913, 'hit']
['s5', '192.240.1.1', 80.9012508392334, 1654078497.531458, 'hit']
['s5', '192.240.1.4', 80.96800088882446, 1654078497.598271, 'hit']
['s5', '192.240.1.4', 81.0359399318695, 1654078497.666148, 'hit']
['s5', '192.240.1.1', 81.65690088272095, 1654078498.287108, 'hit']
['s5', '192.240.1.4', 81.75549602508545, 1654078498.385703, 'hit']
['s5', '192.240.1.1', 81.84733486175537, 1654078498.477543, 'hit']
['s5', '192.240.1.4', 81.90128993988037, 1654078498.531497, 'hit']
['s5', '192.240.1.1', 82.58932495117188, 1654078499.219532, 'hit']
['s5', '192.240.1.1', 82.6590359210968, 1654078499.289244, 'hit']
['s5', '192.240.1.1', 82.78877902030945, 1654078499.418987, 'hit']
['s5', '192.240.1.4', 82.92068290710449, 1654078499.550891, 'hit']
['s5', '192.240.1.1', 83.50540089607239, 1654078500.135608, 'hit']
['s5', '192.240.1.4', 83.62919688224792, 1654078500.259405, 'hit']
['s5', '192.240.1.1', 83.80431699752808, 1654078500.434524, 'hit']
['s5', '192.240.1.1', 84.48983192443848, 1654078501.12004, 'hit']
['s5', '192.240.1.1', 84.59302282333374, 1654078501.22323, 'hit']
['s5', '192.240.1.1', 84.66135692596436, 1654078501.291565, 'hit']
['s5', '192.240.1.4', 84.82534694671631, 1654078501.455554, 'hit']
['s5', '192.240.1.1', 85.4743230342865, 1654078502.10453, 'hit']
['s5', '192.240.1.4', 85.59530282020569, 1654078502.225511, 'hit']
['s5', '192.240.1.1', 85.69389700889587, 1654078502.324105, 'hit']
['s5', '192.240.1.4', 85.75496482849121, 1654078502.385172, 'hit']
['s5', '192.240.1.1', 86.44753694534302, 1654078503.077745, 'hit']
['s5', '192.240.1.4', 86.4852409362793, 1654078503.115448, 'hit']
['s5', '192.240.1.1', 86.55134987831116, 1654078503.181559, 'hit']
['s5', '192.240.1.4', 86.59245300292969, 1654078503.222661, 'hit']
['s5', '192.240.1.1', 87.23876690864563, 1654078503.868975, 'hit']
['s5', '192.240.1.1', 87.334547996521, 1654078503.964756, 'hit']
['s5', '192.240.1.1', 87.42594385147095, 1654078504.056151, 'hit']
['s5', '192.240.1.1', 87.96587896347046, 1654078504.596086, 'hit']
['s5', '192.240.1.4', 88.02700185775757, 1654078504.657209, 'hit']
['s5', '192.240.1.1', 88.26417899131775, 1654078504.894386, 'hit']
['s5', '192.240.1.4', 88.33059883117676, 1654078504.960806, 'hit']
['s5', '192.240.1.4', 88.42173194885254, 1654078505.051939, 'hit']
['s5', '192.240.1.1', 88.64133882522583, 1654078505.271547, 'hit']
['s5', '192.240.1.1', 89.15832901000977, 1654078505.788537, 'hit']
['s5', '192.0.10.114', 89.2610239982605, 1654078505.891232, 'hit']
['s5', '192.240.1.4', 89.33722186088562, 1654078505.967429, 'hit']
['s5', '192.240.1.4', 89.4836118221283, 1654078506.113819, 'hit']
['s5', '192.240.1.1', 90.12706685066223, 1654078506.757274, 'hit']
['s5', '192.240.1.4', 90.27248191833496, 1654078506.90269, 'hit']
['s5', '192.240.1.4', 90.37120604515076, 1654078507.001413, 'hit']
['s5', '192.240.1.1', 91.0856659412384, 1654078507.715873, 'hit']
['s5', '192.240.1.4', 91.24499082565308, 1654078507.875199, 'hit']
['s5', '192.240.1.1', 91.4245810508728, 1654078508.054788, 'hit']
['s5', '192.240.1.4', 91.54322099685669, 1654078508.173428, 'hit']
['s5', '192.240.1.1', 92.18393397331238, 1654078508.814141, 'hit']
['s5', '192.240.1.4', 92.3050639629364, 1654078508.935272, 'hit']
['s5', '192.240.1.1', 92.41525197029114, 1654078509.045459, 'hit']
['s5', '192.240.1.4', 92.46040797233582, 1654078509.090615, 'hit']
['s5', '192.0.1.8', 92.51012301445007, 1654078509.140331, 'hit']
['s5', '192.240.1.1', 93.01128697395325, 1654078509.641494, 'hit']
['s5', '192.0.1.9', 93.13029098510742, 1654078509.760499, 'hit']
['s5', '192.240.1.1', 93.25293397903442, 1654078509.883141, 'hit']
['s5', '192.240.1.4', 93.35673189163208, 1654078509.98694, 'hit']
['s5', '192.240.1.1', 93.89421582221985, 1654078510.524424, 'hit']
['s5', '192.240.1.4', 93.9606819152832, 1654078510.590891, 'hit']
['s5', '192.240.1.4', 94.12827682495117, 1654078510.758485, 'hit']
['s5', '192.240.1.1', 94.26417994499207, 1654078510.894388, 'hit']
['s5', '192.240.1.4', 94.32454586029053, 1654078510.954754, 'hit']
['s5', '192.240.1.1', 94.91402292251587, 1654078511.544231, 'hit']
['s5', '192.240.1.1', 95.04474997520447, 1654078511.674959, 'hit']
['s5', '192.240.1.1', 95.26961994171143, 1654078511.899828, 'hit']
['s5', '192.240.1.4', 95.34126687049866, 1654078511.971475, 'hit']
['s5', '192.240.1.1', 95.82039785385132, 1654078512.450606, 'hit']
['s5', '192.240.1.1', 95.87148094177246, 1654078512.501689, 'hit']
['s5', '192.240.1.4', 95.97911596298218, 1654078512.609324, 'hit']
['s5', '192.240.1.1', 96.1634738445282, 1654078512.793681, 'hit']
['s5', '192.240.1.1', 96.62245583534241, 1654078513.252664, 'hit']
['s5', '192.240.1.4', 96.70386385917664, 1654078513.334072, 'hit']
['s5', '192.240.1.1', 96.84887385368347, 1654078513.479082, 'hit']
['s5', '192.240.1.4', 97.0191068649292, 1654078513.649315, 'hit']
['s5', '192.240.1.1', 97.35927200317383, 1654078513.98948, 'hit']
['s5', '192.240.1.1', 97.7416079044342, 1654078514.371815, 'hit']
['s5', '192.240.1.4', 97.80157995223999, 1654078514.431788, 'hit']
['s5', '192.240.1.1', 97.92630004882812, 1654078514.556508, 'hit']
['s5', '192.240.1.4', 98.06848287582397, 1654078514.698691, 'hit']
['s5', '192.240.1.1', 98.69709992408752, 1654078515.327308, 'hit']
['s5', '192.240.1.1', 98.74935793876648, 1654078515.379566, 'hit']
['s5', '192.240.1.1', 98.91591787338257, 1654078515.546125, 'hit']
['s5', '192.240.1.4', 98.98833703994751, 1654078515.618546, 'hit']
['s5', '192.240.1.1', 99.66105103492737, 1654078516.291259, 'hit']
['s5', '192.240.1.4', 99.7428970336914, 1654078516.373104, 'hit']
