['s1', '192.240.1.2', 24.383847951889038, 1654078441.007038, 'hit']
['s1', '192.240.1.2', 24.434557914733887, 1654078441.057747, 'hit']
['s1', '192.240.1.2', 25.21568202972412, 1654078441.838873, 'hit']
['s1', '192.240.1.2', 25.32056498527527, 1654078441.943755, 'hit']
['s1', '192.240.1.2', 26.194437980651855, 1654078442.817627, 'hit']
['s1', '192.240.1.2', 26.239146947860718, 1654078442.862337, 'hit']
['s1', '192.240.1.2', 27.0536789894104, 1654078443.67687, 'hit']
['s1', '192.240.1.2', 27.24379301071167, 1654078443.866983, 'hit']
['s1', '192.240.1.2', 28.015661001205444, 1654078444.638853, 'hit']
['s1', '192.240.1.2', 28.961461067199707, 1654078445.58465, 'hit']
['s1', '192.240.1.2', 29.024099111557007, 1654078445.647289, 'hit']
['s1', '192.240.1.1', 29.052504062652588, 1654078445.675694, 'hit']
['s1', '192.240.1.2', 29.743613958358765, 1654078446.366806, 'hit']
['s1', '192.240.1.2', 30.381232976913452, 1654078447.004423, 'hit']
['s1', '192.240.1.2', 30.469785928726196, 1654078447.092975, 'hit']
['s1', '192.240.1.2', 31.100779056549072, 1654078447.723971, 'hit']
['s1', '192.240.1.2', 31.174612045288086, 1654078447.797803, 'hit']
['s1', '192.240.1.2', 31.892770051956177, 1654078448.515959, 'hit']
['s1', '192.240.1.2', 31.973098039627075, 1654078448.59629, 'hit']
['s1', '192.240.1.2', 32.814810037612915, 1654078449.438001, 'hit']
['s1', '192.240.1.2', 33.61279797554016, 1654078450.235989, 'hit']
['s1', '192.240.1.2', 33.746614933013916, 1654078450.369806, 'hit']
['s1', '192.240.1.2', 34.44167900085449, 1654078451.06487, 'hit']
['s1', '192.240.1.2', 35.25749707221985, 1654078451.880688, 'hit']
['s1', '192.240.1.2', 35.35556197166443, 1654078451.978752, 'hit']
['s1', '192.240.1.2', 36.1901159286499, 1654078452.813308, 'hit']
['s1', '192.240.1.2', 36.95440912246704, 1654078453.5776, 'hit']
['s1', '192.240.1.2', 37.16450095176697, 1654078453.787691, 'hit']
['s1', '192.240.1.2', 37.798479080200195, 1654078454.42167, 'hit']
['s1', '192.240.1.2', 38.598077058792114, 1654078455.221267, 'hit']
['s1', '192.240.1.2', 38.675501108169556, 1654078455.298691, 'hit']
['s1', '192.240.1.2', 39.30979299545288, 1654078455.932983, 'hit']
['s1', '192.240.1.2', 39.34997010231018, 1654078455.97316, 'hit']
['s1', '192.240.1.2', 40.07097291946411, 1654078456.694163, 'hit']
['s1', '192.240.1.2', 40.234333992004395, 1654078456.857525, 'hit']
['s1', '192.240.1.2', 40.88500213623047, 1654078457.508192, 'hit']
['s1', '192.240.1.2', 40.9341459274292, 1654078457.557336, 'hit']
['s1', '192.240.1.2', 41.64857602119446, 1654078458.271766, 'hit']
['s1', '192.240.1.2', 41.7161431312561, 1654078458.339334, 'hit']
['s1', '192.240.1.2', 42.3971951007843, 1654078459.020385, 'hit']
